k1 k2 k3 k4 k5
6.308901883946582689e-02 -8.011270623983934858e-03 2.671120897179274367e-03 3.770309232721952286e-04 -2.873300805452672080e-04
6.333471214772207203e-02 -8.504380577545295194e-03 2.071102662890650370e-03 1.175741443932842856e-04 5.783092401332040611e-04
6.334132027979780255e-02 -6.966335446956822830e-03 2.080097641056766200e-03 -6.833056121702540953e-04 -9.636997806676123046e-04
6.337490452457003598e-02 -7.182807344400285454e-03 2.419549044275853822e-03 1.854038902052990156e-04 -4.970687128366679808e-05
6.308059353877834563e-02 -8.053873248889703573e-03 1.298914486129357226e-03 5.436118012741297800e-04 1.469782552217149818e-03
6.148933644415824351e-02 -8.427553987709918148e-03 2.306549046617159537e-03 -4.301651070386103282e-05 -1.491692501468799836e-04
6.357999008550685449e-02 -7.492134963487995236e-03 1.812718251168382588e-03 5.909929829456539441e-04 5.690505103820298061e-04
6.356717235254399911e-02 -8.250552883290337980e-03 2.111112597723119322e-03 -1.004188422310814399e-04 1.502550045506478860e-03
6.518791599988552066e-02 -7.508135527147755117e-03 2.281032154764425779e-03 -2.058201996400776945e-05 -1.994867965390417774e-04
6.405735372328311139e-02 -7.988958456481870529e-03 1.622890731128090458e-03 -1.328224195435295796e-03 1.962555969582113757e-04
6.388397837777620714e-02 -7.715477639685996980e-03 2.978598421686060038e-03 -1.749839297020133744e-04 8.638422768985770661e-04
6.373351200785798421e-02 -8.154843127996275198e-03 6.945987371398815169e-04 4.207638267543500898e-05 -4.358086796873439361e-04
6.323045947420868895e-02 -8.439999179297413834e-03 1.571154137117988792e-03 -9.293170897657215823e-04 -1.504971688209150171e-03
6.311857676324739153e-02 -8.221207600096050450e-03 1.635775773350750528e-03 5.784482895656861690e-04 1.404617942355981808e-03
6.296734427314459870e-02 -7.500701651984839624e-03 7.674386665894872284e-04 -7.517221680601177125e-04 -8.582612950391171891e-04
6.358644576434427376e-02 -7.269678412180430316e-03 1.721104362505790353e-03 -1.514481510624679506e-03 1.086959133055717674e-03
6.304699119051582201e-02 -8.046832423311806037e-03 1.934161200301348638e-03 -1.706659855783276836e-04 -1.623699508999945640e-03
6.301930884633777374e-02 -7.645182709087969264e-03 2.464794369447770306e-03 -8.810539116464177756e-04 -2.119399952673350906e-04
6.327821472363076571e-02 -7.833058582322763308e-03 2.331923861744494841e-03 -6.761057646803153576e-04 1.132568875648568008e-03
6.374098827753865715e-02 -7.510058788836510013e-03 3.914278751565886116e-03 -7.033511765421052164e-05 1.149239632485962725e-03
6.397323488552661419e-02 -8.306147709767924825e-03 2.901224010849190460e-04 -1.672177421784132312e-03 1.275135026517965064e-03
6.332759861642861532e-02 -7.494622394084979322e-03 2.039549006230573225e-03 4.403164916772367432e-04 2.549438037084683639e-05
6.218984097440996561e-02 -7.581453359916279222e-03 1.774479748249471744e-03 -7.767309572619951474e-04 4.140177299412489687e-04
6.249130889782772424e-02 -8.512214250748259547e-03 2.718879725733452934e-03 -7.254754044513922473e-05 -1.109425154408510972e-03
6.347627694165033918e-02 -1.012794751138271221e-02 2.069778956564044536e-03 2.160517382143040122e-04 -1.270840814579218825e-03
6.276173935943057947e-02 -7.700634353151908362e-03 1.547403984125741983e-03 -1.613981294557059742e-03 1.784799717933494012e-04
6.446607591777894775e-02 -8.108127794824823709e-03 -2.251636394752370984e-04 -1.124368456769248015e-03 3.284040733066567741e-04
6.416066601467515507e-02 -7.461311924901140036e-03 1.082940638979928982e-03 -1.528821684885300902e-03 -2.661640202167581126e-04
6.304416101890344959e-02 -7.976494586113602736e-03 1.751705417558341304e-03 -1.111346604394367055e-03 -1.541937649515767728e-03
6.464791028800986883e-02 -7.377257339758164223e-03 2.441113149342588606e-03 6.843483724374987975e-04 -5.456138280400951723e-04
6.334240278979913485e-02 -8.582207440210681826e-03 2.798657952353747480e-03 7.778828224780376388e-06 -4.505542407127749449e-04
6.326740004232772607e-02 -8.633245774144371332e-03 5.189136612138989246e-04 -2.735108150486442735e-04 2.583067894396384734e-04
6.352859192962634349e-02 -8.269653037714846944e-03 1.532221349812568079e-03 -5.801665335011529923e-04 1.186222594687452725e-03
6.372406916224795936e-02 -7.327970530900812518e-03 1.794409170385952157e-03 3.577063615078923675e-05 7.477673948479424126e-04
6.423377897003063053e-02 -8.625229378775453593e-03 1.929045733135209550e-03 -1.283381543101508315e-03 -1.388422564459118602e-03
6.338498061434058584e-02 -7.042575900576567016e-03 2.741038211007212899e-03 -5.060387053199277840e-04 -2.426443445694564938e-04
6.434444946654219177e-02 -6.452108558008234906e-03 1.804218479597302638e-03 -3.827442609776049443e-04 1.324758682914858876e-03
6.301889156947812487e-02 -7.585824424949233480e-03 2.926344393058416538e-03 -2.010607130406849574e-04 6.129137149514241045e-04
6.225925787140093592e-02 -8.343686227209642925e-03 2.899509404128752799e-03 -6.592294720981495271e-04 1.297389870217602326e-04
6.240836169157040758e-02 -9.416924369062995570e-03 1.368178729405977734e-03 -5.011000223038852841e-05 -9.730432245172448980e-05
6.382336551371037281e-02 -7.904903032548454833e-03 2.176295491065946552e-03 6.718356839453265561e-04 1.790404771443918075e-03
6.231002067501364983e-02 -9.143574145896865568e-03 1.723779318999835164e-03 -6.241431378561923538e-05 -1.974095508364415164e-04
6.429599220050152830e-02 -6.906324821132639458e-03 1.965771630156404326e-03 -8.470126830418533981e-04 9.266669693472201486e-04
6.425023337416446712e-02 -7.345681098084713700e-03 1.880692412932427615e-03 -6.764949707784018162e-05 5.108132371422352547e-04
6.320669747764429136e-02 -9.026769397786377214e-03 2.001336788108612486e-03 -1.647101516149412914e-03 5.796952205069927366e-05
6.352859192962634349e-02 -8.269653037714846944e-03 1.532221349812568079e-03 -5.801665335011529923e-04 1.186222594687452725e-03
6.402881961465206606e-02 -7.352488507515880789e-03 2.532483362782889103e-03 3.389303064741805427e-04 5.496879609829391500e-04
6.379610943177144167e-02 -8.948811900613071191e-03 8.497950982389451680e-04 8.280352427365300638e-04 -5.093834226629762041e-04
6.378328356160778423e-02 -7.677419208785479787e-03 1.661352850418462701e-03 -5.523854474136780102e-04 3.796321754823833716e-04
6.249353806541080303e-02 -9.078724511066726954e-03 1.738151289197228944e-03 -5.948984296510195779e-04 1.584908782419486295e-03
6.379368167456930805e-02 -8.331724231781661993e-03 2.265648332862135739e-03 -1.125780905422146816e-04 9.088350507231723885e-05
6.332945930364181075e-02 -8.445081681406951812e-03 2.133297464009184519e-03 -4.721418754785877692e-04 1.189032994993066694e-03
6.417074287514454300e-02 -7.501921090514118706e-03 2.262821977648002414e-03 -2.694877545849905243e-04 -1.288181287274661746e-03
6.464134845478733404e-02 -6.803737651952385113e-03 1.228664550466468386e-03 -1.878546187933149980e-03 -5.695482959364173148e-05
6.261385581988229698e-02 -8.231510488675625181e-03 1.290404033355257996e-03 -3.131379401019596109e-05 7.523214550086698704e-04
6.324222945150345665e-02 -9.157243736258507960e-03 1.609265829012967997e-03 -1.278438176483362443e-03 1.187550948708870902e-04
6.476686617329160955e-02 -6.594736318673327657e-03 9.733482258336562110e-04 1.701209965000449742e-04 7.482184304617722770e-04
6.391928550431918987e-02 -8.229484084959451384e-03 1.509599529646049598e-03 8.454128224655577117e-04 5.531143906259555765e-04
6.313670590771883195e-02 -8.826170728075941052e-03 1.849711838641646122e-03 6.319232674976554831e-04 6.737676848801721352e-04
6.411729908675875556e-02 -7.592129327249286241e-03 2.912286230515939711e-03 -1.599742914521445902e-03 7.567265934963762763e-04
6.349062643459763011e-02 -6.768852515721512919e-03 1.808653752364025591e-03 -2.270688553777377994e-04 -4.282578657559960034e-04
6.214375004929192925e-02 -7.543935020546219117e-03 2.560783597570795433e-03 8.868171714224992730e-04 6.938247841354189260e-04
6.311468322609001258e-02 -8.153880302622484866e-03 2.140315281911359113e-03 -1.376006254964298736e-03 -6.644316879592104819e-06
6.373900439758026226e-02 -7.091845325336840200e-03 7.275174904294579026e-04 -2.571829637587619288e-04 9.824471453253186271e-04
6.364666946304095574e-02 -8.249376666689206550e-03 1.020517594549769091e-03 5.986695178024775688e-04 -3.708868467028336724e-05
6.290160771187977562e-02 -8.316689839045446342e-03 3.221817213314798201e-03 5.493902412675860658e-04 -1.387623005849492053e-03
6.396715293883062370e-02 -8.419712970087270265e-03 1.032814949863139486e-03 -4.201993888171690061e-04 -3.245874612569782380e-04
6.383114182858093399e-02 -8.573242696980426514e-03 2.039184797970355900e-03 -7.148121415284924840e-04 -1.744329612281270148e-05
6.270412923587986853e-02 -8.765144678816824686e-03 3.260477841903891560e-04 -1.455097238622055089e-03 -8.901922791149374792e-04
6.238902910003410462e-02 -8.767154465369089711e-03 1.999977168740146860e-03 -4.109599306786615447e-04 1.055369067876316125e-03
6.324222945150345665e-02 -9.157243736258507960e-03 1.609265829012967997e-03 -1.278438176483362443e-03 1.187550948708870902e-04
6.416244870698487035e-02 -8.594741503190256315e-03 3.543699918772125201e-03 1.780747530445020432e-04 -5.056107571252410615e-05
6.443414133046362902e-02 -6.473914620989146274e-03 4.134906915963104668e-04 -7.921392408921645867e-04 8.609517271549044226e-04
6.407728088445327486e-02 -7.818897642171127038e-03 1.318382968348047468e-03 -4.003733367465428516e-04 -2.414719799155029545e-04
6.329143055949210117e-02 -7.461843043795726715e-03 3.144834305978033706e-03 -5.387583526737377282e-04 -4.207016829137766312e-04
6.377758421685966739e-02 -8.555572331564592625e-03 2.042930279979926489e-03 -5.970305407077408644e-04 4.504847183839089109e-04
6.275088997765934651e-02 -8.352990177645180925e-03 2.449142901501819014e-03 -3.150295480484760491e-04 -4.933599066780508524e-04
6.408041272774858688e-02 -7.657866588423531407e-03 2.135540451073156265e-03 -3.314940194399373929e-04 -3.996059228185411261e-04
6.454086794386257320e-02 -6.462279296023401565e-03 1.927423244677831105e-03 1.944972277474893430e-04 -3.544444107008715150e-04
6.451729925018998002e-02 -8.556603825505867955e-03 1.070542863963325209e-03 -2.450119801583730550e-03 6.779539409987878074e-04
6.385325496894450614e-02 -7.185193309858742272e-03 1.875950434401918443e-03 -2.163232279640131539e-04 4.847846652097920206e-05
6.443894568064609252e-02 -8.117064288753347845e-03 2.364929736133086768e-03 -5.115970067831043799e-04 1.004700721037726785e-03
6.517573210901481118e-02 -7.960716649719604132e-03 1.058507078357528997e-03 -1.481761743735238168e-03 1.029156372208156478e-03
6.337490452457003598e-02 -7.182807344400285454e-03 2.419549044275853822e-03 1.854038902052990156e-04 -4.970687128366679808e-05
6.265842725439915717e-02 -7.903069408451618427e-03 8.739312676188798479e-04 -5.645096599971033413e-04 5.411457530503926971e-04
6.404618317451263310e-02 -6.913393382883228910e-03 7.596534948030864154e-04 -8.903287864522185791e-04 1.130259561287941250e-03
6.287417140428977480e-02 -8.276766791003295487e-03 1.051699487752882911e-03 -1.016889668027237681e-04 2.892230066460221849e-04
6.301612708402992702e-02 -8.073017940606969090e-03 2.364362411449327794e-03 -1.177863903960935099e-03 -5.387018336989318756e-04
6.477103625701863265e-02 -7.924656161502854901e-03 1.067155208590103710e-03 1.298150057831154447e-03 -3.286382736532311721e-04
6.328197507910338082e-02 -7.503559147401084317e-03 2.429816059945924533e-03 -1.205313647034828017e-04 1.308863572821589161e-04
6.399114060028640583e-02 -8.496465802992597682e-03 1.617331229779625512e-03 3.550704113896435699e-04 1.279555279441929594e-03
6.381961807592917424e-02 -8.232677254154510682e-03 1.844487332231553589e-03 -2.082255290217494004e-04 8.983041103861888477e-04
6.363239887040850196e-02 -6.838952279824894731e-03 2.640686159213867512e-03 -3.720994147729528301e-04 8.817905405067855140e-04
6.299994266174185897e-02 -7.898255329239559086e-03 4.716686042673251533e-04 -2.592990335853889716e-04 1.037611289187084784e-03
6.421544370428663995e-02 -7.529948288812357560e-03 1.536574803009838064e-03 -1.164148198586706373e-03 -1.254423174751120862e-03
6.421544370428663995e-02 -7.529948288812357560e-03 1.536574803009838064e-03 -1.164148198586706373e-03 -1.254423174751120862e-03
6.432040477713293902e-02 -6.841369611341893697e-03 2.050541453463838870e-03 3.695721169275079099e-06 6.193819313489445921e-04
6.394725282629254437e-02 -6.827562769368022977e-03 1.468264761642051885e-03 -7.006794692789031220e-04 1.102340997649456367e-03
6.302072599791502805e-02 -8.633476905884590602e-03 1.693252809277193127e-03 1.868853445201323904e-05 2.935675778738683350e-04
6.236979047144350363e-02 -7.396380372549110627e-03 1.707159296410992733e-03 -1.412577558480843098e-03 -4.394704378341690587e-04
6.374136533298574436e-02 -8.034526146541126623e-03 1.238804677598542847e-03 -1.237145323193036828e-03 -1.711914062060004849e-04
6.289310239271325709e-02 -7.683704392310461428e-03 1.409895113640508013e-03 -5.719229705755946025e-04 -7.714387410176493098e-05
6.346056641937969367e-02 -7.498419097714412174e-03 1.892994438327938456e-03 4.938175139062722652e-04 2.607015680070323693e-04
6.333408142015817255e-02 -9.004550105372016722e-03 1.379595249823867276e-03 4.799811732077996496e-04 -1.950580643211713427e-04
6.353123781977695894e-02 -6.983958274807328115e-03 1.233016503842193634e-03 -9.448057558587019678e-04 1.672874329280427119e-04
6.373579700195394770e-02 -8.640260951856312821e-03 1.905022096102590434e-03 -8.315094379626186694e-04 1.345735814932413899e-05
6.315308342344744252e-02 -8.673586771892213831e-03 2.413257224775880450e-03 6.259650207483258288e-04 7.444996133946918393e-04
6.343699818673684265e-02 -7.833946107938277725e-03 1.912573037078146854e-03 -7.977920791376186260e-04 3.253722924342894451e-05
6.255095241543137674e-02 -7.964120229228016656e-03 1.497222624035662863e-03 -1.013896632713090495e-03 -1.184690458329307194e-05
6.371525256775395496e-02 -7.552864539252343579e-03 1.267326969922683011e-03 -6.381116892096028170e-04 2.235279658077404807e-04
6.217345657167497319e-02 -8.553500016560147690e-03 1.631965438485344366e-03 4.729677665903792017e-04 9.201755522766086326e-04
6.337019194762005814e-02 -8.297789266335980907e-03 1.600644784835097978e-03 -1.108008611470714944e-03 1.616916641113935738e-03
6.331892646547795933e-02 -8.327314883524825073e-03 2.366426716612274328e-03 -8.408508106755030465e-04 2.462140427348380456e-04
6.436884332427836308e-02 -8.398290710614042531e-03 9.292885701506908847e-04 -2.106679192680052659e-03 -3.815249563094147423e-04
6.402558347390138738e-02 -6.815459717501887171e-03 5.300665106779123281e-04 -4.088450527322540218e-04 1.640031960262827715e-03
6.352277411812581875e-02 -6.690854167380799744e-03 2.077580771277218186e-03 4.273033471448306475e-04 -5.848561303430366287e-04
6.421667582004575436e-02 -7.002469884264922451e-03 2.633781412455099558e-03 3.410906598758922659e-04 -7.389838516303759430e-04
6.270024732898188402e-02 -7.887199917237547320e-03 1.037456960590835142e-03 -1.366292210705194465e-03 2.476831983415223037e-04
6.315376518834436848e-02 -6.863672958709488015e-03 2.646143498721692522e-03 1.144775867246428103e-04 2.213142067479523245e-04
6.433719149406233462e-02 -8.178505649643369457e-03 1.142154544508874880e-03 -1.002930718753555772e-03 9.501586002442774515e-04
6.513338267595189524e-02 -7.235047800559252229e-03 1.419848810400872741e-03 5.030546726299683913e-04 6.093191142915177494e-04
6.316865132831914198e-02 -8.671783583075770574e-03 1.043741765386879683e-03 -1.047970112030699452e-03 2.585947617508854712e-05
6.493080021742503316e-02 -7.512296578211466458e-03 1.240310598225075056e-03 -5.399728571627293583e-04 -9.582825316384324665e-05
6.259304824292952207e-02 -9.280987042090141359e-03 1.681332956803366363e-03 -1.991767104072422745e-04 3.420198916610495132e-04
6.421001747579258012e-02 -7.919933593588668330e-03 5.324037108405538232e-04 -7.176488665604913164e-04 -1.287064004241195159e-03
6.349062643459763011e-02 -6.768852515721512919e-03 1.808653752364025591e-03 -2.270688553777377994e-04 -4.282578657559960034e-04
6.489907084929164016e-02 -8.221527050987414986e-03 1.778903859045444236e-03 1.544534424075399981e-04 -6.492069462535332569e-04
6.268545365191291463e-02 -9.513077656847501729e-03 1.226791144588929017e-03 -1.213110757576491006e-04 1.413641438616441981e-03
6.269673794696770108e-02 -8.326837034222572820e-03 2.166357016568684624e-03 6.867814902370705799e-04 -7.869674860896958002e-05
6.249353806541080303e-02 -9.078724511066726954e-03 1.738151289197228944e-03 -5.948984296510195779e-04 1.584908782419486295e-03
