k1 k2 k3 k4
6.206266163105741973e-02 -7.348907528964568336e-03 1.084227822910024952e-03 -3.368466359703059521e-04
6.234637163272196969e-02 -7.876839340642274867e-03 1.579442115409321334e-03 -5.259112018548284251e-04
6.273837334144577449e-02 -6.497840067756652238e-03 1.025289595210282512e-03 1.335204438187298503e-04
6.303092203362567481e-02 -6.447510729741673385e-03 1.005872933689228033e-03 -9.252135501112007665e-04
6.284000975040027193e-02 -7.069324374499891261e-03 1.228282633326902018e-03 -4.386995672188559459e-04
6.258289763134003425e-02 -7.740886937007723789e-03 1.560263495088906605e-03 -1.744383949767169817e-04
6.246636228146373870e-02 -6.397700447926049638e-03 1.124497403828916831e-03 -2.199276111835568592e-04
6.279335192958149237e-02 -6.801899365559610500e-03 1.168501985813946709e-03 -2.947999510864995898e-04
6.285085388091452008e-02 -6.790358515167543851e-03 2.314167411604173274e-03 1.200988098740418675e-04
6.265902369325773713e-02 -7.445606859254799703e-03 1.057757568504721912e-03 -1.041113157922712862e-04
6.290785264161333212e-02 -7.155915747953919825e-03 1.153156053549084237e-03 -1.018839241814367691e-04
6.266945615255711810e-02 -6.578515454966543663e-03 1.409956504060727589e-03 7.823423018782360572e-05
6.250390844763575871e-02 -6.669876571271646237e-03 1.475093644836486528e-03 -6.332379151622186120e-04
6.273408830388588209e-02 -7.017673922698225430e-03 1.224543644774839235e-03 -2.430664787073377742e-04
6.222985626316965280e-02 -6.763946447795501915e-03 1.835228500417909747e-03 2.879116644816381854e-04
6.276023056917764964e-02 -6.581553107385645918e-03 1.234000956260736248e-03 -1.944746324256396708e-04
6.217760352671233837e-02 -6.394240750431726128e-03 2.160640492846879757e-03 -1.599495104512571597e-04
6.162308012489289832e-02 -6.658781423782497710e-03 1.052340050165551100e-03 -9.239142727107685360e-05
6.240886267078901706e-02 -6.705283137984352493e-03 1.145112232640327354e-03 -5.738120529990980989e-04
6.283616551659884641e-02 -7.412001215344271587e-03 7.653960070826137940e-04 -1.274047134320874242e-03
6.245981373042922002e-02 -6.589837959794328515e-03 4.466676981201428420e-04 -8.435483557714812397e-04
6.341599814803242086e-02 -5.552730378094214436e-03 5.916862494333291478e-04 1.515313608720925131e-04
6.331514053915715534e-02 -7.382519054634245625e-03 6.578045330882381636e-04 5.005868701608851001e-05
6.269481691924772004e-02 -5.840485992993263431e-03 1.186199919873232034e-03 -1.365394961204829949e-04
6.276682173272507548e-02 -7.474081180170275007e-03 2.165645993475753817e-03 -3.898492406573944580e-04
6.300132993181237206e-02 -6.316128927995282027e-03 1.947606213838160016e-03 -5.316122952209179076e-06
6.316900753732637708e-02 -6.947657102634993698e-03 1.802597549891829520e-03 -1.108640049965498031e-03
6.234841377014468944e-02 -6.179674044599792193e-03 1.867217571518503538e-03 -4.474234433847756875e-04
6.282719438515821375e-02 -6.273439962435248263e-03 2.165322989566037526e-03 -2.035721715638177942e-04
6.357439086491964431e-02 -7.178095442122403580e-03 1.308338137236103593e-03 3.697460286380960248e-05
6.311118233999765681e-02 -6.180455537919321563e-03 1.159421946350519539e-03 -2.111441742531500187e-04
6.272070618717237589e-02 -7.275694011297323405e-03 1.560853169191855905e-03 -4.493527893413562513e-05
6.273377883015027190e-02 -6.805477815171170897e-03 1.597950654745577959e-03 -2.099259778792356146e-04
6.226894895720447298e-02 -6.505186941684615309e-03 1.724686394408037060e-03 -6.431044743422376087e-04
6.337496681436402546e-02 -7.170448906570842107e-03 1.143726883781698289e-03 -1.346828890654849786e-04
6.237611703523829321e-02 -7.000021448163223914e-03 1.503607010054738846e-03 -8.305358917073124569e-04
6.392662488715480928e-02 -6.484284077268601121e-03 2.420750240923849606e-03 -6.869671605451987961e-04
6.320044397224774957e-02 -6.704128309178297718e-03 1.848454540078398045e-03 -5.421838574798387711e-06
6.258546071798457011e-02 -6.995164011689231076e-03 1.774564824772895122e-03 -3.929719808606069176e-04
6.294310287940327320e-02 -6.671077010962561671e-03 1.586951240273457020e-03 -4.734648443832645270e-05
6.281005006808348945e-02 -6.233131452637694081e-03 1.731476929762013062e-03 -6.641051857154828264e-04
6.265725095815807832e-02 -6.745167950835795345e-03 1.458017607318090603e-03 -6.856346282487352228e-04
6.238054327453823600e-02 -7.334566703629086248e-03 1.164849893776118139e-03 -4.549988790372438974e-04
6.242121268105899068e-02 -7.691659033858544436e-03 1.034254888211821877e-03 -1.133625040799529637e-03
6.253293155744407694e-02 -7.657799652002403312e-03 5.297358558203207890e-04 -2.592862889502778323e-05
6.230862156389113671e-02 -6.585334121265565277e-03 1.381116801821666296e-03 -6.245375182129392355e-04
6.206266163105741973e-02 -7.348907528964568336e-03 1.084227822910024952e-03 -3.368466359703059521e-04
6.303053568849775745e-02 -6.292244433923385727e-03 3.664941793080495058e-04 -1.258079064341374731e-03
6.227805269069083827e-02 -7.900600766451632007e-03 1.277307840064551003e-03 -3.486572528970388607e-04
6.276460143902637401e-02 -5.935657630994239931e-03 2.025900519410248068e-03 -4.210429410414218143e-04
6.216362345055573280e-02 -6.436865466759450483e-03 1.195753997038681571e-03 -2.198528100565977361e-04
6.335892192433226211e-02 -6.536227771171895795e-03 1.371538674401984181e-03 -7.216841056302547575e-04
6.263647008591119447e-02 -6.498655140258324803e-03 6.620558502975076864e-04 -3.009755843529082764e-05
6.258110332772190421e-02 -6.299088960664417369e-03 1.241985915793025752e-03 7.842860024043218914e-05
6.192035594774600304e-02 -7.412632436153615556e-03 1.664968008392081478e-03 -1.244404558908562830e-04
6.190890047549296726e-02 -6.857050076216258949e-03 8.797144005746604378e-04 3.837006050818325686e-04
6.320049722634130118e-02 -7.519265722193496648e-03 1.006228805841669072e-03 -3.302839847366956239e-04
6.271432880296809453e-02 -6.494525349374113965e-03 1.754123015756767212e-03 -6.652087247301929906e-04
6.203211880749839868e-02 -6.873858105530358809e-03 1.067361993784723961e-03 -4.527161038278826322e-04
6.257563030565346796e-02 -6.236156752325666686e-03 1.125849901657344221e-03 -1.235545849832070386e-03
6.257125466942228820e-02 -6.804954370342730652e-03 1.320549862877065661e-03 -3.156571046339928799e-04
6.303452513339821706e-02 -7.480337704002720800e-03 5.247331818692968497e-04 2.764620559292663149e-04
6.268628072545698315e-02 -6.042496339376798864e-03 8.922825783782145637e-04 -7.269601477412901414e-04
6.223384346513452514e-02 -6.903124443567387747e-03 1.517482711100484605e-03 -2.187126064857047858e-04
6.269070883300192909e-02 -6.488723930467149570e-03 1.403094396920837039e-03 -7.839848587455622297e-04
6.199730612394335760e-02 -7.527507984213283043e-03 1.293613224015416341e-03 -5.473022570400554176e-04
6.307941554185844679e-02 -6.450015424561930666e-03 1.169876796280860942e-03 2.319311084408859358e-05
6.296940317334542847e-02 -7.028282165527255376e-03 1.237363758396586855e-03 -7.990979582532115044e-04
6.253062842048162651e-02 -7.270021061540149487e-03 1.382621797749616910e-03 4.757579536768669071e-04
6.279233834482364496e-02 -6.133331342521433638e-03 1.581636397226277024e-03 2.666071130007913181e-04
6.269846490127878313e-02 -6.775815586012243208e-03 9.296487094955646624e-04 -1.192194590497283602e-03
6.270838164681857840e-02 -5.917934348443662507e-03 5.603577212738575231e-04 -1.033681041137143874e-03
6.272139001202312047e-02 -6.894804506824281365e-03 2.018689767786879807e-03 -3.074987531241635264e-05
6.265740196427058151e-02 -7.509721133462557430e-03 1.535642146860222157e-03 -5.135361967867624333e-04
6.335495036401181390e-02 -6.279757579839451154e-03 1.660668636167123013e-03 -7.046591417633751853e-06
6.239310505036735344e-02 -7.297674620672128798e-03 1.110489068732900542e-03 -9.433475812299640939e-04
6.301301690656721521e-02 -6.558840143116154153e-03 1.499144046472111746e-03 3.657141922783491150e-04
6.186821279100135351e-02 -7.234865026398334953e-03 1.399346838027407114e-03 -9.166727913824390672e-04
6.282581671266715406e-02 -6.660071380942142460e-03 4.297416936738518434e-04 -6.152395524984533015e-05
6.251744249616603133e-02 -6.590506503477228106e-03 1.813903295349694744e-03 1.721176770215632201e-04
6.184144479218811608e-02 -7.606407294364431193e-03 1.660042367745043213e-03 -2.622612786850053723e-04
6.220397568622859641e-02 -7.011808203243846682e-03 1.963206707492837211e-03 -4.261223525064694595e-04
6.235730200113454025e-02 -7.588851109920857763e-03 1.603417055712957895e-03 -6.186487003053270373e-04
6.199866039343188140e-02 -7.579100469587152222e-03 1.329792957711378731e-03 -6.485219258598878822e-04
6.254885433158341446e-02 -6.584968039543656615e-03 9.837313209245801549e-04 3.860795112586856703e-05
6.269717187199794206e-02 -6.777231406776926259e-03 9.281645524860937524e-04 -4.396024945360899050e-04
6.306044636276939008e-02 -6.069179477065894668e-03 1.668360116344372313e-03 -1.584327813300423493e-05
6.293362614008077283e-02 -6.460818269222928789e-03 9.847649322956009144e-04 -2.171377425410903061e-04
6.297118130618573062e-02 -6.937725485831991445e-03 8.082201507445124777e-04 -3.703148375786557978e-04
6.273080989714915900e-02 -6.520030227000012113e-03 1.265385229894527841e-03 -3.621406528077769638e-04
6.218718043192614231e-02 -7.025590966099365398e-03 1.334360719494248615e-03 -6.295449329501295876e-04
6.303062424223435101e-02 -6.327143573306145963e-03 2.046351913824323576e-03 -2.239749963581505465e-04
6.327119885222717843e-02 -6.374408746019882832e-03 2.341574005370092304e-03 2.595535622959693756e-04
6.214940639933683175e-02 -6.956923158628988690e-03 1.505233078224851861e-03 -6.582685180326619534e-04
6.175125856565580329e-02 -7.785446149384908643e-03 1.206706757835587784e-03 -4.327006763716612081e-04
6.157385548486088434e-02 -6.396314265669347798e-03 1.609579039713662785e-03 1.588989722497713419e-04
6.325373258067057414e-02 -6.406623662049040768e-03 2.212984656808664186e-03 -2.007042216223831055e-04
6.257470647669682862e-02 -7.011002673445371203e-03 1.055078390464439519e-03 -5.301770427600382973e-04
6.300692494587775694e-02 -6.481865613417292504e-03 8.843313727036894445e-04 -7.534580916641886450e-04
6.293208878199391121e-02 -6.733198490737002384e-03 2.473670641244041235e-03 -6.001992154472113317e-04
6.277001737956350302e-02 -7.603510906275798287e-03 1.830999292858598304e-03 -5.133820449477188852e-04
6.208490743911670995e-02 -6.678480008734929974e-03 8.632838670197262587e-04 -9.215221531327227877e-04
6.235833195231343939e-02 -7.129572463154376649e-03 1.037130278224232538e-03 -7.060866059458298372e-04
6.222165113310504370e-02 -7.357100445399999966e-03 1.517813606239926116e-04 -4.700167086022916108e-04
6.260087288328505806e-02 -6.004695146075184065e-03 1.661450084133500593e-03 -5.533164314539124051e-04
6.222196276075295240e-02 -7.478396235821221927e-03 4.265412376780464143e-05 -2.973369680152326833e-04
6.248062117907460244e-02 -7.257393384604932107e-03 6.893987716319049941e-04 -8.556776034735202874e-04
6.262292280166778524e-02 -7.458522049364951778e-03 1.105761321746306924e-03 -1.089642441721994093e-04
6.208182260974456912e-02 -7.200942316653774489e-03 1.777626432230852704e-03 -7.061509189691672628e-05
6.241690910412681093e-02 -6.630500243751863421e-03 6.306794722458208824e-04 -5.269439214689863871e-04
6.212749094265476724e-02 -6.893544148537655847e-03 1.467553929904136245e-03 -1.458420222997525162e-04
6.287138809805217776e-02 -6.897950574904249121e-03 1.187656394177172281e-03 9.509200089877350992e-04
6.257867024566127201e-02 -6.884792699053801646e-03 1.080649950255779812e-03 -6.773818106833445762e-04
6.244083076193113202e-02 -7.028847819212633019e-03 7.818954053966792328e-04 -3.573849561448738665e-05
6.311720127314521256e-02 -6.207721830016138531e-03 1.497632643994009638e-03 -1.514079926138237053e-03
6.293070366481834377e-02 -7.307946163125050854e-03 2.317883152679750536e-04 -1.108023799360619011e-03
6.277620715463447243e-02 -6.500011948632727909e-03 8.335505374379714727e-04 4.074884232019015950e-04
6.275601344789069613e-02 -7.480800273300461378e-03 9.851680148093705514e-04 -8.593763385841557412e-04
6.232309706397423654e-02 -7.639069126582784253e-03 9.542666441939295918e-04 7.630351173662508479e-05
6.314124950084903931e-02 -6.206666489636442074e-03 2.646423181561302629e-03 -5.319535390126139962e-05
6.272053996869195180e-02 -6.798930158814692204e-03 1.876636526187455689e-03 -2.461231684554310295e-04
6.284694785997943511e-02 -6.966435826164324441e-03 8.349863630920245638e-04 2.151009088536548486e-04
6.216622953509107208e-02 -7.857608505036056679e-03 7.748209891833279794e-04 -9.548186843764128184e-04
6.305791390234080640e-02 -6.805392226569478842e-03 1.182383134412504089e-03 -6.626428019429198013e-04
6.252694276868345225e-02 -7.321921576616194360e-03 1.644127332899716909e-03 2.965855581090054427e-04
6.200408035507909421e-02 -6.921961351931765760e-03 1.421864753160237416e-03 -4.620867552546092938e-05
6.357944934133236137e-02 -7.074756090954217869e-03 1.461964682656954895e-03 5.592322577322728083e-04
6.310665680153107471e-02 -6.996507659931400225e-03 7.764172342099306956e-04 -2.675825554735722367e-04
6.266684874858571841e-02 -8.085228273558855983e-03 6.323298288902490238e-04 3.516241318500812341e-04
6.257488215109990870e-02 -6.810362168170006059e-03 6.892794154508552484e-04 -6.964856899918103750e-04
6.276460143902637401e-02 -5.935657630994239931e-03 2.025900519410248068e-03 -4.210429410414218143e-04
6.245310926607233748e-02 -6.972056111184107841e-03 1.178891753235156159e-03 -7.768059646975633559e-04
6.288017921811892008e-02 -7.010160956452654579e-03 1.740310098733349742e-03 -1.088451821871505576e-04
6.289292158719514414e-02 -6.110004286233233772e-03 1.442898598617764483e-03 -5.547768497685540146e-04
6.326405499696066692e-02 -6.404851709198133847e-03 1.137452977401670617e-03 -5.056151627321620046e-04
6.162545830761637089e-02 -7.432250943685922429e-03 1.155772242088431989e-03 -1.160846375422852628e-04
6.284585617298329985e-02 -6.785279833146237727e-03 1.423240250330845558e-03 -2.272536556919002582e-04
6.211570924894682655e-02 -6.861006977459935263e-03 9.496442036866642455e-04 -5.581462334731251973e-04
6.370513313030370939e-02 -7.318950585260081132e-03 1.306954715068545103e-03 1.051074834450271833e-05
6.219489937923391998e-02 -7.222703666846755355e-03 1.300845365871799997e-03 -4.119793572968932782e-04
6.220022017449156060e-02 -6.490948930288939489e-03 1.109754155021097644e-03 -9.169206293363207916e-04
6.264726910216075750e-02 -6.944805857982419561e-03 1.459356693681274075e-03 -5.161599785710041521e-04
6.275431265531158931e-02 -6.690271573598388644e-03 6.104148996150388085e-04 -1.548572788137442258e-04
6.269533451887859821e-02 -7.232997501907978410e-03 1.332201284700323951e-03 -1.274928324551366510e-03
6.184018052209597216e-02 -7.210768116454366328e-03 1.936761379369641989e-03 4.449556059675785491e-04
6.294238345329755679e-02 -6.262525788688716455e-03 1.647202722597634894e-03 -9.336234315177049936e-05
6.267656241034708087e-02 -6.969389056941568961e-03 9.260748222544024078e-04 -1.686678538912744774e-04
6.273395862448183369e-02 -7.399463117727628214e-03 1.172067843483157179e-03 -3.274189144503725224e-04
6.219783404598341892e-02 -7.424715627206784907e-03 1.398700690727977536e-03 -1.581184602522794913e-04
6.199473902302163331e-02 -7.424459518810530567e-03 1.497277776766156587e-03 -1.043909305847273705e-03
6.203886784400491905e-02 -6.498070621322488138e-03 7.201193306156233875e-04 -5.271491803977845780e-04
6.301919519853713125e-02 -6.747422590075782822e-03 2.528671834673978935e-03 -1.017741053330731282e-03
6.292877814420980154e-02 -6.529938400921656005e-03 1.492102660335462017e-03 -5.851406176133194803e-04
6.320811226229092195e-02 -6.721486669146986559e-03 6.091778201838121687e-04 -4.747433699334169255e-05
6.302848516127040890e-02 -7.355705514163729530e-03 8.255564734318959763e-04 1.659673458573457383e-04
6.302480561205200948e-02 -7.536758826068315487e-03 1.101921680006889837e-03 -6.473407060947622416e-04
6.277777503026013561e-02 -6.388882533589892998e-03 1.500161436369690238e-03 -4.204245586257454592e-04
6.267177233104501144e-02 -6.873368750541092309e-03 1.348008581756016122e-03 -6.671600589483739352e-04
6.147082547456614310e-02 -7.482430087890304393e-03 1.269658133261325483e-03 -5.633543216507219675e-04
6.337496681436402546e-02 -7.170448906570842107e-03 1.143726883781698289e-03 -1.346828890654849786e-04
6.218756684450857386e-02 -6.996044854164135129e-03 1.579486366594259894e-03 -4.364697307138315496e-04
6.212092330994620215e-02 -7.018074484068298480e-03 1.398009188926671587e-03 -1.129266695674424614e-03
