k1 k2 k3 k4 k5
8.067994731237868034e-02 -1.519476834280272803e-02 4.541979209553431707e-03 -8.922854759665088675e-04 2.042578924187660183e-03
7.969021410605486855e-02 -1.275543141022739135e-02 4.517460885645127600e-03 -1.075611386602295938e-03 1.799772358700699182e-03
7.986399704641186648e-02 -1.407280351571285615e-02 5.294990746291763917e-03 -1.081720795565330184e-03 1.417514142327547244e-04
8.146910907142657088e-02 -1.389675240956110558e-02 4.799823953862275561e-03 -8.797885619265255475e-04 4.621663174073087355e-05
8.010895868917719542e-02 -1.457026519980263168e-02 4.737640446009286355e-03 -6.940761792212091219e-04 -1.296042192519303304e-03
7.870511196650686880e-02 -1.516634705402671035e-02 4.962488943711471090e-03 -2.112852087631414411e-03 9.748441962794396343e-04
7.881646374635786767e-02 -1.397737024722087162e-02 4.728787774096882002e-03 -5.943042477919852073e-04 1.510256508341162318e-03
7.962073649807113740e-02 -1.255267490897840621e-02 4.751849816294548279e-03 -1.101219853193322051e-03 1.621670548987055871e-03
7.916571634160193827e-02 -1.508493009386166483e-02 4.573561429567302161e-03 -1.039682800370270166e-03 6.261170862466025611e-04
7.926037392512944035e-02 -1.368980140959778768e-02 4.163704203961809958e-03 -7.626810087087987355e-04 6.624990858346280209e-04
7.854445803608728349e-02 -1.363717338987419092e-02 5.340655278654307669e-03 -1.751280603867436114e-03 -8.501289621650059969e-04
7.882431211454399289e-02 -1.300655918566177849e-02 4.138950425468190808e-03 -2.062212572931612642e-03 2.224780678289725588e-03
8.118735701942120242e-02 -1.254165108852992039e-02 4.945721112488810078e-03 1.223928530715567842e-04 5.045978937898293326e-04
7.933807721876040553e-02 -1.467442387716158536e-02 4.550418122806501597e-03 -7.210396104468247414e-04 1.341905841290610968e-03
7.921795730816202918e-02 -1.544900946449564993e-02 3.767982179169251933e-03 -2.565466583991926619e-03 2.631029006958940375e-04
7.841544801816049959e-02 -1.447171414180414839e-02 4.424265008497824114e-03 -7.389821556695180815e-04 8.976666476407518802e-04
7.928567677647657685e-02 -1.224209335135310883e-02 6.291567087569421846e-03 -1.747379706072652028e-03 2.913295875742183405e-05
7.991749342122600464e-02 -1.408709363763678557e-02 4.455967314170680704e-03 -4.434296847904140026e-04 1.730440945666988917e-03
7.970307584025138059e-02 -1.395754368888174612e-02 4.724037882818638012e-03 -1.833862765069499412e-03 1.072283613071073338e-03
7.899984845328450467e-02 -1.398721448623263530e-02 6.693055770942119009e-03 -1.303373931853590850e-03 -9.223743198089467965e-04
7.877881147372892134e-02 -1.373534493644761045e-02 4.134358193298465212e-03 -4.433287447584699503e-04 8.464035945456860333e-04
8.005381088528099043e-02 -1.426952574974707511e-02 4.036564816197449335e-03 -1.741889269920970928e-03 -6.023982702555580326e-04
7.864825706454411924e-02 -1.405562407598595631e-02 5.172810369044794632e-03 -5.632333222861524158e-04 1.718630845266425067e-03
7.871213308358246397e-02 -1.445306243074252761e-02 4.206007796707475488e-03 -1.628467230629662699e-03 2.552980407263677476e-04
8.121300897347003001e-02 -1.224961424474829697e-02 4.473086541785950554e-03 -2.037342236314992894e-03 -1.089907739395573616e-03
7.960427652312851432e-02 -1.432403637506446392e-02 4.705079374794071678e-03 2.229559668176089859e-04 1.954201482825629332e-03
7.950573245171224657e-02 -1.529495641836545183e-02 4.895405454331910877e-03 -1.470151056812321611e-03 -1.306479129067755762e-04
8.136094172029414984e-02 -1.434346632666380628e-02 3.954811273378933123e-03 -3.292684026624803639e-04 1.339523247045185106e-03
7.838690947869417225e-02 -1.391467483256997317e-02 5.002733851154197997e-03 -2.167095818562822518e-03 -3.173213041075817475e-05
7.940386981316555071e-02 -1.407025150685234371e-02 4.740335788290361840e-03 -2.123351883623364467e-03 2.752029173889863900e-04
7.936647174116276404e-02 -1.473171659679098355e-02 3.958429550832670563e-03 -1.563813828828586328e-03 9.812548080226912717e-04
7.883283262802312508e-02 -1.332263995457115546e-02 6.093982677209883181e-03 -2.307869995037362121e-03 -4.198360044402327240e-04
7.977590427690975372e-02 -1.364267444084940606e-02 4.986627024973239175e-03 -2.392534854300534808e-03 5.396469317277413635e-04
7.876615914143150765e-02 -1.372456992071491300e-02 5.361992201736567876e-03 -9.098433383847998046e-04 1.098410020380177765e-03
7.993737319538182784e-02 -1.309105104947884402e-02 4.558894793770335019e-03 -6.017840263203011464e-04 4.290551950653781477e-04
7.908926929889756319e-02 -1.465106350169184668e-02 4.510217948869077453e-03 2.847846261819775293e-04 5.062671726244749593e-04
7.891827831113085168e-02 -1.396412678397039586e-02 4.546531231333458822e-03 -8.642237798881235999e-04 8.562710573781079360e-04
8.083395914711627439e-02 -1.345356431529247387e-02 5.437345785541891630e-03 -8.261090254588487891e-04 1.357786118552528620e-03
8.082537738520637061e-02 -1.468953537863168513e-02 5.449726773518917544e-03 -9.947083608235762764e-04 2.341362570112276442e-04
7.993744835905472468e-02 -1.298740579688628660e-02 4.795468360150323406e-03 -1.223595681410005742e-03 5.074289270203813373e-04
7.939358499100443445e-02 -1.532455903518400997e-02 4.447361034692856596e-03 -2.566902409597143775e-04 -2.692235869030945583e-04
7.831460359226738444e-02 -1.456215678857136764e-02 4.968249694804027783e-03 -6.692233629204263901e-04 1.178252700301168909e-03
7.961791302995052666e-02 -1.446707576420586117e-02 5.248776963495044301e-03 -2.254632836858755374e-03 7.740875343282827004e-04
7.975669894517370406e-02 -1.490705664728494972e-02 4.338144520331585485e-03 -2.079472193290757276e-03 9.652699194710179231e-04
8.086397124911862133e-02 -1.313752554153599372e-02 3.515504129819185808e-03 -2.203842742506539887e-03 -4.673520501390221460e-04
8.019128147164822362e-02 -1.383545768714727897e-02 6.210829145275334473e-03 -2.187392501305826520e-03 6.053685473012826446e-04
7.864407774580087218e-02 -1.506326401234613088e-02 5.042790770484112395e-03 8.073310897094287952e-04 1.479427974487995678e-03
7.833907698854197799e-02 -1.546441081401281337e-02 4.904105874411521238e-03 -2.346151437444182752e-03 4.966951453528184457e-04
8.004991520488735635e-02 -1.430076137192223817e-02 4.682086230293230900e-03 -1.850205704248736316e-03 1.340143828424594785e-03
7.923119414326093568e-02 -1.481234563161805406e-02 5.798640483296771397e-03 -7.773042990624756676e-04 1.298807455378664377e-03
7.932085092863122577e-02 -1.396344195476763306e-02 4.775907099946241630e-03 -1.469510635158904899e-03 -2.228088855054516371e-04
8.028826425780261067e-02 -1.440846935727958800e-02 5.417375415717601284e-03 4.243856509464349891e-05 1.470096583557040093e-03
7.823233850556590707e-02 -1.390873988150601037e-02 6.212141100227414059e-03 -1.367464464352707854e-04 9.996289719333556478e-04
7.966302741146330524e-02 -1.442974217198413067e-02 3.416925140993565257e-03 -1.768733796412708115e-03 -6.688706771950797547e-04
7.959023929249475771e-02 -1.447590928679909350e-02 4.294578797683870630e-03 -1.699439968888549757e-06 1.137247379442471451e-03
7.812165722603681139e-02 -1.332328897290718794e-02 4.166548531858341176e-03 -1.085354281458672521e-03 1.469025905210946670e-03
8.103967155990429716e-02 -1.362565287935810221e-02 5.168465023397489366e-03 -1.512851099250742126e-03 4.695113057733568684e-04
7.885231555048952123e-02 -1.278187519139165063e-02 5.371518916420181533e-03 -9.675802547469553039e-04 -2.076351737947262910e-04
7.913391115327464420e-02 -1.447739472162587471e-02 4.994232790478503325e-03 -1.206880403337731722e-03 3.360705959377235930e-04
7.915383041744503134e-02 -1.508147275037527435e-02 3.885640752420330135e-03 -3.909704881457781722e-04 1.308380634892108985e-03
7.952467022403178487e-02 -1.214086996286775633e-02 7.720975303243587939e-03 -1.070386361930047991e-03 -1.373302960585590093e-03
7.821714481350647286e-02 -1.444084338005824364e-02 4.670678184855003856e-03 -9.764315956521107953e-04 9.073253686895793590e-04
7.776332992852233450e-02 -1.480690658021734107e-02 3.781747611683705657e-03 -4.727767176535557780e-04 2.003659007408245540e-03
8.090314256331090914e-02 -1.443501961094094399e-02 4.516489880067892093e-03 -1.940809057283360284e-03 1.516491898495189727e-03
7.870962082923751990e-02 -1.504076652497496336e-02 3.464895570784415346e-03 -2.656183036371301265e-03 -2.112413111463262716e-03
7.938307745129774551e-02 -1.599968382866197303e-02 4.877913927235910663e-03 -9.177775246012875865e-04 1.383479979482321598e-03
7.925711300821317029e-02 -1.326360729267167526e-02 5.681435310804255900e-03 -7.285055909381499273e-04 1.315954515228895394e-03
7.804006577852828919e-02 -1.405115607763991747e-02 4.337964806647789939e-03 -1.519849752907115326e-03 1.133939197726224757e-03
7.958110131093429351e-02 -1.384517990477186766e-02 3.826398326533239636e-03 -2.264773654319221508e-03 -7.030885684880527897e-05
7.866511754971841630e-02 -1.442222374646257022e-02 4.487898100616824482e-03 -8.347922451787392895e-04 7.425631063676246812e-04
8.002723111843451642e-02 -1.510448494055774415e-02 5.556224419111993607e-03 -1.010243845470271129e-03 9.054087122515319663e-04
7.934985613813724803e-02 -1.447253177438970195e-02 5.346571175771946960e-03 -2.161641161328484162e-03 7.061808585175910480e-04
7.829256470799628165e-02 -1.391951031673026307e-02 4.524109239489607082e-03 -4.138366019971612131e-04 2.072032476681390234e-03
7.970173716904099814e-02 -1.115519345773735571e-02 5.873843328523961627e-03 -1.090398008305154542e-03 4.309159213812668865e-04
7.884995979457840032e-02 -1.448892458799505567e-02 5.112823206250921571e-03 4.716889067631485633e-04 -2.540270092877133790e-04
8.184447172359030076e-02 -1.310081059097513434e-02 5.545710004672119164e-03 -4.278241470593441287e-04 4.820869671428446024e-04
7.953893204091450064e-02 -1.324796799497744704e-02 4.576537545483524982e-03 -7.514941954817888625e-04 1.536534881613899062e-03
8.131176863243544384e-02 -1.235355475830310357e-02 7.020184504736515230e-03 -1.911578371179972757e-03 2.803455952720551592e-04
7.986927906750798667e-02 -1.562246250161605787e-02 5.638071559354390638e-03 -1.616411465876224640e-03 -7.959715100820108358e-04
7.808195429857367476e-02 -1.625601755121332259e-02 4.415738558069134956e-03 -2.043367269353502103e-03 -2.795744466765337499e-04
7.949947057816852958e-02 -1.320196624516531414e-02 4.944995486377903871e-03 -1.969836781536365988e-03 2.758659862787948835e-04
7.893595823137664058e-02 -1.648642858099982900e-02 3.667967227742402470e-03 -8.439652416185744466e-04 -1.523607568036239313e-04
7.927953829700157273e-02 -1.414824634008447768e-02 4.329774471693692561e-03 -1.904962871718554607e-03 -4.534017923582545073e-05
8.026530151511210298e-02 -1.415140024818396791e-02 4.211433080789500627e-03 -1.396717014311724125e-03 1.213188812604820699e-03
7.834216662783102803e-02 -1.525324226561505792e-02 5.196895810765406187e-03 -8.778748803477121054e-04 -4.554691994078374773e-05
7.962667374512000240e-02 -1.550719626620410130e-02 5.445450859250106079e-03 -1.705039819958481528e-03 4.356026760524017716e-04
7.952247090770267479e-02 -1.308627622550476155e-02 5.487479849569737445e-03 -2.465453940146716816e-03 -1.828982549241936484e-04
7.767510863316950953e-02 -1.312872925940075652e-02 5.094147275748930892e-03 -1.209640043594278902e-03 -1.883014410965208607e-03
8.123574822444329380e-02 -1.439186462037059244e-02 5.595450309790250820e-03 -1.015605780954290105e-03 1.005983520835362910e-03
7.920958363493429966e-02 -1.359781358644594762e-02 5.141326161412301810e-03 -1.137259073589552694e-03 -1.912959072445652442e-04
7.937887354057313050e-02 -1.542722165706734982e-02 4.126578910624803531e-03 -5.689675348537343025e-04 1.927105171569826192e-03
7.967724129996597848e-02 -1.336310595937721668e-02 6.520618559973073713e-03 6.800855091866342406e-04 1.031043933427386317e-03
7.960546040448404637e-02 -1.460012139911603946e-02 3.969716816461230091e-03 -9.073139983105243944e-04 -1.269151166950879817e-03
8.041513003648875779e-02 -1.412101408620848597e-02 5.025928055654299564e-03 3.764252631206221889e-04 2.161756379353313440e-03
7.990225689364482964e-02 -1.449115654688357124e-02 5.032574603394568413e-03 -2.251359157454321802e-03 -3.997017501765204317e-04
7.880694810939922745e-02 -1.506024088018945162e-02 4.549346188159095195e-03 -2.443548358851826974e-04 5.163979980440103201e-04
7.958110131093429351e-02 -1.384517990477186766e-02 3.826398326533239636e-03 -2.264773654319221508e-03 -7.030885684880527897e-05
7.909641664082719958e-02 -1.274685889262530680e-02 6.776143725286870589e-03 -7.227171218041200662e-04 5.239409694582364274e-05
7.794851569243851919e-02 -1.406657973327439526e-02 6.085386885889915165e-03 -1.195510053307383136e-03 5.482450640522246177e-04
8.022751365353006370e-02 -1.541422768965919343e-02 3.690971586259278459e-03 -7.758808141282436122e-04 6.999467038485834847e-04
7.967984427045807228e-02 -1.360152158898689234e-02 5.645221586391802049e-03 -1.101961999132095027e-03 1.311180342234138929e-03
7.978939623364517120e-02 -1.501180095824136695e-02 5.803462208853665816e-03 -7.617761597526750972e-05 1.311437915811480837e-03
7.994350415850728919e-02 -1.405320601168631722e-02 4.499793064508358920e-03 -6.912907282450031499e-04 8.199043704067154881e-04
7.887176234905282635e-02 -1.442630042137667268e-02 3.538989486330551548e-03 -1.505429558767062970e-03 2.072228485019131372e-03
7.899984845328450467e-02 -1.398721448623263530e-02 6.693055770942119009e-03 -1.303373931853590850e-03 -9.223743198089467965e-04
7.895784871058397769e-02 -1.237522806481730631e-02 4.908513418948337592e-03 6.005055151753896370e-04 1.344089847372290092e-03
7.953677858387570021e-02 -1.494178915723128054e-02 4.539352797063592182e-03 -1.923929844456703786e-03 -1.278490548943592153e-03
7.908098280713363182e-02 -1.442161923010848446e-02 4.429872102124532418e-03 1.762374940255384548e-04 8.971491186446911570e-04
7.948412622518383208e-02 -1.550134344106049444e-02 3.689096195380381360e-03 -9.442585104747630576e-04 -1.734078040967201861e-04
7.796729292112766774e-02 -1.522342643211452295e-02 5.836645376176480271e-03 -9.564589383819349644e-04 -9.398625468186871945e-04
7.923806356361640102e-02 -1.435618891208248482e-02 4.239165368835201564e-03 -2.049439078232725975e-03 4.038946831376594160e-04
7.875991190355169369e-02 -1.665363212638462653e-02 3.122515556527358238e-03 -1.798948621617751931e-03 1.096383275936974044e-03
8.018265853648007258e-02 -1.548847249732540621e-02 5.545002760080269821e-03 -4.357079692279691718e-04 3.820448569664958161e-05
8.121576922967746470e-02 -1.317354761718833589e-02 5.073646053879055096e-03 -1.152232016120441349e-03 5.344720134166369707e-05
7.807841118229019717e-02 -1.545662337410973197e-02 4.023001690070235337e-03 -2.245725512288729298e-03 1.044477244731931154e-03
7.962073649807113740e-02 -1.255267490897840621e-02 4.751849816294548279e-03 -1.101219853193322051e-03 1.621670548987055871e-03
7.843026922972395898e-02 -1.618658919520846173e-02 4.978771143349103312e-03 -3.152498020584787453e-04 -9.430656295577322101e-04
8.106323977739024467e-02 -1.154952334386945278e-02 4.671958481620538950e-03 -2.208106743352783452e-03 -2.395267963564567948e-04
8.039591242774471458e-02 -1.380543886731425141e-02 4.186052929601391526e-03 -1.571479409737730482e-03 -6.824203601116796136e-04
7.938336524333164390e-02 -1.326621269006944548e-02 5.441536223228141123e-03 -1.695425382975207507e-03 -6.444514592930661312e-04
7.979164795767088036e-02 -1.270339771261161377e-02 4.550870818502514292e-03 -1.793607072805708524e-03 9.791783589802316445e-04
7.946020986779003814e-02 -1.434938276279373870e-02 6.493199990126291565e-03 -1.672373994202613900e-04 7.532260277088170808e-04
8.110283243907648321e-02 -1.327189032090117515e-02 4.656401290473816124e-03 -7.928701034345120302e-04 1.816806459739653268e-03
7.956439478403642962e-02 -1.480936998342988198e-02 4.525990377335004089e-03 -1.858808206183004685e-03 3.147530334992182377e-04
7.941389192348211057e-02 -1.462833409818423136e-02 4.310143651190062597e-03 -1.376114321610943936e-03 -4.837035449349047500e-04
7.974503404760169278e-02 -1.368866069842937516e-02 4.858460053457164252e-03 -1.069784724695779787e-03 7.588812592719956784e-04
7.960828501548575242e-02 -1.469264104899933865e-02 4.723364413257297167e-03 -1.753900141598846441e-03 6.660741716217888353e-04
8.046022052616705333e-02 -1.364249461660188567e-02 2.905795772005698163e-03 -1.804790070706302485e-03 7.393537786538201262e-04
7.826933886770368054e-02 -1.437199777795358790e-02 6.537482099031349803e-03 -1.915961339464256064e-04 -2.134395963930002527e-03
7.892690051070416768e-02 -1.437910754672111491e-02 5.335973823388753812e-03 -1.895700757938531544e-03 -2.710647108015995510e-05
