k1 k2 k3 k4
7.888008204072050056e-02 -1.704322798048307774e-02 4.403188000547619829e-03 -4.401996008571135155e-03
7.736670988404453775e-02 -1.779268920041497670e-02 6.557316875241456233e-03 -1.560557049595415191e-03
7.840570387915962725e-02 -1.479111910291232290e-02 5.309406599779145641e-03 -2.813323875441670063e-03
7.921241275944843063e-02 -1.674104140741727864e-02 5.718518337234426707e-03 -1.679596686920969972e-03
7.945801850993858273e-02 -1.602914673303049153e-02 4.256502208940249332e-03 -2.957860625831185142e-03
7.827285608960871111e-02 -1.678530247574980261e-02 4.396173652818274880e-03 -4.129838516533285153e-03
7.991182385639847285e-02 -1.638184500717856928e-02 4.145460796803820958e-03 -1.551036649897558073e-03
7.906882959282326984e-02 -1.547514310568579021e-02 4.913624142053624189e-03 -2.411397620249638996e-03
8.008015026448930818e-02 -1.731082938552683248e-02 1.979285490851606655e-03 -2.320325058771305349e-03
7.981220101346334084e-02 -1.589840144289737800e-02 5.558775627001841246e-03 9.308589675873502056e-04
7.939153530367734635e-02 -1.725526995855995727e-02 3.995382231467586864e-03 -3.051798664075094925e-03
8.006924944488130746e-02 -1.674629854959022723e-02 5.198867409339238965e-03 -1.986110887927688973e-03
7.977105988892829735e-02 -1.715788684983278467e-02 3.264334692406209437e-03 -5.363444799551281283e-03
7.943723685003450941e-02 -1.801807417269604694e-02 5.641419267315567199e-03 -7.354646644393836308e-04
8.015218466291884614e-02 -1.594043015135269969e-02 4.348417606653498524e-03 -2.919348885881481448e-03
7.985525150585931486e-02 -1.275787390992710879e-02 5.663388284749326651e-03 -1.503832873004234960e-03
7.925456268451558373e-02 -1.694213325733265330e-02 5.759468511318407979e-03 -2.035750777752518004e-03
7.867502205715254382e-02 -1.790079670417728253e-02 3.955118119273140498e-03 -2.557037172436438244e-03
8.033494327560911086e-02 -1.476515309014678201e-02 8.677174770777229540e-03 -7.640903332142151561e-04
7.917401399983300947e-02 -1.664359208192359163e-02 2.523839255281462579e-03 -2.819966164515116946e-03
7.998143816475222767e-02 -1.580635813491571007e-02 5.194940633930444918e-03 -3.258952391620384414e-03
8.093954254330498754e-02 -1.624005291573246690e-02 3.133440263979020424e-03 -3.903451256851514506e-03
7.951817028684013411e-02 -1.460567741973257949e-02 6.596880284059095101e-03 -1.740801676070019566e-03
7.655378419834973913e-02 -1.739365447615996707e-02 3.814705143740534932e-03 -3.128429800601295607e-03
8.055663848706484664e-02 -1.392617386157848913e-02 5.748077660898062713e-03 -1.789151941529648626e-03
8.013125941691490173e-02 -1.681657692234035661e-02 6.957470515163752256e-03 -2.510039567167568486e-03
8.016248696212843750e-02 -1.528534674190826226e-02 4.833982716496598719e-03 -3.768138862579831216e-03
7.925433732944786591e-02 -1.434017089987382754e-02 5.720736950539345722e-03 -6.588126944191141643e-04
8.040744004642966236e-02 -1.468341518095771236e-02 2.507974453286612726e-03 -5.044064357763305972e-03
7.975741095039204365e-02 -1.425169245683508001e-02 4.511309568605278986e-03 -1.612726151703922084e-03
7.930731203313609590e-02 -1.592390820324758594e-02 7.031892839281891905e-03 -9.286131752442028375e-04
7.934866762574202537e-02 -1.669257570522106326e-02 3.850407072561498611e-03 -3.704001233046705366e-03
7.955158846639392989e-02 -1.709864989336545849e-02 4.717555852077642831e-03 -1.901964957123788991e-03
7.839356722635490438e-02 -1.823189583827058979e-02 5.598067950662380388e-03 -4.124866221724504678e-03
7.984785210054148874e-02 -1.470057859233342423e-02 3.931479483796976315e-03 -2.633449328673265200e-03
7.897416132004533851e-02 -1.670910591640779874e-02 4.166738725217583594e-03 -1.938026193778391582e-03
7.960959957753996341e-02 -1.597925929248610044e-02 4.004756963568251171e-03 -1.424991215122850541e-03
7.888825818782951860e-02 -1.706313127093439519e-02 3.789999686365036480e-03 -1.506702846205992818e-03
7.954600528626443179e-02 -1.780850026061467362e-02 5.737445638291399641e-03 -3.889111102694797761e-03
8.089152252321793468e-02 -1.710451931062689779e-02 4.317142093368489530e-03 -1.398791495319684497e-03
8.061617429187664663e-02 -1.604462961622681039e-02 4.132596396610371814e-03 -1.043326171808953151e-03
7.855476369704758599e-02 -1.544016486112942399e-02 5.332499446074653870e-03 -3.924875908362032706e-03
7.906882959282326984e-02 -1.547514310568579021e-02 4.913624142053624189e-03 -2.411397620249638996e-03
7.934866762574202537e-02 -1.669257570522106326e-02 3.850407072561498611e-03 -3.704001233046705366e-03
7.931749446999453168e-02 -1.634664113799140506e-02 4.772808862635244398e-03 -2.081653190410967524e-03
7.979772319403163894e-02 -1.644568250608546833e-02 5.010173817881907743e-03 -5.132444893135718056e-04
8.107286953092610049e-02 -1.624736669832123337e-02 3.490800838806068507e-03 -2.431029847141635836e-03
7.946964982213824968e-02 -1.498924959864531004e-02 4.171681199526044992e-03 -2.167322846948163684e-03
8.080113600076685443e-02 -1.670750432980086519e-02 4.103034248293752073e-03 -2.442853199727257341e-03
7.956548906984997616e-02 -1.726136616391102385e-02 4.006842458993714606e-03 -1.102076344768596061e-03
7.880986475206566699e-02 -1.753689847460181139e-02 3.570657336838034546e-03 -3.402699202949485691e-03
8.101240965712361297e-02 -1.543221342242076521e-02 5.541879981945663225e-03 -2.895044857069289934e-03
7.917862300215014471e-02 -1.657431587053155575e-02 5.484370135762833831e-03 -2.312506814087220142e-03
8.003432276289634828e-02 -1.560999940017357424e-02 4.797751592930304954e-03 -1.978678496052294067e-03
7.821093370304033066e-02 -1.437240192130123662e-02 4.416248294547259201e-03 -1.758354962465721871e-03
8.050747394242682708e-02 -1.527783775808308486e-02 7.535018821311939563e-03 -1.626745818517599806e-03
7.971070115444126025e-02 -1.673615295358932276e-02 4.057405937895691705e-03 -3.233476495773462966e-03
7.819677685576909010e-02 -1.566431274522464556e-02 5.375785161715510019e-03 -4.033504133507656575e-03
7.856829217772229312e-02 -1.677314851350117375e-02 5.384489279221527092e-03 -1.623310421011228688e-03
8.080113600076685443e-02 -1.670750432980086519e-02 4.103034248293752073e-03 -2.442853199727257341e-03
7.912600208917344724e-02 -1.790852094068931533e-02 4.611965618833813174e-03 -2.525839589701719956e-03
7.918310672253411897e-02 -1.479393967315910385e-02 3.999715182137708602e-03 -2.184567665621306443e-03
7.866204698506407134e-02 -1.487553088443392679e-02 5.231082183988156054e-03 -2.518048985268542261e-03
7.849369317102633525e-02 -1.582518150004127988e-02 5.221080734263444656e-03 -2.575671962560449613e-03
8.011365116080249038e-02 -1.671723020166389351e-02 3.446044847978238512e-03 -4.376149835546294664e-03
8.011152521034853313e-02 -1.606036770961553894e-02 5.453261508383058787e-03 -1.629253713669870374e-03
8.202341041193361715e-02 -1.412108066524696282e-02 3.397442642966444493e-03 -2.761728115773950942e-03
7.689776862623107223e-02 -1.635273588556748758e-02 4.685431184878491306e-03 -3.337174963158828778e-03
7.873562407000278540e-02 -1.702281492777028837e-02 3.336474907408432111e-03 -2.237462927424244130e-03
7.876521625159405016e-02 -1.654089402107863926e-02 4.902272668620866192e-03 -2.968689209153191344e-03
7.974399087531863772e-02 -1.738480676885426068e-02 3.866482813398935958e-03 -2.911980743076636458e-03
7.919061399314750171e-02 -1.597807339685150541e-02 6.721089482969969109e-03 -1.328663261872878310e-03
8.009547775614378473e-02 -1.493768304513648504e-02 5.563969586543177082e-03 -2.138967630064686487e-03
7.800809373603143082e-02 -1.693590271470203634e-02 4.510053153809923110e-03 -3.254806693019238195e-03
7.891013063147253592e-02 -1.616623064638063323e-02 6.762203100864949690e-03 -5.441480026705108886e-04
7.808709551910017477e-02 -1.774744217010124081e-02 4.480729142495684658e-03 -1.353138976725537512e-03
8.010471664467436193e-02 -1.691579428704069465e-02 3.135039068073414148e-03 -2.592761606845156441e-03
7.780687756335327721e-02 -1.781496008200880721e-02 3.893564977346233857e-03 -2.552157154750517298e-03
7.837619383146660068e-02 -1.777008303043936532e-02 5.169408320924981370e-03 -1.594113909687069897e-03
7.931863539612798997e-02 -1.721969235006907961e-02 4.999507100250349945e-03 -3.496811510699096570e-03
8.129807037208758302e-02 -1.447845205437690852e-02 4.136398027369453390e-03 -2.129498150365852216e-03
8.040744004642966236e-02 -1.468341518095771236e-02 2.507974453286612726e-03 -5.044064357763305972e-03
7.842818480283109128e-02 -1.625503145871805277e-02 4.554252204207243082e-03 -2.043414194863688027e-03
8.210847925291356320e-02 -1.510820561494015390e-02 5.012318897515605221e-03 -1.906081830656505827e-03
7.954922245736614772e-02 -1.766259487719144816e-02 4.848634552992114877e-03 -1.586385520678260108e-03
8.210847925291356320e-02 -1.510820561494015390e-02 5.012318897515605221e-03 -1.906081830656505827e-03
7.790347847941533899e-02 -1.577178804534508372e-02 4.023367188988144494e-03 -2.348298280103994218e-03
7.845309914095055515e-02 -1.525542252193924642e-02 4.135902919662259869e-03 -2.965659679961901718e-03
8.065594117917154748e-02 -1.662932799313146526e-02 4.911685367168530658e-03 -1.326792320626282717e-03
7.915417481824221779e-02 -1.851853133973048460e-02 3.057622686290090153e-03 -2.914540374718083138e-03
8.026703015397540497e-02 -1.680490071787024697e-02 4.255446759847791860e-03 -2.142010185110149179e-03
7.981207258006772776e-02 -1.797607140388005065e-02 3.361923815569212159e-03 -1.195574372532079432e-03
7.880342067269274775e-02 -1.665189297590531636e-02 6.700452504298154421e-03 -3.093367990950487978e-03
7.997802277391596881e-02 -1.615444942087024272e-02 2.991316789860282155e-03 -1.470715999658950279e-03
7.780775332103909148e-02 -1.495791303315129050e-02 5.211203176164927453e-03 -2.215033984107758758e-03
7.912127613462929809e-02 -1.667312764510379963e-02 3.772976767579677704e-03 -2.445351476656740242e-03
7.940464743772643330e-02 -1.570644343509017271e-02 5.285283354755088148e-03 -3.260761364439951349e-03
8.009450019200217707e-02 -1.659851439635963433e-02 6.018335648610567690e-03 -1.967452835336905292e-03
7.975186413025989185e-02 -1.631102903853072494e-02 3.251554978662515860e-03 -2.875308374663335109e-03
8.000380086826544557e-02 -1.674159758514179308e-02 4.107757023289998477e-03 -4.111149649818762741e-04
8.045441284792329006e-02 -1.589235013895821946e-02 5.287683187670338958e-03 -1.838189958465102913e-03
7.932609691179612343e-02 -1.561444620610599743e-02 4.401847095598918069e-03 -2.826953545557814307e-03
7.889290044885380326e-02 -1.666627397695429058e-02 4.505678829838738464e-03 -4.083682765269269765e-03
7.978308675576706310e-02 -1.625748624871962977e-02 4.232142851506304204e-03 -2.497343861669581999e-03
8.039666930613145746e-02 -1.524862818052666324e-02 4.688780600280217925e-03 -1.701787998372061850e-03
7.786358714483435084e-02 -1.695736274846405822e-02 4.688665261396815498e-03 -1.631550480845150863e-03
8.138029410913757977e-02 -1.822373067521110279e-02 4.438909372600080561e-03 -1.975733803360565921e-03
8.006566332221351501e-02 -1.690008847854154728e-02 6.315950453589902480e-03 -1.173824441484547232e-03
7.889509381923909270e-02 -1.632744073127376239e-02 3.386344458906481725e-03 -2.390484689993102596e-03
7.905732141573515448e-02 -1.725583706285274688e-02 5.982194427837983497e-03 -2.546743314409613546e-03
7.994977398266261970e-02 -1.538013298726204070e-02 5.456443748575276476e-03 -2.038213259866861193e-03
7.891505957200659060e-02 -1.704459907052273404e-02 2.536069036304683388e-03 -2.721540542852646238e-03
7.649511374250395068e-02 -1.767388462069909016e-02 4.800869840845115033e-03 -9.065978816277797669e-05
8.155305434889933980e-02 -1.443547425566296671e-02 6.158510407940576137e-03 -1.000821369082638412e-03
7.899055856919035001e-02 -1.485222003485071884e-02 5.488840454069207619e-03 -4.068935208820387284e-03
7.821093370304033066e-02 -1.437240192130123662e-02 4.416248294547259201e-03 -1.758354962465721871e-03
8.030412222391689059e-02 -1.675187394857383105e-02 6.173060627937237976e-03 -6.862942015607720325e-04
7.870795339904698706e-02 -1.766320187917160001e-02 2.934769127051789495e-03 -1.164963839026297854e-03
7.825344261757033459e-02 -1.673672850432185444e-02 6.142368572303685825e-03 -4.585037893779647655e-04
7.756739320513891811e-02 -1.708124374994339500e-02 3.993813756691083627e-03 -3.934415433219790037e-03
8.028227074163915566e-02 -1.631333577109959909e-02 3.639261707226948417e-03 -2.346777594318158466e-03
8.017583688191728952e-02 -1.785891880399087528e-02 5.090070790653572486e-03 -1.488020296819672628e-03
7.942940744513213303e-02 -1.627357886205374471e-02 4.033485302776473880e-03 -2.847637755878734689e-03
7.923908469387797027e-02 -1.585041102549425429e-02 3.848766072102785540e-03 -9.828701116289806361e-04
7.882284477907261500e-02 -1.583057030090867512e-02 2.934086844578825959e-03 -2.966410265213534347e-03
7.946801766052755123e-02 -1.708673017432990604e-02 3.911732376498625041e-03 -1.782015130568706529e-03
7.950479307360258652e-02 -1.660409504507595613e-02 4.463099857970734274e-03 -2.384139956498526614e-03
7.924346900851028663e-02 -1.330590413681038975e-02 4.690759056654905668e-03 -3.307780790879830124e-03
7.950653825026859911e-02 -1.569042400397621662e-02 4.434502104866067107e-03 -2.353692191028156078e-03
8.034445120996505652e-02 -1.562170124100246971e-02 5.498165308699107245e-03 6.324828467534071574e-04
7.947998611554182857e-02 -1.640135379951072891e-02 5.935017636753484038e-03 -2.305385762334605237e-03
8.038991682251209192e-02 -1.667314584543549971e-02 4.178533027311484571e-03 -1.193101381623290491e-03
8.028009168514410598e-02 -1.741606320990705947e-02 4.986071942561773329e-03 -1.748263004461098058e-03
8.089152252321793468e-02 -1.710451931062689779e-02 4.317142093368489530e-03 -1.398791495319684497e-03
7.971760052345347458e-02 -1.576331307525180581e-02 4.413312312463155140e-03 -2.114761226822151063e-03
7.897968467526583769e-02 -1.589650154117790148e-02 7.106304945655533833e-03 -1.425143179998422660e-03
7.795897279205976638e-02 -1.592764720780188992e-02 7.810785685541457579e-03 -1.337423997272851883e-03
7.930731203313609590e-02 -1.592390820324758594e-02 7.031892839281891905e-03 -9.286131752442028375e-04
7.997089157421397032e-02 -1.558291271454036175e-02 3.885097077764299023e-03 -3.733766460081056060e-03
7.918310672253411897e-02 -1.479393967315910385e-02 3.999715182137708602e-03 -2.184567665621306443e-03
7.937396776943619892e-02 -1.777883923646167430e-02 2.960283511425257363e-03 -2.381057102689890237e-03
7.924091952472020473e-02 -1.664154029638977017e-02 4.767973888637505597e-03 -4.518509144560714508e-03
7.835054342857028509e-02 -1.732323531953902651e-02 4.070540474703260303e-03 -9.183779382567480720e-04
7.879029582338342719e-02 -1.647577855979123762e-02 4.088751348880786951e-03 -2.319073641070132363e-03
7.862204344711726245e-02 -1.635562638913772016e-02 4.102053477254050118e-03 -2.925588457558817024e-03
7.969590864716943890e-02 -1.809490777108355153e-02 3.105184024477319893e-03 -1.362313329033054687e-03
8.115799581938706875e-02 -1.471859878111926589e-02 4.632992974731742208e-03 -2.241634785080021119e-03
7.868928383472312271e-02 -1.581625381660943519e-02 5.452766558209767855e-03 -1.190805241091968947e-03
7.938871408326717005e-02 -1.729388508717023820e-02 5.159923999182386423e-03 -1.823482061567766044e-03
8.054905404692588866e-02 -1.572024548023670532e-02 4.455001383913193003e-03 -3.180605104119466064e-03
7.788422318980475767e-02 -1.655695141867595532e-02 6.058684037752559703e-03 -2.333595387377693231e-03
7.962870496289883859e-02 -1.596761886359157612e-02 4.929023608847532545e-03 -2.867728329461430303e-03
7.976116290439413947e-02 -1.648237938339922048e-02 4.473037059932183368e-03 -1.534839316275099508e-03
8.028759530086498897e-02 -1.696705064660582185e-02 3.090765970190006984e-03 -3.532222024427156271e-03
8.009924350793370951e-02 -1.602021392771049713e-02 3.969618202447747213e-03 -2.473966288275022962e-03
8.072039821337162468e-02 -1.785450543655116296e-02 2.292347927149190889e-03 -3.278004602840584036e-03
7.905234932607665965e-02 -1.617799161967348187e-02 5.847945921921365864e-03 -2.459269818970905019e-03
7.947368782647118435e-02 -1.562387913450105636e-02 6.189591279181283490e-03 -2.823143823880117087e-03
7.968843188223237450e-02 -1.646334780330277470e-02 4.297425468101995216e-03 -3.035340435628516853e-03
7.887157197486002747e-02 -1.487947767360826845e-02 6.411999234654144897e-03 -1.874351581489852592e-03
8.155305434889933980e-02 -1.443547425566296671e-02 6.158510407940576137e-03 -1.000821369082638412e-03
7.913485054612606762e-02 -1.808422504241820328e-02 3.908838090495178608e-03 -1.828254304549706277e-03
7.836790611934604800e-02 -1.698288642048854935e-02 5.682534325130522701e-03 -1.893457281639934764e-03
