k1 k2 k3 k4
6.275022931405069282e-02 -1.254883631427132495e-02 3.126180852692311829e-03 -1.597914437150294020e-04
6.382848919985387171e-02 -1.008228069747534039e-02 1.044309331544507335e-03 1.938888467528654402e-06
6.510796078474931359e-02 -9.147154873086371651e-03 2.999704055016261250e-03 -1.446887023602932976e-03
6.418236105257910107e-02 -1.231520464243036905e-02 1.107398160557576672e-03 -1.587850500670867637e-03
6.385718257039321721e-02 -1.045405514528380264e-02 8.257420447735225322e-04 -1.600127909458931574e-03
6.459411882807442051e-02 -1.029864051205764408e-02 1.281158486607841818e-03 -8.610158618623658944e-04
6.440269026891629056e-02 -9.178738872647862479e-03 3.387347194488549151e-03 -1.080311582448603702e-03
6.321635710909459527e-02 -1.080573666269371569e-02 2.482381364303079541e-03 -2.263942148278949573e-03
6.332305921153763562e-02 -1.265624768835731107e-02 2.506205832107435971e-03 -3.310400215028597160e-03
6.348566314324763371e-02 -8.808239691704106145e-03 2.914116066032451657e-03 8.306180807708674063e-05
6.490297336622036228e-02 -1.006204718420092292e-02 2.939066833214029617e-03 -1.194795008820054294e-03
6.332049120494906425e-02 -9.211900631422756391e-03 1.466720454666045614e-03 -2.097309566276142623e-03
6.395367639333487952e-02 -9.501466238531486308e-03 4.733872498522348482e-03 5.070706823216697412e-04
6.338351168759254195e-02 -8.971650650030207896e-03 2.498585649899909278e-03 -2.414668003120193362e-03
6.274164121037748010e-02 -1.174087554037930858e-02 1.895806820981824070e-03 -2.337290475182662863e-03
6.331037348245369123e-02 -1.151878954582488679e-02 3.828761945023656521e-03 -1.160584616242882339e-03
6.332153636573478739e-02 -1.082711789251503132e-02 3.344223264858392497e-04 -2.481471635357529459e-03
6.215731681122554919e-02 -1.079400835278024329e-02 2.123143095939236669e-03 -3.354657188314097427e-03
6.178565171912586695e-02 -1.058234736035963686e-02 1.425526700074147834e-03 -2.601643993772911889e-03
6.556466939130900506e-02 -1.183113555137986495e-02 3.275042955931922739e-03 -2.291613610229337183e-03
6.151154651459553313e-02 -9.883622654844506639e-03 4.221208958725436444e-03 -4.777830784742226333e-04
6.418962173939812832e-02 -1.098688341045914174e-02 1.802735323208001783e-03 -1.342844057273057112e-03
6.470643994331057303e-02 -1.139309719047784664e-02 2.462195743669820525e-03 -3.308255168067833485e-03
6.429815256230381193e-02 -1.142653358334413949e-02 3.427787973972987179e-03 -1.920966122902573181e-03
6.223008616223885126e-02 -1.038404359251143827e-02 2.529747103846971545e-03 -3.144950486743403051e-04
6.301005053344396756e-02 -1.135196811436563202e-02 6.228035680323762424e-04 -3.590340283699963719e-03
6.411654612594347435e-02 -1.150212365934560887e-02 3.149814160128827645e-03 -1.810854074309337092e-03
6.408169797832635739e-02 -1.091531021328218110e-02 1.717782186588176496e-03 -2.766577089654581600e-03
6.284746854320868992e-02 -1.350581299173722605e-02 1.941423979179443537e-03 -1.836904972413705428e-03
6.232370071566167846e-02 -1.149937826892175052e-02 1.535366173442367921e-03 -8.382228757489590398e-04
6.411384070088971265e-02 -1.240965468176769004e-02 -8.543200562960012734e-04 -1.379466742606194618e-03
6.342401073718831328e-02 -9.844264091811105732e-03 3.117488943046572980e-03 -5.883194535401536918e-04
6.426508532496538750e-02 -1.098685963078809003e-02 2.451552409172205738e-03 -1.328498613777831516e-03
6.321498570492303792e-02 -1.107393512262633273e-02 2.001507845119626650e-03 -9.066575569142421021e-04
6.498079922490163085e-02 -9.907802730022910453e-03 4.917689294564306368e-03 -6.972444289973789289e-06
6.561351449034966143e-02 -1.142869888199531114e-02 2.414979536763145473e-03 -1.671470797400737007e-03
6.307595536853924378e-02 -1.181437232805332416e-02 2.110637361487199826e-03 -2.160945189728091798e-03
6.383872342813470824e-02 -1.029112342793023216e-02 1.993882816657244206e-03 -8.135928396592329026e-04
6.553035198344617229e-02 -1.073195798188109062e-02 1.546224537157803169e-03 -9.971308448798593682e-04
6.376961247310561354e-02 -1.214419276132830405e-02 1.131065982518220103e-03 -1.887732316219165041e-03
6.223127786004115092e-02 -1.317898793859925699e-02 4.270562166835259466e-03 -1.575319624881138525e-03
6.516634657949937903e-02 -9.739465182769357909e-03 1.849183855368100038e-03 -2.004209328838810200e-03
6.437125742032287490e-02 -9.539207851089956391e-03 2.116980266979442971e-03 -1.687372660445815575e-03
6.427103023831112760e-02 -1.070623556743516280e-02 1.342801308852809017e-03 1.289418766219352364e-03
6.302170060645606586e-02 -1.184990338157886069e-02 3.972643240186535252e-03 1.699926169147464305e-03
6.425661447132066662e-02 -1.026793190860308957e-02 7.590081299226614231e-04 -1.062028822779531589e-03
6.473364483176810569e-02 -1.166039408939403832e-02 1.238786511829140236e-03 -1.752807386153645841e-03
6.292436547196919583e-02 -1.073543111740124512e-02 1.872344116924898327e-03 8.546908713043255279e-05
6.383308140359730820e-02 -1.243964470195166316e-02 7.417542451721298447e-04 -1.008868871828952352e-03
6.402174145771605263e-02 -1.060690118441895424e-02 1.254254094517515128e-03 -1.553260354603916427e-03
6.395361536547816694e-02 -9.723746772436078767e-03 3.029277084787576624e-03 -2.372445999303016140e-03
6.321428643772239453e-02 -1.018254640831696423e-02 1.902520896583381749e-03 -1.767479202352512102e-03
6.255135268286221573e-02 -1.284180766304833521e-02 9.721657959288060313e-04 -3.268646251894755106e-03
6.323143713088796858e-02 -9.074958447003053652e-03 2.933368331055646872e-03 -8.206295982792766175e-04
6.405771232269427684e-02 -1.027902004617321785e-02 1.633961505210140830e-03 -1.393126960316667939e-03
6.453645819638084702e-02 -1.128325729818832612e-02 1.236293489605452822e-03 5.617950206776162192e-04
6.374844123230563597e-02 -1.232961561412862506e-02 2.515545977255423393e-03 -3.950262247401109539e-03
6.429414207222650113e-02 -1.251467794308987191e-02 1.165851508817580817e-03 -1.657973451882718829e-03
6.470510474378196597e-02 -1.036784299753520933e-02 1.496632244061241179e-03 -1.434926814966569486e-03
6.292679622368257952e-02 -1.202277122198588954e-02 3.485827323245163645e-03 -2.044285952815971807e-03
6.426360851280882303e-02 -9.573314112426054012e-03 1.037096654024877163e-03 -7.808663539475707571e-04
6.365674051273237377e-02 -1.109433307484070097e-02 1.966450579722917036e-03 -1.967272032655856262e-03
6.452104521283977268e-02 -9.859051437098212411e-03 9.280985873587888069e-04 -1.710759557409943787e-03
6.454978560849464198e-02 -1.171475233452017040e-02 3.406884211051577904e-03 6.580169723112011537e-04
6.284746854320868992e-02 -1.350581299173722605e-02 1.941423979179443537e-03 -1.836904972413705428e-03
6.358047624652693464e-02 -1.009677591831728560e-02 4.600349096581246577e-05 -4.559051337699696060e-03
6.383591712323780087e-02 -9.695020162317630197e-03 2.212714228763415503e-03 -2.640973088405010327e-03
6.416510551626117276e-02 -1.055174515221365961e-02 2.307677772808075511e-03 1.411615495665319298e-05
6.301120909913296431e-02 -1.085772942153068188e-02 2.191628797846706389e-03 -2.598414236889029505e-03
6.339421355924684809e-02 -1.036201232654349047e-02 9.670851733320356969e-04 -2.496118008559020107e-03
6.289410208692022830e-02 -1.158212487180594608e-02 2.274909096711200118e-03 2.657123362193036797e-04
6.429815256230381193e-02 -1.142653358334413949e-02 3.427787973972987179e-03 -1.920966122902573181e-03
6.351965041161908299e-02 -1.109588965058998233e-02 1.225765243134196991e-03 -9.105094031433003110e-04
6.309143021093052695e-02 -7.568875252241508145e-03 9.675848083069704675e-04 -1.985042073378587291e-03
6.300883443158508679e-02 -1.118544619235048443e-02 8.393510841823853541e-04 9.565301871630738084e-05
6.368820516615386618e-02 -8.520606300893823759e-03 1.131172995955262439e-03 -2.380172091773852250e-03
6.446233253152189313e-02 -1.114401186098544494e-02 2.018955289719431834e-03 -2.079336382346780310e-03
6.319114426330729728e-02 -9.703093072959717569e-03 4.046960719311279431e-03 -2.862821010309615777e-03
6.251045644977956672e-02 -1.142636480066050453e-02 1.581309519984558376e-03 -1.459328729774417299e-03
6.436841662950648635e-02 -9.380551110841767182e-03 4.678070972715039910e-03 -4.730223842240588450e-05
6.367742414159704989e-02 -1.041974040766090182e-02 2.828488251668287434e-03 -2.013605069887722254e-03
6.421896957756809132e-02 -1.074985322510930985e-02 3.435079372583332846e-03 -9.597954330266833534e-04
6.342209760107539451e-02 -1.103330916907210857e-02 2.829801873012627311e-03 -1.407221605140396292e-03
6.347953321683325045e-02 -1.206704106384236252e-02 1.421014196540310026e-03 -3.825302591793783291e-04
6.297191961731948839e-02 -9.661881797369972769e-03 3.460197023932479188e-03 -1.077236619340352086e-03
6.331775667277483866e-02 -1.074503497911337424e-02 3.045706877024614845e-03 -1.345122780820190433e-03
6.148478878097080047e-02 -1.037138509304036393e-02 1.344722743059051373e-03 -9.923820351838419374e-04
6.368537321562203757e-02 -1.183362067094886894e-02 3.384775029636008514e-03 -1.372223805818056919e-03
6.311232315810272331e-02 -1.155574590400143542e-02 3.123058048085325389e-03 -2.079046022789451942e-03
6.288025383871134744e-02 -1.148653251434597622e-02 3.126138590867744149e-03 -1.000472889467571291e-03
6.611158198319186385e-02 -9.439793490775047480e-03 3.466656658965353022e-03 -5.188774148903729788e-05
6.475117864817223068e-02 -9.662566563736790792e-03 2.383669664593912607e-03 -1.616684962290962368e-03
6.541098792069036105e-02 -1.084378334581767578e-02 4.869115637600174296e-04 -1.836123990116886318e-03
6.273695364678485986e-02 -8.565194263769254635e-03 2.786127203179389333e-03 -2.522748056179843767e-03
6.488261495430722170e-02 -1.012679689454577814e-02 2.998456951725333997e-03 -1.613329100313629083e-03
6.264691876423125749e-02 -1.197916731899403842e-02 1.692827329493190591e-04 -2.756670196189220379e-03
6.181318773180471959e-02 -1.100923195412122080e-02 1.398580748447453281e-03 -1.481818683950836268e-03
6.260643975405552619e-02 -1.160030803867609372e-02 3.624741099507250430e-03 -2.250802033800985980e-03
6.437616244337579507e-02 -9.611843810954506795e-03 3.704832034495592064e-03 -4.306945822924179712e-04
6.513795265577881910e-02 -1.060829232198481908e-02 3.242381966532453808e-03 -2.160377605881586005e-03
6.354612623011515748e-02 -1.047603445985990922e-02 2.143217667189417641e-03 -1.233979579737198851e-03
6.352181445067453525e-02 -8.970136284786822678e-03 1.437864282362449897e-03 -1.916568448916133871e-03
6.158511133186397868e-02 -1.084471663298217092e-02 1.430381507601802271e-03 -1.851743355143861680e-03
6.268366825594148817e-02 -1.047203665664403482e-02 2.627033503636647116e-03 -1.665202864028547669e-03
6.283761887084832187e-02 -1.019138813220746287e-02 3.689900041773344630e-03 -1.459566233642003996e-03
6.184973136879398647e-02 -1.106713220430528832e-02 2.570066247431099238e-03 -3.336265570579283191e-03
6.425770770633673634e-02 -1.041205661996544296e-02 2.089952417256318862e-03 -1.242221024897655068e-03
6.268977238841763611e-02 -1.191501630158722791e-02 9.093481611287812516e-04 -9.439049272206428975e-04
6.366239094718378899e-02 -7.638569213472903852e-03 3.676347275129623893e-03 -3.584967375340336604e-03
6.436210611278889160e-02 -1.057240735548511945e-02 1.612102170845314264e-03 -2.121195337921197299e-03
6.431861696137108897e-02 -1.096716402657346712e-02 2.101605124961852811e-03 -2.500817254298376424e-03
6.547808473935895490e-02 -9.468731054539547554e-03 3.547411342511685994e-03 -2.694482606300535599e-03
6.342591781027423492e-02 -9.957869368635824392e-03 9.480272932415739762e-04 -1.614171156592500433e-03
6.430798193784423300e-02 -1.032354579046153298e-02 3.552931507201401162e-03 -1.019656987026787420e-03
6.389391382966036481e-02 -8.316457796496784516e-03 1.303690385619213354e-03 -2.193221205553222419e-03
6.353666395404392042e-02 -1.001150868715881825e-02 2.625701233618354946e-03 -9.587119171632629833e-04
6.142597557911241846e-02 -1.024594429819697394e-02 4.002970925601839758e-03 -2.240062236173165355e-03
6.164586779627578839e-02 -1.232707687539341679e-02 2.831695273439807647e-03 -1.983995405603442008e-03
6.478956429603352496e-02 -9.056560657828394145e-03 2.571662842383012904e-03 4.043488409842810327e-04
6.258934512740327305e-02 -9.743371949860926695e-03 1.473091115643532234e-04 -2.451201260884133815e-03
6.303397663865503708e-02 -1.226764915630049191e-02 1.434476062343065239e-03 -2.058930169798120491e-03
6.245694967804688025e-02 -1.133398421661306610e-02 2.278862895609606865e-03 -1.267395323596931522e-03
6.352013032441503060e-02 -8.754498594949658430e-03 3.985511280904588394e-03 -1.215566166814160964e-03
6.406233345967915493e-02 -1.022475859372523610e-02 1.207774554200916062e-03 -2.042103869494868440e-03
6.400565048779449651e-02 -1.157433349593400829e-02 3.998536899726956584e-05 -1.760010635283165703e-03
6.555401941251989828e-02 -1.219161787127914787e-02 1.473399675607528492e-03 -1.642180240336188479e-03
6.364291189527457315e-02 -1.164376621674602375e-02 4.688902512996612204e-04 -4.330268385020485944e-04
6.214756714319807918e-02 -1.089510589992653822e-02 4.992875027399451549e-03 -1.173805515359865881e-03
6.523422944256859757e-02 -1.150345293225615850e-02 -1.813170905251293430e-04 -2.540367749950755982e-03
6.341380382710434804e-02 -1.062452913320105496e-02 -2.184967529776649098e-05 -2.175456651604928959e-03
6.164586779627578839e-02 -1.232707687539341679e-02 2.831695273439807647e-03 -1.983995405603442008e-03
6.330518400408227664e-02 -9.771492709739065807e-03 3.843828904585427919e-03 -1.377094654542082575e-03
6.308692069042520778e-02 -1.076761648516345871e-02 3.539313661285542478e-03 -1.103159037309592305e-03
6.151154651459553313e-02 -9.883622654844506639e-03 4.221208958725436444e-03 -4.777830784742226333e-04
6.472656604498888688e-02 -1.037853289365056608e-02 2.779949759853628244e-03 3.723342825764780484e-04
6.358091995109776962e-02 -1.138880643194842279e-02 2.826012039554542943e-03 -1.135063490678045461e-03
6.320721242073265578e-02 -1.183722330528631794e-02 2.014987300138784687e-03 -2.199406940427445223e-03
6.215894570301014332e-02 -1.003074335570727782e-02 2.465823925114907222e-04 -3.775506962145028234e-03
6.548871764637165249e-02 -1.048435213186063586e-02 2.300952839116271464e-03 -4.796685602714567676e-04
6.291089146855430303e-02 -1.213208030046267205e-02 1.234600297164628602e-03 -1.223439047664379165e-03
6.205269279734626497e-02 -1.089105499078717176e-02 1.407884192458561112e-03 -1.948354832320753349e-03
6.524480324195178205e-02 -1.110410251138133075e-02 7.782210922344240389e-04 -2.215507486511142377e-03
6.395701640853532211e-02 -8.653368541496661570e-03 4.236483476380836777e-04 2.725861494517617389e-04
6.358902352924883372e-02 -1.088194749235829595e-02 2.385838664398315379e-03 -1.622289111689600993e-03
6.390710300109406217e-02 -1.157620976746334684e-02 3.103430152804981246e-03 -1.440023526239064822e-03
6.451783963815388434e-02 -1.204345272583530468e-02 3.596376566761178006e-03 7.768858815686841002e-04
6.263456039797662966e-02 -1.229146584935959796e-02 3.412609354246629034e-03 -2.088434072243322559e-03
6.349842423759677335e-02 -1.016284456695216998e-02 1.167536584929740329e-03 -1.944059638431458459e-03
6.597637458160923729e-02 -1.081086080527529636e-02 2.700867399415690651e-03 -3.461779165100237199e-04
6.475591214856984967e-02 -9.671351324556987095e-03 2.652821899953791696e-03 -1.048168806170271528e-03
6.406697999758512174e-02 -1.329390907750938045e-02 1.406295798752024706e-03 -2.761531333712555214e-03
6.446091276593876596e-02 -9.341417658871822849e-03 5.956169066491934228e-04 -2.106347094928684438e-04
6.340049978565370781e-02 -1.121258688620394017e-02 3.493461641841250076e-03 1.053283762115081457e-04
6.393097289371538205e-02 -1.109690622682775463e-02 1.931852826564758874e-03 -2.997510409625675498e-03
6.178565171912586695e-02 -1.058234736035963686e-02 1.425526700074147834e-03 -2.601643993772911889e-03
6.372124990749944429e-02 -1.070948646133987325e-02 4.177320213398588722e-03 8.157034053658113182e-04
6.305159717343231107e-02 -1.018973017406546444e-02 2.881234065204130168e-03 -9.837564389607866833e-04
6.400565048779449651e-02 -1.157433349593400829e-02 3.998536899726956584e-05 -1.760010635283165703e-03
6.425187047585820266e-02 -1.118235176460964653e-02 4.927810085188527589e-03 -6.482519372413841907e-04
6.510852708943007383e-02 -1.000355864327161226e-02 1.420868392496332788e-03 -3.397483052828845218e-03
6.215731681122554919e-02 -1.079400835278024329e-02 2.123143095939236669e-03 -3.354657188314097427e-03
6.102841577522719052e-02 -1.186489705669285799e-02 2.297417234175688772e-03 8.827144893024108097e-05
