k1 k2 k3 k4 k5
6.352255441327867014e-02 -9.575673281287569449e-03 2.918021955556709957e-03 -1.819052000364348998e-03 1.340052081654732885e-03
6.493183245515693480e-02 -1.123327732352172315e-02 1.182457997533983840e-03 -3.940661645462972817e-03 -2.627664867924234260e-03
6.525705612887788831e-02 -1.017793007705095065e-02 2.852035430808516625e-03 -1.442781333263892796e-03 6.536825249892075362e-05
6.397647817099014200e-02 -1.085352782199608401e-02 3.818890492738938325e-03 -1.233342805114986951e-03 1.047903946649927920e-03
6.375501569101013621e-02 -8.583269433238532864e-03 3.925801413817237018e-03 -1.556214757131926807e-03 1.006254406104800658e-03
6.369378138522985289e-02 -1.006070815900395043e-02 5.918745039172806921e-03 1.905835003478129064e-04 6.602818159821832733e-05
6.308855784645514553e-02 -1.231477668865688102e-02 2.129986230490515942e-03 -3.705348944444131210e-03 -4.009290214947169861e-04
6.291289821413320604e-02 -1.300243174470497309e-02 2.074595781565408137e-03 -1.907718808344560646e-03 1.461671752430310223e-04
6.207540972784372779e-02 -9.872986479822792871e-03 2.418338438918005151e-03 -1.375989963823362472e-03 1.160806721346815951e-03
6.224276765259884048e-02 -1.240828605959179431e-02 3.454914496357791576e-03 -5.740177797335654919e-04 1.935195815416568266e-03
6.227966249867122883e-02 -1.006663637846820503e-02 3.417644161912619660e-03 -1.366509943012808592e-03 2.455464101794271881e-03
6.447157066470163289e-02 -9.630248547696479422e-03 2.146877093884100307e-03 -3.703168166410267248e-03 3.399240376720236156e-04
6.442558513182738977e-02 -1.067408678967782243e-02 3.774190633105717341e-03 -1.628999654543425435e-03 4.828718968918066512e-04
6.273738984618065784e-02 -1.146697679198757647e-02 3.304948595491644103e-03 -2.366965339745980001e-03 -7.994985852643743396e-04
6.410698947632575972e-02 -1.140829558624031903e-02 3.986785656735422623e-03 -1.332877510343624672e-03 3.902461841110288487e-04
6.343341798635601658e-02 -1.048842579709043099e-02 1.274760361204579917e-03 -2.395523940473404112e-03 -3.873517069809540025e-04
6.349937068241970350e-02 -1.054086775486576255e-02 2.885553079002581289e-03 -2.501159611457248744e-03 -6.062290850362417327e-04
6.335972427655128802e-02 -1.163131312108593718e-02 3.361123518226857843e-03 -1.214082489919540708e-03 3.356299827905306898e-03
6.420034262208748621e-02 -1.034120206344120441e-02 1.486774627241269076e-03 -1.242366844977263463e-03 2.698248459000324173e-04
6.388452999806035204e-02 -1.171698382900253355e-02 1.089074280992960442e-03 -3.444607984003297818e-03 2.251056513951910087e-04
6.159420540076959716e-02 -1.075052626218983565e-02 2.241203760394605560e-03 -1.062738278551952908e-03 1.748797491332859666e-03
6.393403027666130778e-02 -1.222034250532649802e-02 3.875988703573127192e-03 3.659613880402645680e-04 1.063315578406553996e-03
6.276112220163859723e-02 -9.040465049889728766e-03 2.163279920531002709e-03 -1.669621317740954680e-03 1.644170286647067547e-03
6.300095213387166271e-02 -9.900389617081811755e-03 3.825582538391630871e-03 -3.073930698319599086e-03 -1.376289487873966211e-03
6.372737445325357686e-02 -1.139546192971710448e-02 2.025520819975382136e-03 -1.451592995475689540e-03 2.410863116998313016e-03
6.385604168756464638e-02 -1.118912764188607911e-02 3.592126287819977226e-03 -1.934245647056881401e-03 1.617390069582197443e-03
6.406665136853986753e-02 -8.493295909077477890e-03 2.904768531596019221e-03 -1.022909170590141636e-03 -4.421221839610717241e-04
6.392212997706989142e-02 -1.008043404154219946e-02 3.345845147909740080e-03 3.020125362836190153e-05 -1.209469033996157794e-04
6.227966249867122883e-02 -1.006663637846820503e-02 3.417644161912619660e-03 -1.366509943012808592e-03 2.455464101794271881e-03
6.530329628282366405e-02 -1.046018850022982505e-02 3.079540914619954828e-03 -8.353017580393223840e-04 -2.574052935987725110e-04
6.308401190706264261e-02 -1.011739512588419321e-02 3.820183776034061229e-03 8.507818505679443088e-04 2.507187945279071295e-03
6.313459766557913411e-02 -9.623281272030353994e-03 2.826965509675760657e-03 -1.320248782320426750e-03 9.135076274211229030e-04
6.461526610734077969e-02 -1.071096391881329324e-02 2.008457356467568955e-04 -3.092538549143417081e-03 1.341925469515947711e-03
6.414960640869152297e-02 -1.007558697806054671e-02 4.147341102191920426e-03 -8.750751082448327001e-04 -1.766305608394830307e-04
6.484755943539943779e-02 -1.215710211863239854e-02 3.097625599902606441e-03 -3.621023609124293663e-03 2.879772042515271746e-04
6.404212798403963181e-02 -1.209437142824225375e-02 2.200254521593475454e-03 -1.749826974540708013e-03 -9.566393943436779512e-04
6.386818185225315303e-02 -1.224916964686426080e-02 3.181047418304980279e-03 -1.354473670477696068e-03 -7.143470740741952874e-04
6.218370591371699674e-02 -1.143596708418939678e-02 3.574827442204692174e-03 -4.997617618894556468e-04 3.927667251990563102e-06
6.320782508363378960e-02 -1.021444861141214411e-02 3.682633399918006090e-03 -2.876868745540508976e-03 -5.650741276830018034e-04
6.311587348629382754e-02 -1.078568506738768196e-02 3.338710880027906391e-03 -1.392952217354317956e-03 -7.606405030789881172e-04
6.249061629516194927e-02 -9.874295140129857318e-03 4.839266081373597150e-03 -1.855425413477024277e-03 6.570661401727323492e-04
6.440888988174833796e-02 -1.070402702801273587e-02 3.068784884665179402e-03 -6.271959027719237190e-04 1.283098374315991275e-03
6.350093791808639199e-02 -1.061279864782142812e-02 2.841917806135033087e-03 -2.512053560224145055e-03 -1.933357894461917859e-04
6.386704043778440587e-02 -9.302067778623052119e-03 4.606279075425809277e-03 -2.144909731503760741e-03 -7.455821723429956194e-04
6.356395402662956551e-02 -1.115117514842875468e-02 2.924372844788442061e-03 -2.711347412652637123e-03 -8.105660874935666227e-04
6.565291268902223587e-02 -9.834859932556755391e-03 2.446554887802362965e-03 -1.160628601564558937e-03 1.568887058330872830e-03
6.312729545541440057e-02 -9.300372829288167109e-03 4.474920636211104918e-03 -2.208467044288509040e-03 -1.831559480483524460e-05
6.455943623749613169e-02 -1.243368382546843065e-02 3.181651666296497760e-03 -1.286204121377670928e-03 7.615001043780600387e-04
6.254964664266574048e-02 -1.079623389439252068e-02 1.598258400461211037e-03 -1.376522698422172342e-03 4.382753828612723224e-04
6.216209205901454538e-02 -1.050212559157037706e-02 4.440668832384073172e-03 -1.256907868849896359e-03 -1.979618140024314021e-03
6.422279440363107272e-02 -1.031107670843076085e-02 5.354660130887894942e-03 -7.820946581825749533e-04 2.181905466215744438e-04
6.402539882161470408e-02 -1.037166885872556343e-02 2.113146676609084507e-03 -1.907872354968934148e-03 9.976678903848706925e-04
6.488939620822956056e-02 -1.052240593672572333e-02 3.489543552281287875e-03 -9.449744028408868513e-04 -4.226891626421536152e-05
6.417390878350423544e-02 -1.084720753303682061e-02 2.740303429665288948e-03 -1.034026980633415138e-03 -1.732590375106701774e-04
6.502430417843499399e-02 -1.282850444860376971e-02 5.749037725576860991e-04 8.868403523690226997e-05 -5.782886975611301050e-04
6.438002666563588661e-02 -9.187464200673636783e-03 3.700811564644412854e-03 -1.180584339209839184e-03 -7.614408896481350553e-04
6.439141729403377590e-02 -1.176070672884321766e-02 2.241822269759524699e-03 -3.662341330987375909e-03 -3.211618435830787543e-04
6.414340629861725596e-02 -1.066321363116715104e-02 1.754973246524807462e-03 6.626550859857999187e-04 2.055958109739283723e-03
6.440310171100868675e-02 -1.012136104992211738e-02 3.463361166658213142e-03 -1.085598600825882221e-03 -2.105377072845332487e-04
6.434635623970874629e-02 -9.543952660339971583e-03 3.615877182828811098e-03 -1.364158849643221094e-03 8.443150671216120839e-04
6.467199752582952765e-02 -1.150860005431414423e-02 2.731358524206140004e-03 -3.310481122022895795e-04 7.030396248194903386e-05
6.527818084387349007e-02 -1.127610403418087548e-02 1.185066045428312398e-03 -2.837626465073989079e-03 -1.462647374298187142e-04
6.241295991571471635e-02 -9.491627487946963093e-03 9.993094203050445490e-04 -2.243650561716895031e-03 3.008496653802844589e-04
6.198111348382800978e-02 -1.050437403926808566e-02 4.451604425025415535e-03 -2.118642051116420566e-04 8.946196351853619166e-04
6.202160555812838427e-02 -1.165849345760268385e-02 2.247948677192954103e-03 -2.408223690455943422e-03 6.026982038578598821e-04
6.337087237321445410e-02 -1.230657521697599288e-02 1.772221487475050816e-03 -2.660339984970921945e-03 1.163355456428066814e-03
6.464354085950826945e-02 -1.151733701633501916e-02 1.848431867681840646e-03 -2.588336081297562541e-03 1.143270468725671174e-03
6.330156585619328702e-02 -9.713976939728072302e-03 4.783543594695419121e-03 -1.702750953609832862e-03 1.253126846005578332e-03
6.377053977439611776e-02 -9.590487185167431705e-03 3.057818186877031552e-03 -8.306419782167506760e-04 4.032520269669354063e-04
6.545882639949451853e-02 -1.079182092327765630e-02 2.976592767107349990e-03 -1.732934202686789438e-03 2.690545340336414348e-05
6.374283529397636872e-02 -1.116641794804001941e-02 2.663754664362277813e-03 -2.767163309210923794e-03 1.319005388049007688e-03
6.314143717418954638e-02 -1.075980215166297271e-02 3.445840634114058498e-03 -1.776012720655625876e-03 -1.287263377831721067e-04
6.470558234197215652e-02 -1.197814779001561691e-02 3.163347060518947873e-03 -2.389882183405078742e-04 4.669391734504479974e-04
6.152183217675363802e-02 -1.047085857826215993e-02 3.225916827123587183e-03 -8.384875156936116847e-04 7.735730960623798946e-04
6.477487776880760939e-02 -1.079904312490675977e-02 3.544909509403365577e-03 3.985073437295511001e-04 1.327252957434785219e-03
6.251367857864156830e-02 -9.604769825389991578e-03 3.051320367681992218e-03 9.240000594458869232e-04 1.215174429414170310e-03
6.433761249449806985e-02 -9.689220599746112272e-03 4.326743808923644297e-03 1.293381645627589283e-04 1.341409168937546248e-03
6.284888238943486805e-02 -1.140978909957178489e-02 2.785047796883086124e-03 -6.368568762642745629e-04 5.908209094889899093e-04
6.363943668659294284e-02 -1.038022110246575314e-02 2.349401742330489706e-03 5.668107099414398942e-05 -1.162628179647601234e-03
6.372008363381850837e-02 -1.098576098844110394e-02 8.390518151586007223e-04 -2.801152632534692488e-03 3.774979180926063549e-05
6.485107784590538049e-02 -1.247841013441899904e-02 3.754854763022993924e-03 -2.417661385717598255e-03 -4.499626749365909228e-04
6.299849019737649436e-02 -1.231923850133395670e-02 4.196495954093021341e-03 -2.108392899820579758e-03 -8.132421095672914824e-04
6.482412288108671539e-02 -1.190363739612151917e-02 1.119190822714527522e-03 -1.792974835400334976e-03 1.628532665869333873e-03
6.465621790344375230e-02 -1.199615584872656959e-02 2.956317816449408054e-03 -1.556802403514689903e-03 1.820573182927942568e-04
6.141472846526352392e-02 -1.313821839202633512e-02 2.118743610564410851e-03 -6.860382196176573188e-04 1.350403828463922484e-03
6.381006928890606278e-02 -1.149105873107440778e-02 3.125659552111831330e-03 -1.674542903772474611e-04 5.870080381597808650e-04
6.437395065277390360e-02 -1.257674687948386050e-02 2.110756332335400609e-03 -2.060826526289027960e-03 -2.985657153972143263e-04
6.429385168189508115e-02 -1.040670462569830146e-02 3.945310376511385053e-03 -1.037911460740809089e-03 -3.110358479102848239e-04
6.303514985360775258e-02 -1.044251605224508217e-02 1.906812644206182239e-03 -1.381533575198573560e-03 2.588342835988591273e-03
6.331696795597771543e-02 -9.773528545341053642e-03 4.020735691693561042e-03 -1.313851240587068925e-03 2.264108920950053117e-04
6.416923615803682424e-02 -1.054099159703250632e-02 4.477604766249504431e-03 -7.411948128314971296e-04 -6.892811521879010916e-04
6.359953304628310211e-02 -1.269682333551684639e-02 4.543115102924460968e-03 4.045258188512812492e-04 2.773377011942357306e-03
6.548373145316904731e-02 -1.220686876928529785e-02 2.438583914047345869e-03 -2.351361679341579247e-03 -1.034290155320777282e-03
6.298918434080372220e-02 -1.238868150848317085e-02 2.235925322938439597e-03 -7.863252315760266287e-04 -3.196010652070924163e-04
6.541761673779711295e-02 -9.530773340972450991e-03 3.421698178334819929e-03 -2.017809333827003115e-03 4.991677143900974389e-04
6.320782508363378960e-02 -1.021444861141214411e-02 3.682633399918006090e-03 -2.876868745540508976e-03 -5.650741276830018034e-04
6.363803298767500838e-02 -1.078815639100881574e-02 2.135849329154407283e-03 -1.477291255710833084e-03 2.189190426462817030e-03
6.470919169411279426e-02 -9.970601013150504066e-03 4.302471571771146475e-03 -9.148186274278852226e-04 1.972176088375771075e-04
6.308401190706264261e-02 -1.011739512588419321e-02 3.820183776034061229e-03 8.507818505679443088e-04 2.507187945279071295e-03
6.299741903719538461e-02 -1.078706334184829918e-02 4.277495480744408773e-03 -6.394309054804370174e-04 6.333568190260152608e-05
6.439942708503307300e-02 -1.081560339508849666e-02 3.878278772217177983e-03 -2.062485866948335356e-03 -1.127180830018531532e-03
6.361470815804975976e-02 -1.125111626453448310e-02 2.178259075935981559e-03 -9.592448683068410809e-04 7.315753417522219415e-05
6.388585296991836082e-02 -1.173832970207197568e-02 3.924964830836236152e-03 2.033426112854341827e-04 2.467088751067075814e-03
6.395991651304175352e-02 -1.159799144767983958e-02 3.326706072308935336e-03 -7.416558483991364525e-06 7.135888767153819590e-04
6.281451074704977322e-02 -1.105836358615833181e-02 3.379082993110710254e-03 -1.872084150084440957e-03 -1.172844214840748633e-03
6.314029625041869820e-02 -1.133478708050671135e-02 2.065718771332256121e-03 -2.347785018742554186e-04 1.469172290460105113e-03
6.416837779712875056e-02 -1.188275758340177901e-02 2.334878263554121536e-03 -2.350907687518000166e-03 1.238505089599883924e-03
6.386482018617184453e-02 -1.317691529541989426e-02 2.751369342654158556e-03 -2.114295784283043433e-03 4.243861129220177775e-04
6.412690951113034221e-02 -1.044069150247571576e-02 2.680152680350086913e-03 -6.951190817121588594e-04 1.551584993016261182e-03
6.536518051359480053e-02 -1.006342718454808494e-02 3.683656866986600997e-03 -3.522299829497338441e-03 -1.171235362284195336e-04
6.282978463935717794e-02 -1.038287588255373817e-02 4.582239491980513724e-03 -8.076660375549160609e-04 6.001420255580675045e-04
6.318956835366110192e-02 -9.711705478484322640e-03 1.497921974049659655e-03 -1.112882780717999731e-03 1.321577718585473238e-03
6.466342733954444366e-02 -1.134212594731948132e-02 1.830853495142809040e-03 -1.752444539362296716e-03 1.103801947255012017e-03
6.450670668193239643e-02 -9.797287877965049629e-03 3.624826757968421798e-03 -1.338449894319221345e-03 1.629306294301843816e-03
6.590940468745906666e-02 -9.335186821529006806e-03 2.501491897141286391e-03 -1.464243212561736063e-03 8.696629657725940543e-04
6.419693844991478104e-02 -1.154067984170580041e-02 1.797197390866991928e-03 -2.417579588724599882e-03 1.574575391914884159e-03
6.445109015238636996e-02 -1.017421688713607275e-02 4.419207930486029889e-03 1.021451334443798653e-03 -1.811622631063686262e-04
6.153086236568028333e-02 -1.290405953273961182e-02 8.712082838217838354e-04 -2.619930564595751576e-03 1.940538290612359162e-06
6.304660521446556198e-02 -9.451672920711029491e-03 2.482476512375958455e-03 -1.886214762810589640e-03 -1.013461956065928038e-03
6.330883712054743984e-02 -1.152703734427541760e-02 3.362435494195709085e-03 -2.474862838201807858e-04 -1.220598888922369563e-03
6.332457959290874183e-02 -1.148973959323423832e-02 1.424979940069445727e-03 -2.038966418092466593e-03 -5.821364896586300741e-04
6.342907196963781802e-02 -1.081715608162529818e-02 3.801595537570506833e-03 -2.953661560086001669e-03 1.777076235814911698e-04
6.341965856090112097e-02 -1.007724319175554162e-02 5.401270223566262407e-03 1.062757939492911530e-03 1.713781040061784777e-03
6.303982899777382798e-02 -9.201402749860684849e-03 2.541134294814367811e-03 -1.518799674765411445e-03 8.911957482229948546e-05
6.245107803526314671e-02 -1.237555151872271608e-02 2.148984866646094782e-03 -5.466879503149696395e-04 3.186365142213293256e-04
6.316670711896552048e-02 -1.118337414401829322e-02 2.284826613689339148e-03 -6.071387996305077639e-04 -1.367773526293941666e-03
6.410368481641004479e-02 -1.164493408779526673e-02 2.082387541605362768e-03 -1.495986788387318467e-03 2.319923244256894002e-03
6.358503891296185540e-02 -1.287287759056313097e-02 1.588150496651202781e-03 -1.755862764541579746e-03 -5.802922575642022185e-04
6.349474775333235899e-02 -1.049327389956269951e-02 3.535882135278778371e-03 -8.452860561871666789e-04 3.206146948436794375e-04
6.342907196963781802e-02 -1.081715608162529818e-02 3.801595537570506833e-03 -2.953661560086001669e-03 1.777076235814911698e-04
