k1 k2 k3 k4 k5
6.350323160646018095e-02 -7.156385179228036408e-03 9.544170136394081183e-04 4.928100165027260449e-04 2.829138323648255904e-04
6.254939014718574608e-02 -7.789003116893747358e-03 1.207466143692409455e-03 -1.197293379805647318e-03 -9.436080819257008923e-04
6.277589379129222547e-02 -7.201273335549054910e-03 2.152832056408621186e-03 3.131063690489654938e-05 6.854806638350446901e-04
6.357586519035421380e-02 -8.333839250974334201e-03 1.433606096834599830e-03 -3.705927344103410181e-04 2.284295276783893103e-04
6.309544582730622353e-02 -7.667600166103655246e-03 1.345918191964320942e-03 -6.485409695280996978e-04 3.275280817771342168e-04
6.319815470672104918e-02 -7.870206647820537915e-03 1.602269887392315795e-03 -4.313711104911854832e-04 -3.750715625837758305e-04
6.306081685915104762e-02 -7.322511817136626022e-03 1.749487830828205803e-03 -1.253992711386861525e-03 8.463598008930511840e-04
6.324110597250895416e-02 -7.162043337384585429e-03 1.675646589141363552e-03 -6.520734042816112019e-04 7.314334820997248077e-04
6.320525401370785668e-02 -8.388966959127150402e-03 1.009325597532903518e-03 -1.796018694152079487e-04 -2.802611496745266439e-05
6.330357644741801959e-02 -7.555232150143059711e-03 2.247142187528569646e-03 -4.946469927749608253e-05 -1.142894016138706892e-04
6.404497638478598431e-02 -7.109614325998769857e-03 1.263731162596995472e-03 2.439047377047059983e-04 1.171471080066099901e-03
6.317579349574184433e-02 -7.997232342031479480e-03 1.448576505842555373e-03 -5.367998208105628777e-05 -2.067370042704019806e-04
6.271630743900732941e-02 -7.664983707412031944e-03 1.677289163501960445e-03 -3.077889696307123391e-04 1.912519790048528012e-04
6.396378874918695612e-02 -7.202999919924180094e-03 1.167001350016821926e-03 3.203601476050171870e-04 5.072560956851795977e-04
6.305324254459090949e-02 -8.038503636382449136e-03 9.095800695235467526e-04 -7.262923391915809823e-04 7.078324004516217682e-04
6.383959418782314543e-02 -8.024839814423576079e-03 1.352793448122974196e-03 -8.668222452781898513e-04 -2.451627795569122359e-04
6.398527539716283852e-02 -6.809370424209038042e-03 1.742657339049685783e-03 -2.976309137858179632e-04 -2.745561409399077668e-04
6.384923291734939665e-02 -7.335934142289904369e-03 1.527123442067693238e-03 -4.706081562346614566e-04 -9.599509895761582090e-04
6.312985216451055814e-02 -7.824570917678824733e-03 1.337747144686124434e-03 -2.773072077283111891e-04 6.550144595292434202e-04
6.243458894180334284e-02 -8.348582053018416271e-03 1.260028190753742505e-03 -3.797446007392651923e-04 5.644371090471611563e-04
6.242697544814665433e-02 -7.414724836803471275e-03 1.714612526838396600e-03 -8.785939184152991022e-04 7.571636495332378924e-04
6.401580562833567023e-02 -7.252974095443093239e-03 1.343821231254732629e-03 -5.149036510400106792e-04 3.418173023130438581e-04
6.285421791458803420e-02 -7.881351642499728749e-03 8.153729975639290029e-04 -1.096276202975157710e-03 -9.402209044689913142e-05
6.336878550317490144e-02 -7.668542279292589470e-03 1.789596375466093181e-03 -3.218240551601664334e-04 -2.744329792708638527e-04
6.191093602666336571e-02 -8.338027111857632123e-03 1.245854652842104393e-03 -1.204239778555785123e-03 4.329055407064075212e-04
6.293113830461111169e-02 -8.488350318345799783e-03 7.962974995584515270e-04 7.048400095176210467e-04 3.682628897802298074e-04
6.377093903903446881e-02 -8.263170042875578325e-03 8.586158135664712088e-04 6.908006890982143489e-05 1.032581589892389573e-03
6.175843409801157202e-02 -7.657092456084729770e-03 2.004962814950286831e-03 -8.079503152928768639e-04 3.232824105247750213e-04
6.269871395683335180e-02 -7.696774354688115660e-03 1.150659445692966965e-03 -8.507651000694560484e-04 -1.027218250118241971e-03
6.293948226784282229e-02 -8.403570936693097182e-03 1.754882681237773800e-03 -7.460123540095620065e-05 -3.375050041252020128e-04
6.397066183619337654e-02 -6.626869595708628768e-03 1.308547740473911536e-03 -4.414586560630429091e-04 -6.053084168943095866e-04
6.313437205799424246e-02 -7.542202775373693657e-03 1.456859774450799949e-03 3.366415916600667968e-04 6.011299535645664438e-04
6.390101928454081093e-02 -6.806492927025037387e-03 2.187900951031537811e-03 -4.898095448570422006e-04 -1.783886510609844489e-04
6.239968091435302289e-02 -8.546815169307761528e-03 5.970521319326876908e-04 -4.185439925263739758e-04 -6.437793519746132231e-04
6.274751108626749896e-02 -7.293262248712226170e-03 1.510319583484506789e-03 -7.544852588455691622e-04 -2.427598272653208600e-04
6.372231634269459599e-02 -8.747091122617567382e-03 9.708350341323807031e-04 -9.310492326652930473e-05 8.048353871405317106e-04
6.348568415445918212e-02 -8.242138762146411501e-03 6.358607399938875915e-04 1.675824395056813021e-04 5.555674802934784662e-04
6.289531351492416711e-02 -7.718445886919902965e-03 8.929596940519812787e-04 -6.239524474485613759e-04 1.293115191759633409e-03
6.430575318882678082e-02 -6.780085823996917505e-03 1.135363701329536457e-03 -7.170258472395663052e-04 3.994908436545374641e-04
6.277286798789946665e-02 -7.671994797744913219e-03 2.061790984084696521e-03 -2.615611836050829586e-04 -1.692782136970272244e-04
6.247304041394222129e-02 -7.653401966265210854e-03 1.602211073566131572e-03 3.784546460947058044e-05 -8.866395898170231771e-05
6.317829616602574361e-02 -7.524723881777467538e-03 1.836871252667654497e-03 -3.395016083202612167e-04 1.896517707044714784e-04
6.367306566663669121e-02 -8.225663447262568373e-03 1.080215129415668107e-03 -1.254048382668876416e-03 -2.245274908811156767e-04
6.373543376334156463e-02 -6.662458924702269192e-03 7.216810196035289282e-04 -1.021450795168479808e-03 2.768794203175661828e-05
6.325262739228129649e-02 -7.543771583406175263e-03 1.385296937465890776e-03 -2.553743292296739575e-05 -2.939804670716444912e-04
6.290451817647374488e-02 -7.469596533024092100e-03 1.345076249940707624e-03 5.372173268625990428e-04 -5.639158917935122028e-04
6.383923998793553101e-02 -8.241194835378440331e-03 1.367524448959309136e-03 -1.815041171246145613e-04 3.795523710802550799e-04
6.254939014718574608e-02 -7.789003116893747358e-03 1.207466143692409455e-03 -1.197293379805647318e-03 -9.436080819257008923e-04
6.249126379114491869e-02 -8.060992730670096806e-03 1.611593821200865695e-03 8.446965020472707586e-05 3.984237364970527606e-04
6.233540198846793112e-02 -8.214370368377701959e-03 1.163808006029040665e-03 -6.250595451703366834e-04 3.960589876849107682e-04
6.323869103200061015e-02 -7.644468293122791414e-03 1.049333981212846600e-03 5.341241399572926873e-06 6.081337077874782171e-04
6.357586519035421380e-02 -8.333839250974334201e-03 1.433606096834599830e-03 -3.705927344103410181e-04 2.284295276783893103e-04
6.270591934751068575e-02 -8.753853217791443542e-03 1.690333217935741095e-03 -4.728366639594611121e-04 -9.832421271455116241e-05
6.286254565036780706e-02 -7.833333185910507090e-03 4.636513170946099383e-04 7.907403860385464611e-05 7.347862402373450674e-04
6.336450936232712605e-02 -7.425827712629909372e-03 1.398772052713298519e-03 8.551259460971849524e-05 2.048242869071015271e-05
6.323869103200061015e-02 -7.644468293122791414e-03 1.049333981212846600e-03 5.341241399572926873e-06 6.081337077874782171e-04
6.324383909549569083e-02 -6.910584948178769005e-03 1.054769083556950093e-03 -9.168269812614010528e-04 -2.279342418333440978e-04
6.357882552476773474e-02 -7.139307912265371869e-03 1.568553536171246598e-03 1.408468621968694823e-04 1.316652920677979788e-03
6.265981443708035226e-02 -7.878969720952769262e-03 2.109589089470315093e-03 1.659054591262726364e-04 4.790847972561823598e-04
6.310833071825400209e-02 -7.807428735542590315e-03 7.423812983513577990e-04 -1.546123917031627659e-03 -7.046074323206474865e-04
6.331624124818635568e-02 -6.993164913895372203e-03 1.082031068595945555e-03 5.029260046300193521e-04 3.443039224132055098e-04
6.334662041270941457e-02 -8.463639621725402296e-03 1.086856903577043676e-03 -8.153063325888609825e-05 4.944796167094811512e-04
6.253214292545791753e-02 -7.492348523633174384e-03 9.476474405747808971e-04 -5.090819337502938691e-04 6.367743485836963035e-04
6.264585805665268126e-02 -7.677035924982630877e-03 1.492683116273929578e-03 -1.318959633510863316e-04 -2.284119408853257926e-04
6.323910709546012865e-02 -8.690457838290560622e-03 6.354109698904764070e-04 -1.287671023993242070e-03 -6.197371803181445094e-04
6.338497046720181771e-02 -7.669653312986496330e-03 8.622950048184641059e-04 -1.026517253742559310e-04 1.477686619780912980e-03
6.291882984322047512e-02 -7.407106658784773368e-03 1.241632324342295535e-03 -9.314186268111895872e-04 4.659042583755601541e-04
6.363506156189155383e-02 -7.852646309782773670e-03 1.239895307135266411e-03 -3.613661644621957159e-05 3.210485325908091214e-04
6.352784326481650257e-02 -7.186442492466776910e-03 1.776652791558183675e-03 -1.497008217198059210e-05 -2.739194750352169638e-04
6.338420777308204079e-02 -8.055148659327146521e-03 1.493847798591449449e-03 1.094204201631948647e-04 -2.889039364541295951e-04
6.338876708446919417e-02 -7.367748253559860960e-03 6.560337824193795964e-04 -9.599562102988457024e-04 4.926423668471652251e-04
6.309081457542040083e-02 -8.167404511851467097e-03 6.717004253291303240e-04 -9.665772525633414824e-04 2.515686178784087845e-04
6.301030575461810668e-02 -6.868580388861025843e-03 2.264411496491772202e-03 -6.657732069059313362e-04 -4.693913069472449573e-04
6.297783413687604859e-02 -7.179598676573792360e-03 1.907017208599426361e-03 -4.546776565686194704e-04 2.947284316376364011e-05
6.259649406807557548e-02 -7.373212860963831994e-03 1.537355300745238407e-03 -9.962632250604536166e-04 4.489869876906221746e-04
6.327681533494985966e-02 -6.976089090996145936e-03 1.363699624315109493e-03 -7.390607439081986474e-04 6.821988526326261404e-04
6.303301822307308400e-02 -7.400910720765471740e-03 2.596143245655352372e-03 -4.367488088883597630e-04 8.703402814086436123e-06
6.251266817652909036e-02 -7.841667048603020995e-03 9.983085902469934769e-04 -9.236116320545384450e-04 -2.760749751631597082e-04
6.298422835212399984e-02 -8.338610146303243598e-03 1.161162253574390957e-03 -2.606658989902921331e-04 -3.380926708943243764e-04
6.270076894118170596e-02 -7.228284584220756592e-03 1.269365561800489539e-03 -1.296685435143107856e-03 -6.880407952882944267e-04
6.398527539716283852e-02 -6.809370424209038042e-03 1.742657339049685783e-03 -2.976309137858179632e-04 -2.745561409399077668e-04
6.335059988909796935e-02 -7.668479638872252591e-03 1.517366173560533160e-03 -6.495138472374650807e-05 6.240140999362459029e-04
6.223604802875226660e-02 -7.744833971932332806e-03 1.476536500562938836e-03 4.238698263720752646e-04 9.089031842531430927e-04
6.302860036051624593e-02 -8.094276389538565541e-03 1.779472389262654053e-03 -2.038283850359368099e-04 -9.324745959095881442e-04
6.244482934589193346e-02 -8.130867425844373608e-03 -3.258052019556867407e-04 -1.208476240292827297e-03 -3.116129813115764424e-04
6.320158813416040799e-02 -8.049043762115043465e-03 1.468595123002153224e-03 -3.108329414292787529e-04 3.306416765927328028e-04
6.310642238576541496e-02 -8.006377127894356849e-03 1.431013707716810579e-03 -4.873817866370422358e-04 -3.509002063985661168e-04
6.395215173345442095e-02 -7.318978046142954330e-03 5.446468447056346252e-04 -7.187682536295425528e-04 7.096112959472378190e-04
6.374499769687094752e-02 -7.486786920562898962e-03 1.503718381032831397e-03 -1.046417729917273332e-03 -2.584307912118638528e-04
6.383944424890539149e-02 -6.982663004546474372e-03 2.485892478342480172e-03 2.909997154890153759e-05 9.223944269312750466e-04
6.376558798288062269e-02 -7.153458255535996568e-03 1.410474594778762802e-03 -3.564648478746185178e-04 1.075733466053802045e-03
6.296012321525351618e-02 -7.904947042952942260e-03 7.357210840931438511e-04 -9.431740787881615073e-04 1.301949140647407077e-04
6.289506447345516449e-02 -7.240103655656054960e-03 1.308726219648059796e-03 2.247333545850327408e-05 -8.611367470724579087e-04
6.244959509303468770e-02 -7.907962107412624952e-03 6.989129892528839205e-04 -1.101488973235809077e-03 -5.406577548862229188e-04
6.316472291130542649e-02 -8.118791869684768847e-03 5.169129256744342538e-04 -3.727154968061058282e-04 -6.091818925599290502e-05
6.363106703524742946e-02 -8.059969911080225313e-03 1.632196235397412321e-03 3.203760495355673088e-04 -2.996512876812101878e-04
6.350577209802293899e-02 -7.809015314104911232e-03 1.965023447328212436e-03 1.621856797380610837e-03 5.520339189304113159e-04
6.256115041698503965e-02 -8.155992496971908867e-03 1.649701874286813030e-03 -1.319248471080280982e-04 8.942256123074809882e-05
6.265758129942855525e-02 -6.959096499512901213e-03 1.609238377011254495e-03 -1.006422497134645822e-03 -8.715595768254147391e-04
6.333393554425864602e-02 -7.350043435585401630e-03 1.840169337693889351e-03 -6.132658421734438203e-04 3.854113582792972892e-04
6.330348429830690016e-02 -7.620225471740849077e-03 1.685222508649969475e-03 -6.609604744096803097e-04 1.051933436541779843e-04
6.258527055093685010e-02 -7.852186069282451886e-03 1.447629645095260820e-03 -4.584383765843524916e-04 -3.056348320418511566e-04
6.319387335800608074e-02 -7.525278149119934978e-03 1.863524071797600934e-03 -5.310581204356346063e-04 -7.483447642526175336e-04
6.307101613989338218e-02 -7.858752833874202426e-03 1.720086865865375070e-03 -4.551066839647149864e-04 1.546679430786956910e-04
6.282374014735822576e-02 -8.719494391438042946e-03 1.887492832833140288e-03 -7.657769447915602212e-04 -6.030847257453009203e-04
6.289612707524216972e-02 -7.690416788916951130e-03 1.069218573638841541e-03 -1.495411550440889359e-03 -3.095930544945446616e-05
6.356343268037301097e-02 -7.909169116980696579e-03 1.409426094553703490e-03 1.334386514098284682e-04 6.762201833809544649e-04
6.275439636627413997e-02 -7.502289814181037353e-03 6.932804822901428299e-04 2.028367519658902385e-04 1.384384226074536484e-04
6.405039192996075936e-02 -6.805414908546303376e-03 5.516586469251905100e-04 -5.672302937062556616e-06 2.298437893711868796e-04
6.321005941171595199e-02 -7.879817790478971240e-03 9.007012685587068024e-04 1.087316012996913939e-04 1.096311198654775776e-04
6.261972878665486575e-02 -7.822565826051702809e-03 7.698353716449890527e-04 -7.315649935542289928e-04 1.268588757979277615e-04
6.355905346792703470e-02 -7.628614062400701501e-03 1.905677523519305749e-03 -5.959545831394491566e-04 -9.109754781831680415e-05
6.385825188139884756e-02 -7.926915997483810483e-03 3.219901618053411241e-04 9.947492221103193533e-05 -4.702764831424066649e-05
6.402991885453282461e-02 -6.940319001129402476e-03 2.806839960661500211e-04 -1.350909355904247877e-03 6.138153753261488266e-05
6.381680895297514589e-02 -7.231423473563078352e-03 3.549833138743185845e-04 -1.536573449222186638e-03 -5.204933084572288537e-04
6.234742629806538927e-02 -7.848244971352627553e-03 9.220609870101287298e-04 -7.420634298873213242e-04 3.594130468284467694e-04
6.390985310649846540e-02 -7.890165565572676565e-03 1.589655625862065880e-03 -5.033858633202159538e-05 -3.936105000037215529e-04
6.367306566663669121e-02 -8.225663447262568373e-03 1.080215129415668107e-03 -1.254048382668876416e-03 -2.245274908811156767e-04
6.352911185514023562e-02 -7.939980568330354260e-03 1.247989197402835093e-03 -7.356237233195062064e-04 -2.987427423271210580e-04
6.284831317721820132e-02 -8.547995738229577367e-03 1.664226559320275411e-03 8.947028141001456270e-05 -2.853066010640031847e-04
6.267038613680417369e-02 -7.940209128762976132e-03 1.439188334388358248e-03 9.815784347772665841e-04 1.788243661769162163e-04
6.185575894263056762e-02 -7.899789253887706808e-03 1.626175575734231660e-03 3.096106496249528828e-04 -9.617915357681972033e-05
6.259649406807557548e-02 -7.373212860963831994e-03 1.537355300745238407e-03 -9.962632250604536166e-04 4.489869876906221746e-04
6.295484179282920256e-02 -8.345142136124375498e-03 1.499815110361873982e-03 -5.150587392661470920e-04 8.482150120932285819e-05
6.338164297169843198e-02 -7.793400313512333089e-03 2.600702180331926350e-03 -6.979829402626591683e-04 1.181974460236212554e-05
6.259649406807557548e-02 -7.373212860963831994e-03 1.537355300745238407e-03 -9.962632250604536166e-04 4.489869876906221746e-04
6.380557848584172964e-02 -6.561913003684569090e-03 1.827598639417504778e-03 -6.886169963280369677e-04 3.672124891596767471e-04
6.237804091866208656e-02 -6.880382341597851559e-03 5.701912159221250720e-04 -7.141540521658773510e-04 -3.673053723848018759e-04
6.286254565036780706e-02 -7.833333185910507090e-03 4.636513170946099383e-04 7.907403860385464611e-05 7.347862402373450674e-04
6.358047835643815260e-02 -8.138858695389841746e-03 1.019552502694476281e-03 1.189560504581965716e-04 -6.267088409593613019e-04
