k1 k2 k3 k4 k5
6.277877274340765146e-02 -9.703751434520915820e-03 -5.184328021931583486e-05 -5.274769089836928160e-04 9.025676800997056715e-04
6.472235698360812028e-02 -9.452011745562843847e-03 1.472216694896083533e-03 -9.847116914715181579e-04 4.369274632162606364e-04
6.363258156857817815e-02 -1.086920734900054253e-02 1.491877802972108036e-03 -1.549438793622945343e-03 -1.255004452283270400e-04
6.298566043192413422e-02 -9.415559950224125507e-03 2.327194496957812886e-03 -7.963552703236648211e-04 1.093328042212890483e-03
6.373422586231847209e-02 -9.997301262061067395e-03 3.244834323959305822e-03 -1.069606970944755875e-03 2.560220786357036982e-04
6.408365812260408134e-02 -9.143127097900743960e-03 2.601513572639935212e-03 -8.014368110337427575e-04 -5.131941607243589720e-04
6.288850947482524378e-02 -8.373057002874634280e-03 3.439864901084055404e-03 -4.459371972910658455e-04 4.209017202005532754e-04
6.375227706811972817e-02 -9.536958922855470755e-03 4.045030421227058248e-03 -8.585860964245017879e-04 1.885725431947135600e-03
6.304015980659377627e-02 -1.011965576037333892e-02 3.570496934036521131e-03 -2.233994785232618074e-04 8.200984234189856448e-04
6.318312344157148153e-02 -9.576657777742553224e-03 2.634061758815045562e-03 -3.141559684586431311e-04 -1.922457846652292357e-05
6.320328843303807398e-02 -1.039799569624394460e-02 6.530037448325698435e-04 -2.798580822822166470e-04 7.088542373648032413e-04
6.321611304587787528e-02 -9.171096378606941046e-03 2.528471385513306191e-03 8.207400844741502555e-04 -6.826979418107781417e-04
6.345308067293384258e-02 -9.853014015475169973e-03 1.999506452785723698e-03 -8.945242362001226688e-04 1.385849295247570945e-03
6.405435545860219126e-02 -9.775769859017333085e-03 6.432105589251335687e-04 3.830198559676423198e-04 -4.500237210177532310e-04
6.291018922250596335e-02 -1.017119588393267104e-02 1.673642961782961791e-03 4.552070692099008387e-04 8.460312496186561670e-04
6.263689576411732296e-02 -9.967684874552171226e-03 2.059810005576173664e-03 -8.634314221693528690e-04 3.790037330360929158e-04
6.312621837312626383e-02 -9.687371889094492650e-03 3.044042269572930226e-03 -2.715283050254008179e-04 1.183118537659400005e-03
6.357525321207288527e-02 -9.588973299009276308e-03 3.373925550266096418e-03 -4.680404826560152776e-04 5.690396373765060911e-04
6.304613074269413420e-02 -9.468227550225125078e-03 2.314112118500522008e-03 -1.120571581339421807e-03 8.565527320690408120e-04
6.468186518964577636e-02 -7.486020685933084118e-03 4.117804487701937077e-03 2.746714730461619070e-04 2.328001978855465115e-04
6.429306484666955090e-02 -8.335334579452971515e-03 2.221872101656946485e-03 3.285641053012156032e-05 1.928629773882306608e-03
6.470238140233222635e-02 -9.235476779297230321e-03 1.239050148607950819e-03 -6.610967566719749833e-04 -1.884023377869969984e-04
6.336091656812001260e-02 -1.043938470731153867e-02 2.042304892445917508e-03 -8.733015723791370810e-04 4.623612069887955700e-04
6.383735359599826409e-02 -1.025138530832840622e-02 2.873802216258505848e-03 5.698794365180392951e-05 1.118836756043781189e-03
6.190403633452243315e-02 -9.945914461947424901e-03 2.445255883638947081e-03 -9.910088158648910905e-04 2.143917821490759490e-04
6.432799580337000833e-02 -1.000429796270740912e-02 3.350175650739140032e-03 -1.346273056260699486e-03 8.660599468948843027e-04
6.449661700393852226e-02 -7.339940483499202140e-03 1.914146658710882964e-03 -7.583994631384510798e-04 6.767506109762316813e-04
6.328159126755547592e-02 -1.020624665552116728e-02 3.146318801439410007e-03 1.786069753646479796e-04 1.365892259226897387e-03
6.313576569036491448e-02 -1.111192418118145397e-02 3.743172936457456190e-04 -1.201712058791090665e-03 1.123954700513254967e-03
6.406564881601295447e-02 -8.184641185160101973e-03 1.411672116543999378e-03 1.835990392945185956e-04 4.486159967377750801e-04
6.341215337719771639e-02 -7.859053119217668248e-03 2.418238599974170677e-03 -1.369281731705640492e-03 -1.100185284703847355e-03
6.344494008322720813e-02 -1.015788844615309050e-02 2.799000386510069882e-03 9.154912338988491216e-04 1.112710989985221666e-03
6.442563664556777425e-02 -9.694329096268688994e-03 2.604023005468761309e-03 1.454825095782430466e-04 1.763492280925427202e-03
6.391527256274123769e-02 -9.902164583077216475e-03 1.604496364982319068e-03 -1.711476679731871453e-04 6.874208991367314336e-04
6.261386872699192807e-02 -1.040109840004842245e-02 2.564376185697339605e-03 -4.226125772875677367e-05 9.341753581841444332e-04
6.308545765680761974e-02 -1.060679281054739687e-02 2.503795114806944833e-03 -2.865192715674064194e-04 -8.486554781467481323e-04
6.363781915357344388e-02 -8.793437986426927422e-03 3.109399024821185575e-03 -6.328777241670635600e-04 1.229482443715096407e-03
6.377165266581416581e-02 -1.009114845400854721e-02 2.138062531577861192e-03 -8.468094106524604037e-04 1.899219402215893138e-03
6.389807245742351594e-02 -9.904183019588855275e-03 2.085411155408362083e-03 -6.996999522113078740e-05 9.815596899967610200e-04
6.432861575118928310e-02 -9.797304163087966478e-03 1.403215408641522721e-03 -1.152724765464824275e-03 1.106382840102643206e-03
6.435835252582172705e-02 -9.727460491360334638e-03 2.508405711312791664e-03 1.381668510049310905e-03 -1.949019089292625129e-04
6.474453088028142567e-02 -9.261724766301770995e-03 1.869838893236219768e-03 4.043644756832887044e-04 1.080987254041293477e-03
6.571482115588592188e-02 -8.915027125929092522e-03 2.048728222159706958e-03 -2.652526169624885855e-04 1.739749339537841055e-03
6.344071800188191834e-02 -1.016454399339487835e-02 3.226509194380985934e-03 -1.979705745226711944e-04 4.988565350412532684e-04
6.375818725227641592e-02 -8.887754190187183156e-03 3.247327460994070547e-03 1.149192558825840038e-04 7.979945375045510714e-04
6.267382458613510177e-02 -9.058132836577206803e-03 1.599527824888591354e-03 -1.141112543828773362e-03 -8.036543930979578310e-05
6.387770584614343994e-02 -8.969574532170662695e-03 2.330078319755582439e-03 -1.920652806387257439e-03 1.307350347227662080e-03
6.483313529478043624e-02 -8.296366126178122968e-03 2.607859349391852821e-03 -1.757279165070957383e-03 -2.996874249522607503e-04
6.337517252399046952e-02 -1.085131571418208873e-02 2.993399850382383320e-03 -9.237290325657954160e-04 -4.379895897475283295e-04
6.392291984770848146e-02 -8.465379071653886256e-03 3.608577911366553370e-03 3.455346706076750651e-04 9.667222629383270815e-04
6.484355213270598384e-02 -8.290291041363528901e-03 2.376132261606406226e-03 2.795118781983435552e-04 1.382048468289126530e-03
6.243857079225323403e-02 -9.127319974293612859e-03 2.148690904165834192e-03 -1.324390702431579858e-03 8.173284785978063294e-04
6.363258156857817815e-02 -1.086920734900054253e-02 1.491877802972108036e-03 -1.549438793622945343e-03 -1.255004452283270400e-04
6.323293632051021906e-02 -7.322027919052037648e-03 2.495138359353818447e-03 3.461840261497900473e-04 -7.773675785152645012e-04
6.294786099874477570e-02 -9.751882805224626471e-03 3.362421163183790251e-03 -9.158769328395793830e-04 1.162923696492096370e-03
6.438081066210901704e-02 -1.069598767760319979e-02 8.731962830476475146e-04 -1.204773686814986089e-03 1.397789564485038549e-03
6.356867271348851101e-02 -9.912652998696244722e-03 1.817041523364565370e-03 -1.691349808724984527e-03 3.030127952432362659e-03
6.435157946411326768e-02 -9.757734093563202871e-03 3.252699284691407122e-03 -8.470752772572753830e-05 1.512363103875480341e-05
6.357628277043225751e-02 -1.021237783528775034e-02 2.379265152797335747e-03 -5.498898161020865372e-04 3.981747660292134228e-04
6.323906393490727473e-02 -9.761181154722034514e-03 1.952899234434452014e-03 2.534095377100670232e-04 -1.086861071794287259e-03
6.382368353857681420e-02 -8.036106398885939361e-03 2.212473766521089180e-03 -3.774169219866174707e-04 1.819182595833176985e-03
6.270651556238401869e-02 -1.040368102785015070e-02 2.819797709929572349e-03 -1.601791787287087931e-04 3.998826806061173134e-04
6.340005888243802068e-02 -9.477414708429970913e-03 2.304067449589886074e-03 4.073824188149111070e-04 9.752797741875429693e-04
6.319925784580360251e-02 -8.740216227480696043e-03 1.599562281715760648e-03 -2.284296134733021510e-04 1.234265645700324820e-03
6.306081886906128586e-02 -9.882591404022880721e-03 2.664845159744785863e-03 8.914113357288144801e-04 1.455033663234350794e-04
6.387947070659302784e-02 -9.565912278436200511e-03 7.861123961166310847e-04 -2.040204732974115753e-03 1.141252558849517595e-03
6.344815615877594239e-02 -9.862048621496630196e-03 2.985394364090662722e-03 -2.000074767680187771e-03 4.162035309983186382e-04
6.285465467279466312e-02 -9.273764668233167030e-03 2.227878054739007574e-03 -4.587786942689409120e-04 2.347789744619604990e-04
6.541155537114345941e-02 -9.371271715703788363e-03 2.491297332739256243e-03 -7.642103927965326893e-04 2.779308477580400005e-04
6.354333778139525934e-02 -9.712596772461293271e-03 3.961712158675162465e-03 6.387779516192348961e-04 1.394564594682706771e-03
6.317780807078071659e-02 -9.059499694974187944e-03 4.541531576568225148e-03 1.260561233889789801e-04 3.175731159335559717e-06
6.300309746628329766e-02 -1.077506179963322319e-02 3.083247831600938182e-03 -6.733081482146185959e-04 -5.690115418426761051e-04
6.215865670023598688e-02 -9.806307076259998534e-03 2.067791655222486757e-03 7.374580803966024334e-04 5.270692593288134331e-04
6.374900543397715724e-02 -8.404990307247228731e-03 2.712747831431203127e-03 -5.260671290029800273e-04 9.746328517459268426e-04
6.329066728933169239e-02 -9.960003256374916347e-03 2.399715225279014374e-03 -4.593420333789954846e-05 1.257610372752807071e-03
6.359414659043774454e-02 -8.014230681433739956e-03 2.110511548404206406e-03 3.021223918389659424e-05 1.341328415318532308e-04
6.285200968794232845e-02 -8.919823941657689659e-03 3.007077345930558865e-03 4.760115939063114254e-04 -6.771807337707380636e-04
6.400482574806479197e-02 -8.674710568713259184e-03 1.711476598253797166e-03 -9.703854563700292646e-04 -1.255525963350490048e-03
6.333567311332283234e-02 -7.307405532107402735e-03 2.383044246039592307e-03 -1.204457599937508450e-03 -4.337339099613063409e-04
6.461311951169276813e-02 -1.118816676907366525e-02 1.664651394135407969e-03 -7.276876778617991093e-04 4.974147723336014293e-04
6.324790194379220631e-02 -9.065145348729028441e-03 2.203732514879236382e-03 -1.408703830727775497e-03 2.006556089823308131e-04
6.254080100661996156e-02 -1.062736204363837200e-02 2.952035692088281205e-03 -1.139785544630997349e-03 1.189409243496378221e-03
6.419870547698020014e-02 -1.038888714590752160e-02 2.719188421747453788e-03 -3.259779332961398879e-04 9.417779643015877777e-04
6.445207245467857171e-02 -1.080226212345665460e-02 1.663801526857036639e-03 7.208849513526266461e-04 2.165262509564447324e-04
6.284739233627500976e-02 -1.120440415972158432e-02 1.562104829681248974e-03 -6.150009499949621317e-04 2.815521313161151173e-04
6.484355213270598384e-02 -8.290291041363528901e-03 2.376132261606406226e-03 2.795118781983435552e-04 1.382048468289126530e-03
6.200410676825196532e-02 -9.946374562086079951e-03 2.965076481859216240e-03 -1.251350912647788971e-03 3.533745088860340555e-04
6.364018576903388014e-02 -8.927957497380997753e-03 2.877405678595887362e-03 -5.597245086007285320e-04 1.825344816347440613e-03
6.344559388274140233e-02 -8.876905865252221473e-03 1.744417557995744938e-03 -1.703088613379505345e-03 1.784033104187621177e-03
6.422417599588525761e-02 -1.014115232345237649e-02 1.678927102802110771e-03 -1.127959162516567471e-04 6.853718138800229953e-04
6.322739361836993144e-02 -9.809339650356324602e-03 2.114826450496251620e-03 -6.397235189898459184e-04 -4.480334385865980540e-05
6.301172457422746231e-02 -1.000700424042352821e-02 2.823006574419736903e-03 -1.208395123779057445e-03 2.295829625204720559e-04
6.366935183632169148e-02 -1.073745432041656178e-02 3.287199798665055295e-03 -1.291125838958628869e-04 1.418064609337438275e-03
6.364393637688534056e-02 -9.814668409337312660e-03 2.606386245373820687e-03 6.712357618151865157e-04 7.817066887556844978e-05
6.454875618612399002e-02 -9.082902223560437860e-03 1.630643664449843433e-03 9.702391426425621690e-04 2.167243502651378106e-04
6.405754137133923276e-02 -1.005256232359381940e-02 2.584454692907384166e-03 -6.273638529032676825e-04 -1.756916305594075078e-03
6.439293804592649551e-02 -1.025461691746061554e-02 2.163111799196884566e-03 -1.670301686025235655e-03 -1.508050567783913998e-04
6.344567773743939321e-02 -1.036618142409558019e-02 2.907179625201344875e-03 -7.600746827454429866e-04 -6.946368406389458183e-05
6.452946368321690884e-02 -8.168524525709014439e-03 2.709686582413523004e-03 1.472437452259112156e-03 1.936033794586039525e-03
6.332711313530975383e-02 -9.083854549167783010e-03 2.168921914147609042e-03 -1.870511684194525737e-04 8.107023022663195633e-04
6.305637372565639498e-02 -9.968704526420471557e-03 1.372872703632802005e-03 -8.752470387689004205e-04 8.085701162506148121e-04
6.398735156251772471e-02 -1.006684286584481891e-02 3.183851514478794331e-03 -2.707548333334697244e-04 -2.092395359806903388e-04
6.541155537114345941e-02 -9.371271715703788363e-03 2.491297332739256243e-03 -7.642103927965326893e-04 2.779308477580400005e-04
6.331487225234547211e-02 -8.912582491617720981e-03 3.609547961011871919e-03 -1.464272670373037433e-03 6.490831741206432026e-04
6.307883473014674891e-02 -9.107291324135791122e-03 3.471980467383770086e-03 -1.449620081928060245e-04 4.132099081885637348e-04
6.396074577486896007e-02 -9.751946918313311730e-03 1.585564165943437187e-03 -8.831965943362635185e-04 -6.758507796260360134e-05
6.485049681453594617e-02 -9.830544870577412331e-03 1.399761807869895347e-03 -8.037186150123554196e-04 6.658963589722954879e-04
6.444063311134348715e-02 -8.271767383050840361e-03 2.080106210029034064e-03 -2.380908163431699753e-04 9.274332776217919516e-04
6.369646036050588545e-02 -8.818375080976742497e-03 2.202611992470515645e-03 -1.775276161867095359e-04 8.276943588342300373e-04
6.322321955466758681e-02 -8.400962642187800866e-03 1.814758266390173458e-03 -1.546500142186352234e-03 -4.294015288043018241e-04
6.154380782211957279e-02 -9.455506427977836137e-03 2.264236187137960710e-03 -8.091761710791595119e-04 1.239434428467883764e-03
6.344185295416765458e-02 -1.002744866282853642e-02 2.841186199260242740e-03 -4.371685167024186303e-04 1.079709524847927149e-03
6.329122563313255290e-02 -1.016853264441631988e-02 3.171608545554011060e-03 5.120944885148304149e-04 -3.491732894086996275e-05
6.360383582158418703e-02 -1.001526471975153210e-02 3.235514754813387239e-03 -5.127083342143790023e-04 1.213842411089710582e-03
6.289592389649531490e-02 -9.523891650667831721e-03 3.293758111692413060e-03 -7.410413252168235321e-04 5.757227090905092659e-05
6.413872294668393481e-02 -1.033599001703741638e-02 2.409148086772130992e-03 -2.051466881981808821e-03 1.320127809714272127e-03
6.341563459906693345e-02 -9.530153475503580496e-03 2.610905683939332422e-03 -9.938523934949206051e-04 -6.864114027683165808e-04
6.300309746628329766e-02 -1.077506179963322319e-02 3.083247831600938182e-03 -6.733081482146185959e-04 -5.690115418426761051e-04
6.303179675776857116e-02 -8.862203594049669619e-03 1.630980564574252556e-03 -6.369389911872747057e-06 1.076978985473986405e-03
6.339355355706507988e-02 -9.501622544708682172e-03 2.570749658589763231e-03 -7.180920903667453725e-04 1.466078754276123330e-04
6.383756886519184603e-02 -1.046803526359359193e-02 2.749983661986615813e-03 2.472890587660037109e-04 1.460708825928219712e-03
6.382313646149323505e-02 -1.073535026049264596e-02 1.526646841456869019e-03 2.622582827641051217e-06 -1.347974511072130843e-04
6.341318342199780966e-02 -9.351271529695212581e-03 1.872427423943084923e-03 -3.582696102158722251e-04 -6.431527419775845411e-04
6.386890287791954779e-02 -1.011585534325200320e-02 2.628232343003758520e-03 -2.441224775198980179e-04 3.872231973515993797e-05
6.348017321626192588e-02 -8.521733726724170510e-03 1.609144972900503068e-03 -6.102414787005489005e-04 1.041702745081751758e-03
6.345637045389759812e-02 -8.987712627601035509e-03 2.133089248991554276e-03 -1.592092079653981140e-03 1.552207715762227158e-03
6.490084605957877062e-02 -8.429596387469123764e-03 2.519409194520497164e-03 9.006805231637216025e-04 1.560178878606557906e-03
6.327881633869239519e-02 -9.053792668926530229e-03 3.332123637639600178e-03 4.811024795711438262e-04 -1.852930300292876531e-04
6.337080433912198330e-02 -9.090113184032660998e-03 1.947087162682215045e-03 -2.043369128615357688e-04 1.012175288662348072e-03
6.380678589348895424e-02 -8.615616243027160448e-03 3.464061608040885920e-03 4.192967463284846819e-04 -3.134671497981300625e-05
