k1 k2 k3 k4
8.004999347653402042e-02 -1.393033257074115239e-02 2.805928415203925996e-03 -2.506553009514064789e-03
7.870455054643188397e-02 -1.366685109003673571e-02 3.228216949701059879e-03 -1.323248587291450673e-03
7.872120506524638017e-02 -1.381097559433099031e-02 4.845017675318044614e-03 -8.514002085639599260e-04
7.967946776905768247e-02 -1.436508991220325493e-02 3.295295122783148400e-03 -6.107465870690831355e-04
7.855451775582242280e-02 -1.374783243591701232e-02 3.266755467522169942e-03 -1.119021792520311087e-03
7.896584826865168938e-02 -1.436458975337862043e-02 3.964500723786540393e-03 -3.393888104455122789e-04
7.972230259177090494e-02 -1.379674905782282690e-02 3.732362793858731709e-03 -2.130320069938490546e-03
7.919118342410036426e-02 -1.406186301766201852e-02 4.502754740060649352e-03 -3.204335394468155185e-03
7.930621648057933903e-02 -1.345309694490666452e-02 3.986114440116289570e-03 -6.243589813861999405e-04
7.964164823453923070e-02 -1.478147103420104913e-02 3.917485867393558086e-03 -1.202026592883070899e-03
7.950614916529707976e-02 -1.351856493570119389e-02 3.376980810124191601e-03 -1.086354156565091933e-03
7.986480550546742885e-02 -1.356225823098482219e-02 4.028693653413295550e-03 -2.236579262109114619e-03
7.899708012704795279e-02 -1.401175418801513251e-02 3.816034449380473204e-03 -1.447470609774376138e-03
7.964426989719425309e-02 -1.227457151443311911e-02 4.643259321703646636e-03 -1.680015399263642961e-03
7.879622801275434907e-02 -1.398245146579363274e-02 2.618610614547309257e-03 -2.821987522949348515e-03
7.938438687187768239e-02 -1.376183349148786539e-02 3.529276572251771604e-03 -7.484881116596592276e-04
8.017297752182261927e-02 -1.354802099444760155e-02 4.035489759069796345e-03 -1.025272782384442638e-03
7.950591947312601881e-02 -1.472727455302612343e-02 2.910729784571255974e-03 -2.455380091591422009e-03
7.910239142816544167e-02 -1.346352657863221502e-02 3.484235256757631238e-03 -8.987118187592096907e-04
8.010701948438778142e-02 -1.482900439288384331e-02 3.740678857032747606e-03 -8.314225174116257611e-04
7.936138777103315944e-02 -1.517462146387840716e-02 4.012410679808370295e-03 -8.680285260289355431e-04
7.954964097128161549e-02 -1.513039964931348069e-02 3.194794943295373169e-03 -2.213505881568114675e-03
7.915157543662970641e-02 -1.379968891808078246e-02 3.766618846067146253e-03 -1.597125879421498751e-03
7.971495138264436675e-02 -1.275395880374059765e-02 4.075564415491034209e-03 -1.593324780165827903e-03
7.950614916529707976e-02 -1.351856493570119389e-02 3.376980810124191601e-03 -1.086354156565091933e-03
7.952295936183029212e-02 -1.386649869669119572e-02 4.113226367772310210e-03 -1.642849139516622259e-03
7.887087678257240220e-02 -1.414770073796191296e-02 3.385415994716173271e-03 -1.379426751106707649e-03
8.068080811896913285e-02 -1.345359002428779538e-02 3.539045065029083892e-03 -6.062488001022936501e-04
7.900092431571378859e-02 -1.525795054887253699e-02 3.015060014062598270e-03 -1.999594489289963084e-03
7.918857368604934055e-02 -1.464419138789117836e-02 2.804198977850710928e-03 -2.397252395293952842e-03
7.945541759496585477e-02 -1.420379508162299131e-02 3.889704030859558737e-03 -1.730234883697653880e-03
7.936062746688751779e-02 -1.429292438077899019e-02 4.586879891867970405e-03 -1.251208496578087859e-03
7.914426788145428882e-02 -1.267056136313550463e-02 3.817838158137659699e-03 -2.440938755835189711e-03
7.904175739711094550e-02 -1.403075578380201527e-02 3.003261688769590099e-03 -1.263531261593800470e-03
7.935692523286094757e-02 -1.303409397982220608e-02 3.060696760770809099e-03 -5.266002784665990699e-04
7.965980463760510832e-02 -1.356875042019832500e-02 2.761793801985573671e-03 -2.365629298566054861e-03
7.922433496447486845e-02 -1.437004144227846392e-02 3.679010585431741198e-03 -8.621385057348829317e-04
8.002398622091319580e-02 -1.271428825012417552e-02 3.906414734011015577e-03 -1.057361635471820716e-03
7.785183590120389741e-02 -1.413266150168922264e-02 3.480746636387282988e-03 -2.467268464934474492e-03
7.896433679936604166e-02 -1.323604665925144641e-02 3.607006356597025620e-03 -1.382770668445207352e-03
7.928895665962754080e-02 -1.355279854689098173e-02 3.151887874964592884e-03 -1.423577281055771193e-03
7.940581294927298583e-02 -1.446645115955266792e-02 3.793466526481534262e-03 -5.357385205164016950e-04
7.854636104819603948e-02 -1.501799685258024819e-02 4.145757679989175992e-03 -2.523282637775792203e-04
7.952806970319309388e-02 -1.351940325755615624e-02 2.870182056638026502e-03 -7.865755246279915180e-04
8.017521771381050377e-02 -1.240690446096111288e-02 4.550325704434698970e-03 -1.871713591105508834e-03
8.005475613508103438e-02 -1.303509647159689644e-02 4.484443729892248487e-03 -3.668260615415641634e-04
7.914134659837698815e-02 -1.380288449003480578e-02 4.049906068841840900e-03 -3.478753292699976463e-04
7.952806970319309388e-02 -1.351940325755615624e-02 2.870182056638026502e-03 -7.865755246279915180e-04
7.997677552062976147e-02 -1.373085946216405506e-02 4.178159058978114793e-03 -1.359456089259775124e-03
7.889501295173054207e-02 -1.494805015020224392e-02 4.025158455903857235e-03 -1.075978969105814698e-03
7.894601245305393755e-02 -1.319875852048552067e-02 3.408349527571213899e-03 -2.589542224591220854e-03
7.926699560520486521e-02 -1.525336945262724397e-02 4.145929165659506532e-03 -2.964186817294711673e-04
7.929518137582033943e-02 -1.298221467721553946e-02 2.840480681502180471e-03 -1.344004305787654951e-03
7.832761027044357616e-02 -1.454803306900032123e-02 3.226489921122094318e-03 -3.567422874859380033e-03
7.929109731906569536e-02 -1.412692203263868351e-02 3.831803854152132649e-03 -1.298973213120224734e-03
7.930081933925178794e-02 -1.437552452281672111e-02 3.451123748447429418e-03 -2.359067310765322611e-03
7.842958089049245629e-02 -1.250241237229868241e-02 5.006377203815165489e-03 -1.711799810320283055e-03
7.923152587957271731e-02 -1.343746465526240996e-02 4.361198081590605957e-03 -6.481292704092062040e-04
7.895095804934085248e-02 -1.352116276670484174e-02 4.251854119591141901e-03 -1.597766039138609484e-03
7.810614779299182575e-02 -1.433367288843544196e-02 3.896444060200815462e-03 -9.587579041309413075e-04
7.867922483214231932e-02 -1.372760289671608180e-02 3.830323866058610305e-03 -1.605584366007481445e-03
7.985305697104447265e-02 -1.220205520842812530e-02 4.820015090131815616e-03 -3.891676708430574783e-04
7.937705705929798405e-02 -1.381565368698403629e-02 4.862410784101794947e-03 -2.655426311534314632e-03
7.952710444128929801e-02 -1.281992919985971979e-02 3.865692490275976501e-03 -1.117059983707008319e-03
7.924483915493948927e-02 -1.345057588339040877e-02 3.959054252753696490e-03 -1.769554467993844638e-03
7.919603352208920422e-02 -1.406983950737859812e-02 4.625095348458424516e-03 -1.037794667371999546e-03
7.902199008038668371e-02 -1.361717593622531475e-02 3.485035787731599610e-03 -2.139631324116805788e-03
7.822974209776378807e-02 -1.436774918345803953e-02 3.300738375926509649e-03 -2.463993844636747088e-03
7.918057722331386938e-02 -1.412968028801990517e-02 3.769815980411261869e-03 -1.663702788326101856e-03
7.952602671194808348e-02 -1.441818874350062063e-02 3.061880759092638904e-03 -1.248098690745838568e-03
8.010479785890120552e-02 -1.327948904163005206e-02 3.023162419945518709e-03 -1.594262330714565912e-03
7.921038128063936923e-02 -1.384671786635144342e-02 4.757361143521099400e-03 -4.346640893474751355e-04
7.991163787204402791e-02 -1.477433949876361119e-02 3.713245254116231964e-03 -1.508856891006188361e-03
7.840076654075897600e-02 -1.508785437422206777e-02 1.836636672964922501e-03 -2.105734437011383409e-03
7.859823766536339074e-02 -1.395141888327523783e-02 4.184171147488563447e-03 -7.811277846284797599e-04
7.812838066224073175e-02 -1.439353479278297765e-02 4.425706467938855804e-03 -4.796704712655419645e-04
7.858556079191378330e-02 -1.426906164139654654e-02 3.551029216380466313e-03 -1.969155513862105855e-03
7.911692620209759275e-02 -1.359042928766167335e-02 4.696792454251225157e-03 -1.987191679792665866e-03
7.909235742650347345e-02 -1.272421932803571853e-02 5.468981594102070853e-03 2.446017404984512922e-04
7.906168037573829688e-02 -1.430266034388208429e-02 3.838939991909429139e-03 -1.213850796606338878e-03
7.902701600088554712e-02 -1.367039798252925320e-02 3.536683146073874018e-03 -1.123714245254314736e-03
7.884521507722475064e-02 -1.426136087562830668e-02 2.752321722698861106e-03 -2.968446749403802487e-03
7.886682448171108972e-02 -1.433499457647574582e-02 3.582678205503439517e-03 -1.718063642135503333e-03
7.894797078684664959e-02 -1.403871320889583940e-02 2.485372088368104082e-03 -3.433958161177808055e-04
7.829621499998548617e-02 -1.486738052777855645e-02 4.024148936484978067e-03 -4.781327543543212322e-04
8.000745604492204288e-02 -1.243630346579242818e-02 4.740970915731737567e-03 -1.769364508360932176e-03
7.964746994611743292e-02 -1.286827861210888824e-02 4.166492682456460206e-03 -1.691759232635120513e-03
7.895196183862254746e-02 -1.550443618156607806e-02 4.423413212823829044e-03 -6.681260529861066111e-04
7.964555905230419341e-02 -1.392918823945341056e-02 3.533058799696564556e-03 -2.068328791198031924e-03
7.968991114342277582e-02 -1.349120924176983038e-02 5.228855494462641973e-03 -5.854313616493050931e-04
7.893810196559192249e-02 -1.330533547472038947e-02 3.570921830937698327e-03 -9.594607821769712830e-04
8.095276675221227403e-02 -1.398626208415508498e-02 3.136546523800992636e-03 -1.895656962505348764e-03
7.967302404954912376e-02 -1.334915144533771469e-02 4.318558548906212269e-03 -6.085798211186987938e-04
7.896005884524126550e-02 -1.322463570373648423e-02 3.761649295021179951e-03 -1.900201625806202665e-03
7.873328824895378664e-02 -1.342487694422625499e-02 4.201673238070899319e-03 -5.512344663261836697e-04
7.898086476258903144e-02 -1.374407234496383134e-02 4.253976721103835956e-03 -2.823737525111946756e-04
8.082722456860044757e-02 -1.278046081189129768e-02 3.700497114264969523e-03 -2.411616001288613420e-03
7.901669840991024096e-02 -1.291345993186145125e-02 4.613028243841910125e-03 -1.221632487868579142e-03
7.964980620546616152e-02 -1.277735228456375327e-02 5.071812816596660278e-03 -1.939236822542128591e-03
7.857768693389241554e-02 -1.321907365570221260e-02 3.844565351454581892e-03 -1.698870520609296886e-03
7.963376472084940372e-02 -1.337915871362763132e-02 4.421231978908465865e-03 -2.935479082817951668e-03
8.002398622091319580e-02 -1.271428825012417552e-02 3.906414734011015577e-03 -1.057361635471820716e-03
7.982419787735273164e-02 -1.172866895007493304e-02 2.876664654466565274e-03 -1.741353783422147639e-03
7.840481061361781467e-02 -1.378359228981396178e-02 2.685045680889758257e-03 -1.639692827048983004e-03
7.916484660861441980e-02 -1.414152741713475825e-02 3.207955802610157336e-03 -2.126352212614063264e-03
7.918407178161898652e-02 -1.366123304039514041e-02 4.545525255584853541e-03 -9.585144759180347362e-04
7.974144042480388328e-02 -1.334817057295910325e-02 3.621107287343328096e-03 -2.008167559735124508e-04
7.931447444305408934e-02 -1.389116266056614202e-02 3.642929504927755469e-03 -2.255995871706578670e-03
7.909184586304604525e-02 -1.383841164569400706e-02 3.156809022461293246e-03 -8.960778937157215518e-04
7.869982540713948982e-02 -1.477459040933093437e-02 2.486977208851964827e-03 -1.940610450218704930e-03
7.894664146072424837e-02 -1.296231790932642070e-02 4.360205536500558199e-03 -6.125110216474161096e-04
7.942004944188221782e-02 -1.334711809861288678e-02 4.933374804590995311e-03 -1.692242368757077009e-03
7.992958430234578526e-02 -1.403916343976358005e-02 3.055452413111267584e-03 -1.337555884390773109e-03
7.974127143323225808e-02 -1.317942934535583366e-02 4.436176743861361405e-03 -1.458486104498640801e-03
7.987167861609001385e-02 -1.275285226565085750e-02 3.889095797514355302e-03 -1.880086773315151061e-03
7.926508764819759079e-02 -1.385133881642611198e-02 3.307277969430047482e-03 -2.520981203847541541e-03
7.923769961236792891e-02 -1.375951705148792392e-02 4.504505858931542872e-03 -5.013567842770544347e-04
7.887686306327532093e-02 -1.468873650843013912e-02 3.915774211961625673e-03 -1.162361561147559619e-03
7.764512654169689054e-02 -1.505055043644214219e-02 3.725351821718181355e-03 -2.127941995263712971e-03
7.905054878744674496e-02 -1.390769631177055099e-02 3.988150790659866773e-03 -9.631057408590049107e-04
7.949879518642077869e-02 -1.325932908694353596e-02 4.837514322088190544e-03 -2.682179633088643822e-04
7.896088298388492799e-02 -1.342589914860654876e-02 3.804232656069037044e-03 -2.487283528339975791e-03
7.919222239748976988e-02 -1.362286327738862490e-02 2.316640213891468791e-03 -1.993119828736150678e-03
7.905008002522359578e-02 -1.291341876820364942e-02 3.559169880343576731e-03 -1.131100299419110500e-03
7.879436762297967189e-02 -1.347305748591769159e-02 4.377345855858957857e-03 -1.164554158461547639e-03
7.907005895681609720e-02 -1.383393045948025368e-02 3.475298427868644957e-03 -5.848588268729804085e-04
7.896088298388492799e-02 -1.342589914860654876e-02 3.804232656069037044e-03 -2.487283528339975791e-03
7.878101349700347700e-02 -1.187233889170405399e-02 3.081113782780045551e-03 -3.047138191240916782e-03
7.920568169300165606e-02 -1.309142278255447100e-02 5.021436876812265804e-03 -2.382636226150924852e-03
7.958799138567060338e-02 -1.356848626581261263e-02 4.574816440064438661e-03 -1.414226216628483579e-03
7.949200669580661072e-02 -1.318186798575006480e-02 3.796500023080323638e-03 -1.046797776821276060e-03
7.869497911361239550e-02 -1.408305927485267728e-02 2.925081697513959300e-03 -1.161047766975939477e-03
7.926508764819759079e-02 -1.385133881642611198e-02 3.307277969430047482e-03 -2.520981203847541541e-03
7.997677552062976147e-02 -1.373085946216405506e-02 4.178159058978114793e-03 -1.359456089259775124e-03
7.950715189588872245e-02 -1.263315499139985865e-02 3.878934649204010543e-03 -1.256975892851980303e-03
7.960994273281776779e-02 -1.320674893412351891e-02 3.775590934246175756e-03 -1.250562353202422372e-03
7.945090023513642907e-02 -1.388465403439140267e-02 3.990547361550356165e-03 1.317718785179833318e-04
7.959308917169335973e-02 -1.282121246918867252e-02 3.878503172999120396e-03 -2.111223655043792391e-03
7.875885738162888283e-02 -1.376230722028155828e-02 4.182869375896111630e-03 -2.134612714229405794e-03
7.847194463572954026e-02 -1.286673512334268743e-02 4.123635007879405956e-03 -1.268182513877377793e-03
7.940521905296912819e-02 -1.471801669049886685e-02 3.821953073990427829e-03 -1.116020953664462190e-03
7.916785091771039173e-02 -1.410762067457946300e-02 3.121649832262041180e-03 -1.456499071903927245e-03
7.973445595271708153e-02 -1.394130165859990000e-02 4.349553082228327372e-03 -6.765253689289679739e-04
7.959983523308805653e-02 -1.401902210443226049e-02 4.402493400656570799e-03 -7.230804472017210438e-04
8.000032231086293133e-02 -1.326852443069817533e-02 4.025044142346584364e-03 -1.827339617045189990e-03
7.845403284600413474e-02 -1.519603531078701775e-02 4.776907078198264212e-03 -5.852793783373833048e-04
8.030214176328451248e-02 -1.413277074171671865e-02 3.256090657417318179e-03 -1.746127700943456151e-03
7.924112197279462033e-02 -1.326798678136385801e-02 3.942411734563111558e-03 -1.984578544261150768e-03
7.887606810375347166e-02 -1.370685143384217652e-02 3.745172439346050597e-03 -1.205540940520527515e-03
7.896433679936604166e-02 -1.323604665925144641e-02 3.607006356597025620e-03 -1.382770668445207352e-03
7.974712131374209201e-02 -1.412079243541128348e-02 3.497118282929645439e-03 -2.641464234057949723e-03
7.807027040627936842e-02 -1.443480030340320297e-02 3.933213024311738026e-03 -8.604062059901079751e-04
7.802251050997494053e-02 -1.351942369764727592e-02 4.620178554532894388e-03 -4.788824531287427799e-04
7.875595887019862240e-02 -1.427292298624641131e-02 3.927992711438690887e-03 -7.984434459809702789e-04
7.883332951652885501e-02 -1.394174123391155040e-02 4.115511183200110112e-03 -7.549580695291463472e-04
7.921129192400575003e-02 -1.444661851746310843e-02 4.751969312310963534e-03 -1.903599558352869758e-03
7.956712926958217635e-02 -1.398650402174479723e-02 3.332918469400356076e-03 -8.619961549833632386e-04
8.032143888579446056e-02 -1.378323885803195425e-02 3.357519696338240323e-03 -1.325237698207165637e-03
7.865297134429202752e-02 -1.386362187377444821e-02 4.171296320717290951e-03 -6.350311477667652804e-04
7.957391116957984734e-02 -1.365417343273779560e-02 3.910929358513920429e-03 -2.172401538516277597e-03
7.972325408518943224e-02 -1.321674110887907649e-02 3.675978761499346104e-03 -1.870562467920527938e-03
7.999104691365796493e-02 -1.311781679367360343e-02 4.481200061991527650e-03 -7.628698397547650778e-04
7.926479519909263027e-02 -1.290412177368814584e-02 4.436286270051909009e-03 -4.068416435180077784e-04
