k1 k2 k3 k4 k5
7.910898020210818671e-02 -1.520597577437990400e-02 6.547148745091366240e-03 2.058395917561850474e-06 7.782926297492387402e-04
7.967951439035259042e-02 -1.414270443120388410e-02 4.486159734187283865e-03 -1.642109585713244502e-03 1.258379359008701681e-03
8.055560406805536977e-02 -1.362846629832059620e-02 6.008895708175157613e-03 -1.916767415150150144e-03 8.807424175298061986e-04
7.870015786145379000e-02 -1.431492980802674675e-02 5.766230530916557906e-03 -1.619454906971476427e-03 1.373922014235307021e-04
7.967136938363578169e-02 -1.570296501326041982e-02 4.740028309409491380e-03 -2.004304804389997474e-03 -2.745845774266147954e-04
7.940870726294260717e-02 -1.532839501280656991e-02 5.000031462912279956e-03 -1.931939613557906443e-03 -2.625912556683263066e-04
8.030219521787201886e-02 -1.500260883189259709e-02 5.167074923650344376e-03 -9.338484623756804215e-04 1.384130451344001145e-03
7.958827689366335112e-02 -1.420664646483985050e-02 6.159879993821684718e-03 -1.261406047128238450e-03 9.264706296286534526e-04
8.132527658280194749e-02 -1.355385997774528894e-02 5.411876879733629186e-03 -1.539021947247490307e-03 1.539498486442858471e-03
7.957544202920069365e-02 -1.378083080500215607e-02 5.396772117887180253e-03 -2.204247812509024795e-03 -2.314087689320176722e-05
7.989894326622487553e-02 -1.459367492784371945e-02 4.696813678286088090e-03 -1.171844510112415860e-03 1.100163215829480512e-03
7.957418076301553400e-02 -1.406661205330318742e-02 6.495275984493883992e-03 -1.529105876338851533e-03 1.354732985671985857e-03
7.960628943915171174e-02 -1.303053045947624722e-02 5.787330886941430275e-03 -1.509909558152638942e-03 7.645911510302944025e-04
8.058672281103607116e-02 -1.403533608749567285e-02 5.264698778213366959e-03 -1.303192661006022379e-03 -6.407280552521432693e-05
7.998806826646659429e-02 -1.443621732101713073e-02 6.007320468456353590e-03 -3.051948165108675504e-04 7.188285404266248069e-04
7.990809417954378158e-02 -1.449453891562688113e-02 5.012785272945463610e-03 -1.551906777933292902e-03 -1.086127458364796738e-03
7.987948739591127501e-02 -1.464595257699953523e-02 5.749565154928346078e-03 -2.188293326625581625e-03 -1.818468056533031896e-03
8.034149257748751660e-02 -1.437898162164361060e-02 6.994183767933065399e-03 -7.704458341231679164e-05 -1.459011009725341701e-03
7.918828721456919184e-02 -1.362328235305905466e-02 4.812316553326659307e-03 -8.404229881536634528e-04 1.630323580581460874e-05
8.010617977552730862e-02 -1.454434796843760702e-02 4.558004053812722556e-03 -1.517872481309884281e-03 -1.245558220858145049e-05
7.949182052260525544e-02 -1.422968663906779008e-02 4.895037442821340012e-03 -2.523447839311576679e-06 1.297188201668714180e-03
7.974801704688458392e-02 -1.442881494346000271e-02 5.281176320265298929e-03 -1.343739603058835552e-03 -4.546837282285026705e-04
7.926498480179450246e-02 -1.547711655739945902e-02 4.354961070202209572e-03 -1.299592472101845919e-03 1.541432931699421305e-04
7.968566012664993203e-02 -1.534794672081983558e-02 5.036334728950750406e-03 -8.095013988365928892e-04 -2.856295343728332270e-05
7.972488715931286274e-02 -1.452392531472830595e-02 5.912207021674914520e-03 -7.470261178127296509e-04 4.488554427478363973e-04
7.999126844777201817e-02 -1.520938149301589992e-02 4.708236839939594631e-03 -1.127336140409412879e-03 -1.370123853417642978e-04
7.992310702654487065e-02 -1.385788787111856546e-02 5.030713595901167845e-03 -1.921408788944950485e-03 1.147915812637151367e-03
8.046514161517759334e-02 -1.411086517852419564e-02 4.361433508517656432e-03 -2.812239917883707641e-03 2.333259572006723959e-04
7.950306373256155190e-02 -1.527520390218983781e-02 5.431655178462641009e-03 -7.574595907269832118e-04 -3.892764873204279663e-04
7.837765585038466987e-02 -1.525797620221532036e-02 4.556640928883942676e-03 -5.212418281105024587e-04 -3.689807510877385344e-05
7.924820098610776964e-02 -1.493928689304852009e-02 5.416125007458541529e-03 -1.273716360744914233e-03 9.811381417306475061e-04
7.982309882768090503e-02 -1.316572799227049007e-02 6.455889600724268318e-03 -2.034529094799258919e-03 -4.578278108709615823e-04
7.945171548344942547e-02 -1.491558036816345578e-02 5.389382523634120292e-03 -7.700485816503621628e-04 2.067672060529074374e-04
7.857877602237808845e-02 -1.517228216281538145e-02 5.219356535830874111e-03 -1.319851043820458036e-03 4.891248153003485699e-04
7.964292524821711683e-02 -1.522498967168145478e-02 4.603813097500131235e-03 -1.496340774214774405e-03 1.027561568373441814e-04
7.954600354507165849e-02 -1.528042552952632582e-02 5.863906586347431005e-03 -1.341891406348785787e-03 -6.447481046982506125e-05
7.984509077202814331e-02 -1.429641252117634653e-02 6.508309620784344385e-03 -5.501476187621812119e-04 7.868213392331763201e-04
7.982787136431976349e-02 -1.544735998443415304e-02 2.703216580589737350e-03 -2.849289391364043245e-03 4.835295238651282634e-04
7.966266478069627954e-02 -1.464693002132604061e-02 6.161604202035625422e-03 -2.037221797591831640e-03 1.128878915436642982e-04
8.050427597439532845e-02 -1.400289055119234571e-02 5.032630534253179633e-03 -2.180759610983101782e-03 -5.359387809962673499e-04
7.934710269567929464e-02 -1.413204153107618100e-02 5.494864175081784485e-03 -2.414216065578456138e-03 -1.784109244077222711e-03
8.001719765028467157e-02 -1.415576048392694353e-02 4.788684214790284166e-03 -3.148897609535905584e-04 2.447765446111638266e-04
7.960180339653960546e-02 -1.498929673795829087e-02 5.470271715792590639e-03 -2.276600976350157124e-03 -2.622383606966371961e-05
7.982443381497042467e-02 -1.424963463266940011e-02 6.427427832367688110e-03 -2.073889816010116016e-03 1.998213408384977297e-03
7.954905650591528876e-02 -1.547424428994076395e-02 5.843369170295126258e-03 -1.052801926247723396e-03 4.588380203855990658e-04
7.947321681655744596e-02 -1.426568406171051240e-02 4.445947560992299930e-03 -4.202040932742845403e-04 4.390329376828400187e-04
7.883920004409772364e-02 -1.432292629248624327e-02 5.857648633369086366e-03 -1.989541877625372601e-03 -3.810818233883767059e-04
8.005966598877187201e-02 -1.342072148681898447e-02 5.879915385955405971e-03 -5.886266954875651880e-04 -1.707115492419614133e-04
7.997658494015066899e-02 -1.671955169196789881e-02 6.019235763201874478e-03 1.045152372675106633e-04 8.172898261552957733e-04
8.094088034343735472e-02 -1.458713260396139744e-02 3.519639144612396464e-03 -1.535285981227693664e-03 5.025351654348308994e-04
7.943702057063001254e-02 -1.445075839546478003e-02 4.343409206053319704e-03 -1.310532419374357826e-03 -1.482056227068151433e-04
7.988183459370409856e-02 -1.472928061989678405e-02 4.532544839556451599e-03 -5.189475302781187960e-04 -3.968919069381876552e-04
7.863608541413683040e-02 -1.532078124526384255e-02 4.769090325934532970e-03 -4.362106684463740169e-04 2.872416526762677780e-04
8.014013768585334652e-02 -1.517279421341191648e-02 5.306504324373337300e-03 -1.409462981704343032e-03 1.093912229674656733e-03
7.876285273501298922e-02 -1.585190276007966692e-02 5.423719691838704837e-03 -1.613682932807225523e-03 -4.504546207111104206e-05
7.935938481617116347e-02 -1.494326710075696840e-02 4.547352426647346957e-03 -1.416725503997767754e-03 1.646311944486777978e-04
7.968149345452843479e-02 -1.527764193976190177e-02 5.364693047232665934e-03 4.171880244804304638e-04 7.650251936220098248e-04
8.072571679148865531e-02 -1.445922557383619300e-02 6.378782377371591816e-03 -6.159892644762299252e-05 -1.395188957340892655e-04
7.886805726676576755e-02 -1.550867467653854748e-02 4.275471343217221443e-03 -1.403072028150237349e-03 -5.067279024847937130e-05
7.924438335406822076e-02 -1.371958750748611400e-02 5.236109837212121754e-03 -2.266219354512183370e-03 6.394492869823409364e-04
7.823065833832207328e-02 -1.416368466331599518e-02 6.115777092121715830e-03 -1.555135692518277990e-03 -5.533445791490454457e-04
7.931517065471943573e-02 -1.450393292516737043e-02 4.937304430523092869e-03 -6.918901123420945209e-04 -3.053651510428745386e-04
8.046529823967360495e-02 -1.475894556367859933e-02 5.092417981155228368e-03 -9.251389798698994582e-04 -1.140158746990999061e-03
8.056553545766295676e-02 -1.447647784079193756e-02 4.286840091149171639e-03 -1.656798434125389408e-03 1.165215816002304616e-03
7.826915171887341427e-02 -1.519462701572883712e-02 5.144434496977504101e-03 -2.388864563240028493e-03 6.832467815665044242e-04
7.987060012707231094e-02 -1.439607554169829162e-02 6.244423094459897183e-03 -1.460139317445929841e-03 7.493606555732668095e-04
8.029093522125876903e-02 -1.433450743806982675e-02 5.942636343978027758e-03 -1.290872302714449193e-03 6.140093914640126771e-04
7.892575601457729739e-02 -1.299827038093452625e-02 5.494515218694623337e-03 -4.440919049902153359e-04 5.339008708795944802e-04
8.029484950247614550e-02 -1.371446421242847324e-02 6.174798093202205074e-03 -6.101079559992644841e-04 -5.401990277745793989e-04
7.973961499396176045e-02 -1.383636069064796137e-02 5.482636107852822960e-03 -9.957275663000642041e-04 -7.768134842511820182e-05
8.012476974251969697e-02 -1.455988860602716595e-02 6.844229378958496812e-03 -4.518808560540488184e-04 6.147088089631103092e-04
8.080340940472074962e-02 -1.458938618126005837e-02 6.453962598882354018e-03 -2.144858487700768146e-03 -2.268053310787304655e-04
7.999245811835414832e-02 -1.498539365629431019e-02 5.463147374898724706e-03 -5.180227877809306936e-04 8.433552027523188999e-04
7.935843498484693170e-02 -1.331336967147314643e-02 5.305056358570300890e-03 -1.023129964818070281e-03 1.491352307796484089e-03
8.068098625361480591e-02 -1.447083767202220206e-02 5.341495895905226665e-03 -7.274799143797833212e-04 5.744742122047591382e-04
8.163909349895817624e-02 -1.483029556666719262e-02 4.518942789138752358e-03 4.658123637317768129e-04 1.105285541817185857e-03
8.003564605797747200e-02 -1.489555284591766171e-02 5.815382953696351942e-03 -2.015923310328862628e-03 -1.109119321645785083e-03
7.983346204073524244e-02 -1.415720247390042652e-02 6.461574764769079104e-03 1.934065482803726255e-04 -2.022707154897135373e-04
7.997823171861698222e-02 -1.425502686560291277e-02 4.554676060414569738e-03 -1.016821985042715148e-03 -2.876392019084544893e-04
7.922662205489575116e-02 -1.532892444410102750e-02 5.088458917367061352e-03 -1.011394160079046034e-03 2.417261609275161982e-03
7.857877602237808845e-02 -1.517228216281538145e-02 5.219356535830874111e-03 -1.319851043820458036e-03 4.891248153003485699e-04
7.950714403216724291e-02 -1.349024939841871051e-02 4.456813976027790281e-03 -1.694471020363214064e-03 1.554663241069592639e-03
7.996688287093103864e-02 -1.482561271433217864e-02 4.762361760733788141e-03 -1.772439661753388851e-03 -8.940103859215869919e-04
8.049899662374998544e-02 -1.444075549048641494e-02 5.758601851777900293e-03 -9.540267873364705054e-04 -8.401658916165899438e-04
7.955557007727967478e-02 -1.455813826593160831e-02 6.772924148481823670e-03 -9.515018677810210823e-04 -5.458299790369741666e-04
8.011131068997204285e-02 -1.429789767991949956e-02 6.819270619280601298e-03 -9.950885038402246252e-04 2.625626501838729254e-04
7.960702311568726430e-02 -1.469496509792353467e-02 4.355462625331443793e-03 -1.859891122554663268e-03 2.037030227149128070e-04
8.035436332541634474e-02 -1.437831927963292844e-02 5.413129069616662292e-03 -1.841683148608885823e-03 -6.419694177690893344e-05
8.015651215826918863e-02 -1.447802541683214372e-02 5.202349476642734172e-03 -1.543802246842945758e-03 2.939274260568697228e-04
7.866869984574520469e-02 -1.533989368265650799e-02 5.915165285383786054e-03 -2.147850312947480189e-03 -1.243959732166358134e-03
8.001621101168110428e-02 -1.375372148011463902e-02 6.094354583774636014e-03 6.916126410778933309e-05 1.592522300260773571e-03
7.938064399056551923e-02 -1.587303458081044949e-02 3.940532869051854847e-03 -2.131792295079343313e-03 2.477881396008435599e-04
8.014081266189088115e-02 -1.509679219968614039e-02 5.490465992569928955e-03 -1.651184935361871275e-03 1.974236638133675115e-04
7.966488450462094750e-02 -1.413116314863561984e-02 4.964499240149189419e-03 -1.871833245684656477e-03 -2.908974294141275507e-06
7.982627662518873568e-02 -1.495760135992139916e-02 3.975870373271656044e-03 -9.089009809159775966e-04 2.697072613738471514e-04
7.930858548563657351e-02 -1.412119321915909775e-02 4.885956874277355699e-03 -1.443070016681050061e-03 1.127130877960541566e-03
7.885085035179265067e-02 -1.548418203507098689e-02 4.516791133253983404e-03 7.069827956689700432e-04 -5.379767881930064277e-05
8.039312490074143613e-02 -1.401774881794734529e-02 5.260615502568399826e-03 -2.296949655377356070e-04 7.309110193677581524e-04
8.130455680693957077e-02 -1.510199805932119221e-02 4.631305166966526166e-03 -5.419875072531360471e-04 1.520870060310278160e-03
7.871003707637411195e-02 -1.422483875586741386e-02 5.652299343333222481e-03 -6.755685454019333402e-04 2.037332021498278189e-03
7.938927036182608088e-02 -1.571848438529889480e-02 6.042931229693099260e-03 -1.205611636526354724e-03 -5.667085165407537151e-04
7.902199019676525715e-02 -1.493718156233872496e-02 6.221603254611768330e-03 -1.853035884370274333e-03 9.624046469726144082e-04
8.059692972868862104e-02 -1.433471963480453804e-02 6.129604150746967295e-03 -6.970184943861229554e-04 1.701042202191527242e-05
8.029484950247614550e-02 -1.371446421242847324e-02 6.174798093202205074e-03 -6.101079559992644841e-04 -5.401990277745793989e-04
8.037084255209542283e-02 -1.392537408283818501e-02 6.497727732266339595e-03 -2.459134052767805723e-03 -1.086296172066736343e-04
7.975851315167245548e-02 -1.462753010253489694e-02 6.083342593199356219e-03 -1.180952706478027858e-03 -8.633494261951618620e-04
7.987395995198712240e-02 -1.408379910221328746e-02 4.987039818576094463e-03 -1.386384993455766490e-03 3.294621149348142541e-04
8.119502217904947527e-02 -1.466883285578794716e-02 4.683060787089160515e-03 -4.154162363242119849e-04 8.070813087676792508e-04
7.983488311258321590e-02 -1.301858247745771302e-02 4.680238728993993402e-03 -2.296503376586378486e-03 3.425468481984550451e-04
7.897935229997243844e-02 -1.596342135532294315e-02 5.996931359200541323e-03 -1.918185149000301015e-03 3.707135770734809599e-04
7.959708990392738714e-02 -1.519984310977859354e-02 5.066089022715616896e-03 -5.384129682206167944e-04 2.390715788864739011e-04
7.952007843382652430e-02 -1.393984407913170798e-02 6.938170466659607238e-03 -1.216637003735185352e-03 4.180422801280947454e-05
7.964292524821711683e-02 -1.522498967168145478e-02 4.603813097500131235e-03 -1.496340774214774405e-03 1.027561568373441814e-04
8.040506876620853727e-02 -1.311906611065624673e-02 7.190049136642853722e-03 -6.825430167669982451e-04 -4.529540157863221062e-05
7.878121218013725557e-02 -1.562239855410470224e-02 5.535726524291323392e-03 -3.541894017516228343e-04 2.309854019762330735e-04
7.873153629252391261e-02 -1.593591960217298487e-02 4.077688984626057223e-03 -1.340776959325565287e-03 -2.675465747443844799e-04
7.979168067203162851e-02 -1.371854523861272546e-02 6.087403696230397898e-03 -1.482538041877562440e-03 -1.520924363877795837e-05
8.011393824818546783e-02 -1.363335975978262338e-02 4.891324350644141172e-03 8.981900366800132929e-06 1.927562109719310746e-03
7.987503450755761847e-02 -1.409247245280803584e-02 5.116981065664355510e-03 -1.219657186681738503e-03 7.372093229716103480e-04
7.991289582990507290e-02 -1.442141478074332461e-02 5.595385416280546087e-03 -1.848289867183230961e-03 1.201255698863645804e-03
7.988780441823684075e-02 -1.365639429089723911e-02 5.434102394893530752e-03 1.231535627765067975e-04 8.090541824529173809e-04
7.946986830293323312e-02 -1.319148094267756643e-02 6.643551101395209213e-03 -1.398762871307274169e-03 -1.398229184583349438e-04
7.909574923959797332e-02 -1.520034368517705903e-02 6.081481171201594260e-03 -2.313042926398167776e-04 1.365623742010518837e-04
7.933229854088694188e-02 -1.424919581819776571e-02 6.148694404760846055e-03 2.812042575085910157e-04 6.953973005151548037e-04
7.997388496600249530e-02 -1.484208079723089990e-02 5.920903467251562025e-03 -1.887395791405385714e-03 -9.623618517738269373e-04
8.069214252934939213e-02 -1.536152989846144290e-02 4.187884331799035520e-03 -9.604161604229305427e-04 1.841416518780045197e-03
7.923749383745676278e-02 -1.627146741591616042e-02 6.069294901388883057e-03 -4.127555585119874193e-04 1.441668221514480486e-03
7.986564793191447409e-02 -1.493520687703761562e-02 5.223836238162499201e-03 -7.684704865966174303e-04 -2.125999859788063606e-05
7.911668260428358912e-02 -1.344490789261255925e-02 6.128590288405955100e-03 -9.374651064538302991e-04 7.095291276338622222e-04
7.935875753183385672e-02 -1.445985145646566661e-02 5.808582344965923516e-03 -1.267506316697725177e-03 9.438458439906260988e-04
