k1 k2 k3 k4 k5
6.472571674993563007e-02 -8.787947420131961285e-03 1.806027517611580313e-03 -1.269458094206046828e-03 -7.035089354358453617e-04
6.404670678245055759e-02 -8.170286139755442156e-03 3.088814299199521551e-03 -5.821186072789419352e-04 -3.340401257594938222e-04
6.482303784584828033e-02 -8.886220406984474129e-03 2.577756241529699510e-03 -1.180981660430013847e-03 -3.483396970043739493e-04
6.232973055409124497e-02 -8.154576383637868187e-03 2.200784899757238233e-03 -1.164260745513540085e-04 8.118404472437779074e-04
6.470616847340091016e-02 -9.553895421619940098e-03 1.718317440175629041e-03 -1.339619374441436417e-03 -2.114659017651343564e-03
6.382765650025570836e-02 -9.117792720083867097e-03 2.331301314254269341e-03 -1.483174300832279524e-04 -2.908253574836761057e-04
6.441848917856707324e-02 -8.215176830176737499e-03 1.703179967899454139e-03 -1.084884430623267448e-03 3.856376014715057199e-04
6.407677717234097625e-02 -9.863785325128798798e-03 1.732557083785238317e-03 -1.398717657796505476e-03 1.050592258760113529e-03
6.344169201858651519e-02 -7.828892442038271060e-03 3.386034971271281724e-03 -6.002084668246393528e-04 -2.412571911608735187e-04
6.439620521671898801e-02 -1.100519466962088244e-02 5.174035637011964450e-04 -9.819745806180918413e-04 -1.075127365404576762e-03
6.361001316941325423e-02 -9.620233896776506088e-03 1.628515610091030297e-03 -1.757985673971715346e-03 -5.854817767589476363e-04
6.336194970581210395e-02 -9.062438151946933251e-03 2.905877360380323959e-03 1.195984637834698883e-03 -6.805539113689945685e-04
6.299000004537891328e-02 -9.560120770807201129e-03 3.353268382629018274e-03 -9.803648202808962209e-04 -3.674838469857055756e-04
6.398558310286786566e-02 -8.526957355810937944e-03 1.725406005255947228e-03 -2.765601536326961485e-03 -3.150717579234393884e-03
6.430594048506105276e-02 -9.811114575327059550e-03 1.657389491721644736e-03 -1.336720674406668974e-03 -2.218883475992181054e-03
6.425912329844990500e-02 -1.017524809110044448e-02 1.550252658902032121e-03 -1.084720823793655642e-04 -1.379237979367481381e-03
6.260591311681415472e-02 -7.938957725871692572e-03 1.525191799614453170e-03 -1.317190701250914309e-03 1.983809355958487952e-04
6.343144041100831632e-02 -1.078081421642596016e-02 8.350464088078268787e-04 -1.455667166423341152e-03 -1.858895676874056102e-03
6.334846460023615955e-02 -9.159780332559722127e-03 2.181117011134700578e-03 -5.335199805061863199e-04 -4.331567327654634036e-04
6.428356070968796465e-02 -7.601210026863369773e-03 3.039315306620424262e-03 -7.369208491000978078e-04 -1.179041533826322152e-03
6.237657476425620406e-02 -9.073531635280740471e-03 2.041472969962349060e-03 -1.538633212611689727e-03 -1.102411705302924760e-03
6.353390607497053089e-02 -8.370284058570931496e-03 2.651517565272598631e-03 -1.995741301228870501e-03 -4.109922726329984233e-04
6.472259488510018199e-02 -8.571091990397697313e-03 1.285285189693979868e-03 -1.585937382349869584e-03 -3.110882068447368143e-04
6.245318238921254705e-02 -9.475792289840301308e-03 2.209477704589304925e-03 -1.449759975505060527e-04 -7.892819465254441447e-04
6.410251026895363857e-02 -1.000308007937683596e-02 4.352704959168091081e-04 -8.806488008264723444e-04 1.776156814392304550e-04
6.330729579242797000e-02 -9.924877515976177067e-03 1.154469254004170109e-03 -2.111412677037127761e-03 -4.594399997657344636e-04
6.283120943463169072e-02 -8.170261157705693833e-03 2.257306800324876406e-03 3.873167520480891302e-05 -4.086391681578371848e-04
6.367240943698315725e-02 -1.048873255164438356e-02 1.152179727919616647e-03 -2.922864676795797201e-03 -2.259163104963796131e-03
6.514816856722041583e-02 -8.143331401449918627e-03 3.924712428815799181e-03 1.269299613491092771e-04 -1.844612262307393502e-04
6.285993122011920842e-02 -9.709855424322538786e-03 3.278048910852107700e-03 -1.812952698565795107e-04 -6.769634755246500823e-04
6.311695183311480384e-02 -9.067839730843602064e-03 1.071805289387925408e-03 -7.442765147497032441e-04 -1.275343281329915923e-03
6.206342159253011581e-02 -9.113262013634770842e-03 2.178369246125244629e-03 -1.271626486612373319e-03 -7.369492315729975207e-05
6.395365135520822419e-02 -1.063539755520860608e-02 3.448496045199839211e-03 -2.469001131066017596e-04 -9.722492771658680644e-04
6.422773167300996344e-02 -9.793883399586492122e-03 2.890271212860812122e-03 1.000796468105621950e-03 -9.340638894805991521e-04
6.393117915901180837e-02 -8.985072363829144093e-03 4.015512215746891433e-03 -5.637648829567853959e-04 9.755011002591656988e-04
6.339255910868174526e-02 -9.926579103098340240e-03 2.266392039193682040e-04 -1.213640953971445446e-03 -1.035978990696045932e-03
6.476079042710011779e-02 -9.342284146811499768e-03 4.778932731839977133e-03 1.393598668569168142e-03 4.824070116729584079e-05
6.225731312462948197e-02 -9.636116824414425741e-03 2.705989417917817330e-03 -2.098153396311308594e-04 -2.803228465350637855e-05
6.294008918541110775e-02 -8.032719513808100897e-03 4.761883350992146546e-04 -2.520757404396722912e-04 -5.421124546513694797e-04
6.328641241807950180e-02 -9.161714026049538884e-03 2.027080943367315369e-03 -1.399082067732343448e-03 -1.652824077114881107e-03
6.419260252620723195e-02 -9.384041095264056276e-03 2.041308411420666991e-03 -4.804602540658814425e-04 3.475120824756039450e-04
6.503867939870680570e-02 -8.598637287750302005e-03 5.997019284908339243e-04 -7.092887297949351799e-04 1.673552664737940066e-03
6.437417487316629550e-02 -9.192599539020296362e-03 1.059047019261363798e-03 -1.713420588812242240e-03 8.237725448797805772e-04
6.423148911074888501e-02 -1.070585149926431279e-02 6.795433122924743330e-04 -5.794927903888386078e-04 1.161607678847043079e-04
6.326917840654650016e-02 -9.635792880453367126e-03 2.453902840959670817e-03 -1.666021520532481870e-03 1.931935232502707267e-04
6.376789829233495133e-02 -8.234148572417582246e-03 2.838869627637310988e-03 -1.841691555929142465e-03 1.506067938914196214e-03
6.348602962787017190e-02 -8.344615826854015483e-03 2.343500154836503091e-03 -1.711051958991613442e-03 -1.635398859143849526e-03
6.495845763366600578e-02 -8.316690084595124155e-03 2.493416362419426102e-03 -1.875666212504650820e-03 -6.549009673582628643e-04
6.225159950833589195e-02 -7.663097362924059519e-03 1.393209417980309506e-03 -6.834867907075797833e-04 1.594234890978374342e-04
6.385455080352980817e-02 -8.673737981132717545e-03 2.631502703059007686e-03 -1.038253351996032414e-03 -2.013574352594388328e-04
6.327607333536128253e-02 -9.654832600300936041e-03 2.928826643582710387e-04 -1.098519895967847715e-03 -4.400268182241651171e-04
6.449169324088502298e-02 -8.210054727883969727e-03 2.206372761117875170e-03 -1.387647672978414848e-03 3.815490077897082388e-04
6.390059216113000429e-02 -7.729278314363777214e-03 1.781770869279594716e-03 -1.047551450547967722e-03 -5.662846226174161890e-04
6.314842056435912565e-02 -9.522204036694445484e-03 2.313624910296463444e-04 -2.033581417398205859e-03 -2.466212924034066889e-03
6.266830727776026566e-02 -8.806657410639281980e-03 8.001071517986096948e-04 -8.306264988831718599e-04 7.107548555192605422e-04
6.336688052057046217e-02 -1.049084444457756837e-02 2.087218035181886977e-03 -1.254681400911505929e-03 -1.635337315404286618e-03
6.325958246284688058e-02 -9.831992445955603510e-03 1.682822150229926206e-03 9.280432538501248718e-05 -5.542842615338938739e-04
6.238355449634422345e-02 -9.130063244238012521e-03 2.647715637516090403e-03 -1.792765080237332387e-03 -8.692565771246385520e-04
6.493523460485331467e-02 -8.906080028364571355e-03 2.211025673871810926e-03 -3.079124897237828229e-04 4.463002591225950777e-04
6.219387473124940446e-02 -9.653323275389771863e-03 2.151359100196634233e-03 -3.178009516263319290e-03 -1.865107780251201719e-03
6.452638705434232680e-02 -9.783269743390485274e-03 2.343231851853450065e-03 -1.521489588123509096e-03 -1.616021056028676961e-03
6.275138475061020626e-02 -9.736050580775493235e-03 2.208790587406014860e-03 -1.801249923948242126e-03 2.627796748101429714e-04
6.310456752629847732e-02 -9.303874775582060552e-03 7.838775693506105924e-04 -9.908684642098153361e-04 -1.458978180874329067e-03
6.428777796453419291e-02 -8.772533423988801426e-03 1.029188420625673506e-03 -3.523502837243508434e-04 1.262247056200677120e-03
6.356094644889309642e-02 -9.400049628249793066e-03 7.506141170467717227e-04 -2.307715792850467684e-03 -2.535901929958978007e-03
6.262765152329782814e-02 -1.081217746763331322e-02 1.262363504760194433e-03 -2.369950782508650766e-03 -4.701129371780798927e-04
6.361439306848601372e-02 -9.313319683107348923e-03 1.535331412813728535e-03 -1.216760347348508353e-03 -3.657800000575472943e-04
6.392431139114992944e-02 -8.294196990193347663e-03 3.247985305146500190e-03 -1.620111231545054431e-03 -1.357335650576357855e-03
6.262142789193222980e-02 -1.047185426783607543e-02 2.019337117376368562e-03 -1.824090821359314329e-04 -1.212653872970093083e-05
6.336688052057046217e-02 -1.049084444457756837e-02 2.087218035181886977e-03 -1.254681400911505929e-03 -1.635337315404286618e-03
6.442445759253159765e-02 -1.032455956671843311e-02 6.219905553106197527e-04 -1.315924305464941102e-03 -2.115784132993681066e-03
6.313745500804981980e-02 -9.730679733327668446e-03 1.249930931778900356e-03 -9.129974934764251149e-04 4.884040124246424863e-04
6.459419804268776155e-02 -6.977546474317641856e-03 1.578577226257690813e-03 -8.087372304838719161e-04 -1.007808158698178524e-03
6.245676457686563654e-02 -8.862900660639189132e-03 3.779820817612786210e-03 -4.087753108925895607e-04 -1.877353189565778013e-04
6.351462614245589888e-02 -8.913760736881992663e-03 1.486066543878755697e-03 -1.885671118513440603e-03 -1.873159300262591809e-03
6.292324820235997707e-02 -8.063034105168065402e-03 2.265647585132340991e-03 -1.987558261351968225e-03 -7.729042349014364488e-04
6.371698811372722426e-02 -1.026474181789435725e-02 7.475184848852733932e-04 -8.455936449073692129e-04 -2.260188306698884819e-04
6.225730000688670107e-02 -1.027679682031501507e-02 1.843633855352383444e-03 -2.525809066410672488e-03 -2.722089056053922373e-04
6.452638705434232680e-02 -9.783269743390485274e-03 2.343231851853450065e-03 -1.521489588123509096e-03 -1.616021056028676961e-03
6.325171060303744208e-02 -1.002119637906029315e-02 1.709368064831282008e-03 -2.588029747454256846e-04 -1.403010043350277902e-04
6.228014178025562120e-02 -8.624230651046699281e-03 2.141455628978536363e-03 -8.903369235949143423e-04 -3.644341635249126465e-04
6.312432545631893599e-02 -9.079701511494120414e-03 1.707100619641035988e-03 -8.817837100332653888e-04 -1.580139893011811569e-04
6.353150332172513570e-02 -7.445475181325683645e-03 1.400388080770725852e-04 -1.595850545830002076e-03 3.828154985727194592e-05
6.442694398162243652e-02 -1.158712992416996435e-02 6.811674321563626622e-04 -2.327945032041187079e-03 -7.895201175171229213e-04
6.352375963788320368e-02 -1.013247706800031456e-02 1.525693014735512998e-03 -1.207217292654300111e-03 3.575347811545226406e-04
6.316798243194651774e-02 -9.829007371511738755e-03 3.338831552718635187e-03 -6.891511107976061590e-04 -4.872443313045371482e-04
6.385897138245977267e-02 -8.105078840589155509e-03 1.477935927997803267e-03 -1.882050764293916045e-03 -1.035290290155727044e-03
6.379702697393022093e-02 -8.594040779188807933e-03 7.897013106372974267e-04 -1.730438975925646661e-03 2.535697761365807157e-04
6.391589680274076257e-02 -7.986871456864844121e-03 2.460616582238242533e-03 -1.532090592962553899e-03 -5.204119350988578585e-04
6.418347716042688278e-02 -9.632690506575419809e-03 6.761642736182738034e-04 3.050401399454227835e-05 -3.520955772430833797e-04
6.295317390496338317e-02 -1.053298427228252510e-02 2.615869316677940648e-03 -8.430969469122168158e-04 -1.381039773831582718e-03
6.348477432901980522e-02 -1.049286370439782290e-02 5.838226131324592005e-04 -1.683518700312358618e-03 2.863548637969531852e-04
6.367043334606856120e-02 -9.048072245605831565e-03 3.119831175950868452e-03 1.302575042533879457e-03 3.976195094957529763e-04
6.449169324088502298e-02 -8.210054727883969727e-03 2.206372761117875170e-03 -1.387647672978414848e-03 3.815490077897082388e-04
6.267359948956582882e-02 -9.248367757406311673e-03 2.219272156874299573e-03 -1.319283846640317837e-03 5.766780695841966509e-04
6.501960232765632841e-02 -1.040007400486823996e-02 5.017956570480264222e-04 1.049548255403667807e-03 1.326325912210379876e-03
6.280049931774436822e-02 -1.068774160830973652e-02 2.077971372718520615e-03 -1.127755672889557692e-03 -1.257944956409018378e-04
6.265069343365237131e-02 -9.513538245710356778e-03 6.052928699973314508e-04 -9.382913773722245665e-04 5.881243731711838230e-05
6.312227759765851043e-02 -7.751486101773341630e-03 2.887561551373998836e-03 -5.204093664066267166e-04 -1.429714243939395057e-03
6.344703477551613680e-02 -9.660927638593580502e-03 2.208364873633378300e-03 1.044217636339966893e-03 1.257640020134315195e-04
6.371698811372722426e-02 -1.026474181789435725e-02 7.475184848852733932e-04 -8.455936449073692129e-04 -2.260188306698884819e-04
6.508916853989327178e-02 -8.971315203718341347e-03 1.911148247011884571e-03 -1.453943160626164355e-03 -2.473149879738317791e-03
6.328902319941753785e-02 -9.436753708250991690e-03 2.453144665505752053e-03 7.760555552377423894e-04 -1.260176463237644429e-03
6.280441833908922966e-02 -9.177382959710073118e-03 2.212425077403781803e-03 -3.015474556144204232e-04 -7.897756843742442801e-04
6.443571225587740869e-02 -9.626881960987182518e-03 2.049958023483428038e-03 -2.365435116705214003e-03 1.895536921940887964e-04
6.451317967050015922e-02 -8.460725675024011183e-03 2.510906269877197228e-03 1.059052355693784753e-03 -2.700274399692476068e-04
6.247728883453770865e-02 -8.193675886590784385e-03 3.369762906899428923e-03 -8.538491969199701881e-04 -2.215069133911895527e-03
6.394000404227456746e-02 -9.366544498628059934e-03 5.002256600280807763e-04 -1.280976132951958113e-03 2.505434583798676895e-04
6.422639845287356208e-02 -9.090983735490762441e-03 2.147766128323458368e-03 -1.647671882335749460e-03 -1.377757581424832178e-03
6.346966684973218142e-02 -8.397575221103376064e-03 2.627822785459726918e-03 -1.367316885199434950e-03 -9.297421573768172021e-04
6.393126217659361732e-02 -8.279244495377771629e-03 1.938308702438759634e-03 -6.195811844836029980e-04 7.340506214241482308e-05
6.232973055409124497e-02 -8.154576383637868187e-03 2.200784899757238233e-03 -1.164260745513540085e-04 8.118404472437779074e-04
6.359110754673394372e-02 -8.114652536020547369e-03 3.229994797091004233e-03 -1.097589474551075028e-03 -4.222501825364849415e-04
6.299000004537891328e-02 -9.560120770807201129e-03 3.353268382629018274e-03 -9.803648202808962209e-04 -3.674838469857055756e-04
6.238279544717376113e-02 -8.452132518806609873e-03 9.365895636389981460e-04 -2.158333943504245345e-03 -2.334674220919041865e-05
6.231074821166981970e-02 -9.465966941742218199e-03 3.113115465216489963e-03 -5.167630741905460123e-04 5.121486100417155241e-04
6.447553542845732566e-02 -9.383387516354479985e-03 1.779626890408420037e-03 -7.063660822304029807e-05 -8.194048338048820490e-04
6.430441047989551850e-02 -1.022660953175971721e-02 2.175412411161217752e-03 -4.851965059017582238e-04 1.056474577360286271e-03
6.256611969763808956e-02 -7.609502875299253843e-03 2.276033589269907398e-03 -8.282866837817370875e-04 -1.506914156229818835e-03
6.429219209185554895e-02 -8.827218429414085410e-03 2.450905026788310903e-03 -1.643618341469893496e-03 -9.130579784248499253e-04
6.336019942579532160e-02 -9.027433712735150051e-03 2.682521647752997285e-03 -1.564152848631678028e-03 1.559323052443967184e-04
6.309009493511932853e-02 -8.166334715614939621e-03 2.664773101436312963e-03 -1.891641920963776924e-03 -1.799271819329262279e-03
6.178428002901137361e-02 -1.012460912638951660e-02 2.616234827452282308e-03 -5.040974118103030976e-04 8.571661480734349414e-05
6.385845126153102957e-02 -9.751599182989734160e-03 1.534965889212563939e-03 -3.363673314323301078e-04 -2.832944450839591788e-04
6.306609127641027435e-02 -9.088812744571198032e-03 3.802059803294760565e-03 9.617290444385862003e-05 -2.118708981981201611e-03
6.495136581954139010e-02 -9.389005260958205312e-03 1.636524829061070108e-03 -7.641150311562816544e-04 -3.828904377931180436e-04
6.412062891051664715e-02 -9.459876332202549198e-03 2.321564667788073022e-03 2.649845456712957015e-04 2.246356450931463744e-04
6.402915531053773868e-02 -1.068819811859419988e-02 1.449828736109243232e-03 -1.869075361163388682e-03 -4.549190165361455263e-04
6.493761197594435930e-02 -8.909090051776397123e-03 1.386740710466030646e-03 -2.579564777827031419e-03 -7.337932689753107196e-04
6.291924623385999893e-02 -9.596510709502903413e-03 1.690911176075518552e-03 1.026746937078742983e-03 1.865387346374758337e-04
