k1 k2 k3 k4
6.346022092910727497e-02 -8.047828491596020761e-03 1.647612029916520338e-03 1.341228826241505634e-03
6.272099355705709756e-02 -7.211733422176083708e-03 3.375423010945802216e-03 4.830737444484201060e-04
6.250185974376742948e-02 -6.489225118243208135e-03 2.032886978451609039e-03 -7.460304629949010558e-04
6.350235024433215081e-02 -7.874866651602446810e-03 1.739642249216077907e-03 1.331482007841652826e-03
6.213273604325006416e-02 -8.210896603319278730e-03 1.930102112776180268e-03 4.593076831062303800e-04
6.296308206042797173e-02 -6.787023268452069269e-03 2.044160816153883786e-03 8.575951945856558067e-04
6.287854063558481754e-02 -7.152070448568179084e-03 2.733387129011166650e-03 -5.785384703031193343e-04
6.412115249609962042e-02 -7.023930816383805453e-03 2.340446783363606120e-03 7.304819018203179137e-04
6.518548790399977810e-02 -7.919265971749883670e-03 1.630366290574072896e-03 1.353901483271705009e-03
6.276725970389115949e-02 -8.258105575935592579e-03 1.819662595343121692e-03 3.085856801814390593e-04
6.457672982923887139e-02 -6.976729607213502660e-03 1.770676264997342320e-03 5.724030905809862624e-05
6.357851523788024539e-02 -7.984565263244536304e-03 1.905783869078470083e-03 1.039568952691777293e-03
6.367160882781389142e-02 -6.656965166953882074e-03 3.235102795659056119e-03 -7.919109901094456561e-04
6.249298425020474723e-02 -6.896089637321120569e-03 3.296364071105978288e-03 -5.651205553721672104e-04
6.330918542352270695e-02 -7.073546097440791547e-03 2.110649328480790343e-03 4.864295952128061540e-04
6.294092152355706959e-02 -7.253215576135590981e-03 2.030165119707702526e-03 -2.296972331974900250e-05
6.426364461399791672e-02 -7.221443874571048527e-03 -2.643327552579455286e-04 2.160111992453445096e-04
6.251887844579487319e-02 -6.679007766901362553e-03 2.264478749928369727e-03 -7.401627191396115135e-04
6.346841723747939645e-02 -6.691412210197478228e-03 1.518757341659154880e-03 2.127128624637986132e-04
6.348141095875320383e-02 -7.951676211168781649e-03 1.939056848576065084e-03 -6.007190273451951112e-04
6.439885986103266458e-02 -6.708439050040509999e-03 3.260290760286971290e-03 7.501136692691090513e-04
6.226220460153261693e-02 -7.159737158821205538e-03 3.039958839698791992e-03 9.970040248864081578e-04
6.198870780796317259e-02 -7.629619674551696429e-03 8.933889954605422901e-04 1.640763236719910978e-03
6.216569238842836742e-02 -8.321152772521309138e-03 2.499711353575434503e-03 -2.727740096569730710e-04
6.477412259526552085e-02 -7.268915686941684884e-03 2.111937161526356022e-03 6.693644517298952268e-04
6.266847812045536759e-02 -6.114470424863613363e-03 2.045094502204913844e-03 -3.483203857612832133e-04
6.285289652141562433e-02 -7.310297306555649244e-03 2.171685235733883390e-03 6.458323211395722296e-04
6.439885986103266458e-02 -6.708439050040509999e-03 3.260290760286971290e-03 7.501136692691090513e-04
6.333527648037615143e-02 -7.234562260014038015e-03 2.151746275161597888e-03 -2.996894919367609766e-04
6.377751240266402166e-02 -6.721361290804445110e-03 1.992864492922824526e-03 7.682930993053310731e-04
6.403844949001633036e-02 -6.710716670143807017e-03 2.164930386381921923e-03 1.135138663630658185e-03
6.268455730332769815e-02 -7.803616832878057519e-03 2.997600153075957730e-03 5.449098399858687269e-04
6.248433482916612713e-02 -8.243563513535473453e-03 1.624291405269137623e-03 2.253518396258258338e-04
6.225420711468851453e-02 -7.647940685868034882e-03 -5.297899278926820887e-04 -7.835289209468798699e-04
6.382065927985344778e-02 -7.340769791233450747e-03 2.174344449843615412e-03 1.901198442278123624e-03
6.404093863416362997e-02 -7.054651269430833871e-03 1.650569531976467386e-03 -3.905864772625611270e-04
6.525921268751574966e-02 -7.551298252795893284e-03 4.675537168654930742e-04 5.063621473894164282e-04
6.436558264527025841e-02 -6.966487669489901391e-03 3.268617371243731640e-03 -1.191098279143265604e-04
6.303894494728773390e-02 -5.898496580704334913e-03 3.028620805033632735e-03 -8.826394453931712958e-04
6.248417042160259172e-02 -8.672116209298044720e-03 1.836371220828025841e-04 -9.692640540314850783e-04
6.365715700113638853e-02 -8.074584633270015521e-03 2.454441293128301060e-03 1.248398940012496183e-04
6.333964750352880091e-02 -8.079862291082415271e-03 1.191858303075152281e-03 2.207024345328018056e-04
6.370808348610676464e-02 -7.866681705331973751e-03 1.769371777375391974e-03 -2.381144557687120411e-04
6.307100621397454532e-02 -8.173487688398956008e-03 1.966118792662910342e-03 9.282522785741542659e-04
6.446536571363234436e-02 -9.142114986888966177e-03 1.352189041391740898e-03 7.867261762009719606e-04
6.449641392653057692e-02 -7.941099639353549344e-03 1.852248918088217344e-03 7.852321281880403347e-04
6.251228615178597292e-02 -6.850603720179218592e-03 1.146581271937341384e-03 -1.102959364020023036e-03
6.320807199313357994e-02 -7.010325025629260409e-03 2.942054184182182897e-03 7.198874469220434280e-04
6.266047688797368731e-02 -7.815385889713755141e-03 1.102214086873123944e-03 -1.382329552089472946e-03
6.260319436567615692e-02 -8.044508792227567096e-03 2.405579875874225282e-03 1.218098923514016052e-04
6.390372043204789465e-02 -7.157117351395875238e-03 9.099394077759781485e-04 1.455734453782636662e-03
6.560281325638581129e-02 -7.204741877935808003e-03 1.498928498379334395e-03 2.999950338352375123e-04
6.487357309202665401e-02 -5.945870712916079270e-03 3.075339530555304401e-03 1.260210096077685193e-03
6.385530153513782614e-02 -7.244120627344530217e-03 3.025835642660720803e-03 -3.527615706387654537e-04
6.480963065398356870e-02 -7.391309836617676599e-03 2.389312720511793664e-03 1.014249853157900283e-03
6.404120706635477167e-02 -7.919810439164412519e-03 1.020903107096349238e-03 9.611528484447517950e-04
6.299387733297362457e-02 -7.388413240024538364e-03 1.757462826661157496e-03 1.685250141718871997e-03
6.294787765031048532e-02 -8.314906730100463106e-03 1.008351771603993585e-03 1.040217514624991457e-03
6.528413034666510906e-02 -6.628438812998127538e-03 4.130729589865336782e-03 8.489631009230558245e-04
6.372983119180838929e-02 -6.056771052094775398e-03 7.033006340784464516e-04 -6.708165939191684801e-04
6.377751240266402166e-02 -6.721361290804445110e-03 1.992864492922824526e-03 7.682930993053310731e-04
6.330172021839078345e-02 -7.758315640113061518e-03 2.339680311787065148e-03 1.225393214077330484e-03
6.368152661684881033e-02 -7.077080828180287719e-03 1.786458332531465354e-03 -8.384734794926462786e-04
6.433096113310643460e-02 -9.163834355595951164e-03 6.015783167601512771e-04 3.664261291106835072e-04
6.366560523162914653e-02 -8.552254182741497734e-03 2.626697301745251067e-03 -1.882994222220102376e-04
6.491318639870502505e-02 -6.535661881909585191e-03 2.544506040882049680e-03 4.054267371578212931e-05
6.449494375284756109e-02 -7.358736963420695054e-03 2.921513796091262938e-03 2.859440063345000671e-03
6.180483312575427157e-02 -7.951705274671733159e-03 2.584832236630335567e-03 1.830624689860005372e-04
6.265758313764621668e-02 -7.361214205084218309e-03 1.044796245064552598e-03 -3.058017545179980701e-04
6.416769581871242800e-02 -6.038246451293777239e-03 2.109693978400814518e-03 -4.459013398189493049e-04
6.368658899345555624e-02 -6.829077118806953228e-03 2.184086449892541637e-03 1.992045525599533962e-03
6.421266554910590174e-02 -8.923256125358700053e-03 4.829653483492818422e-04 4.027962949700591988e-04
6.426364461399791672e-02 -7.221443874571048527e-03 -2.643327552579455286e-04 2.160111992453445096e-04
6.434001744433862080e-02 -6.959604740300204262e-03 1.837060296322107211e-03 -6.537904276875117215e-05
6.308884837337777607e-02 -8.051269836498856081e-03 4.535885350830104468e-04 1.229241971148639645e-03
6.268455730332769815e-02 -7.803616832878057519e-03 2.997600153075957730e-03 5.449098399858687269e-04
6.444333940645255443e-02 -7.467075314348009529e-03 1.294952306091931571e-03 -6.709515098265589339e-04
6.377701460718687709e-02 -6.869932086848662411e-03 2.528861764532777667e-03 1.259324140879189424e-03
6.263137116115233272e-02 -6.154166596669410905e-03 1.623305466046429113e-03 -9.430815851166340913e-04
6.334781791685892283e-02 -7.683584671371840313e-03 1.174946319959804808e-03 2.958304332490307997e-04
6.350225278388463290e-02 -7.465137064239429909e-03 2.859317590033036427e-03 5.240273760680480564e-04
6.429953460438495028e-02 -7.562881345185290538e-03 2.485088024739456891e-03 5.862094487522895303e-05
6.447808470642438228e-02 -6.852885055278493120e-03 4.205999142892241638e-03 1.576915724986333034e-04
6.303025374442475237e-02 -7.878136355408460467e-03 2.686460468657420053e-03 -2.376936272975999076e-04
6.250053274911332446e-02 -6.672610766406156246e-03 1.752117718772178145e-03 -8.283530592057553044e-04
6.225352100897582619e-02 -6.834140880599332002e-03 1.234932104852370927e-03 2.631094094218966450e-04
6.121437064171067477e-02 -7.512544565195067303e-03 1.840461268437509901e-03 1.827134581533496061e-04
6.318228873663520040e-02 -8.391798292512769875e-03 2.137428588627351966e-03 5.013794485499573073e-04
6.228947584671859494e-02 -6.521143256977904312e-03 3.785020500398569854e-03 9.154999338170655143e-05
6.534532293114397872e-02 -8.376868896429370825e-03 1.319144440801459095e-03 2.170381814410732302e-04
6.421266554910590174e-02 -8.923256125358700053e-03 4.829653483492818422e-04 4.027962949700591988e-04
6.427688750150792329e-02 -8.046794650806168847e-03 2.141324426971236150e-03 -4.792922274585165177e-05
6.220670623591728621e-02 -6.466013572223996975e-03 1.198551985652523966e-03 4.783610587427294947e-04
6.366458477021239015e-02 -7.853904374446524228e-03 1.853209464887456415e-03 -1.760073688078372944e-04
6.179067094247447933e-02 -7.267491416694193962e-03 2.463989707164798704e-03 -6.873800997543588753e-05
6.369285718262193696e-02 -8.196268075399165687e-03 1.859194641289321770e-03 -1.527820287942821542e-03
6.305781523896791807e-02 -7.640568443667866694e-03 1.841822948335763988e-03 6.485458122191117836e-04
6.131308506988053519e-02 -7.952186208446759830e-03 2.413424641294986683e-03 -9.489865480465375924e-04
6.494470929834525452e-02 -9.130396169787308169e-03 2.231329676549931307e-03 1.256706732488857559e-03
6.523931010541253461e-02 -6.937178440989094641e-03 2.291012402043574037e-03 9.919720199073334133e-04
6.318082473759992213e-02 -6.877271119135247579e-03 2.343317383039167368e-03 1.295177181739604055e-04
6.543976841616566675e-02 -7.561276850967552088e-03 9.651834530170350090e-04 1.004727474887667782e-03
6.498968324968812382e-02 -6.719708790785067221e-03 1.592469492533374331e-03 5.993038266601385944e-04
6.239925497582293756e-02 -5.797212915557459212e-03 1.661533111171759058e-03 9.238042034086513254e-04
6.432531656583612145e-02 -7.373806611482333628e-03 1.602175614099629608e-03 8.056087486133789444e-04
6.302740321106761745e-02 -7.864349652337496166e-03 1.471696260719773663e-03 -9.258895728045390960e-06
6.151682435051428199e-02 -7.991917100873241475e-03 2.129284852808693840e-03 1.105102996597565057e-03
6.372287451552247073e-02 -8.313604784237385581e-03 7.351755074364307863e-04 -1.757019307422613696e-03
6.315337930587305859e-02 -7.922924860701480165e-03 1.267889218006829077e-03 1.056903495729885623e-03
6.268133575049913975e-02 -6.521407047467078777e-03 3.275481762484461212e-03 1.172339812490735822e-03
6.358970487185253151e-02 -7.699252010916549094e-03 1.911072715748557416e-03 -1.206138102370496457e-03
6.007294431310045146e-02 -9.596421220456452517e-03 -2.953194490718236143e-04 -6.299660665071565857e-04
6.427688750150792329e-02 -8.046794650806168847e-03 2.141324426971236150e-03 -4.792922274585165177e-05
6.253313129444107443e-02 -6.044431557902213425e-03 2.337138315693571000e-03 1.189561685540560521e-03
6.509009578211505387e-02 -6.587992226221486836e-03 7.113024159252356871e-04 -8.408076394792046715e-04
6.413151719885840096e-02 -9.660956340313775481e-03 2.165481469066782294e-03 3.857540893218158740e-04
6.480531730990171657e-02 -5.183828402552659309e-03 8.123863211116494343e-04 4.913010991452609888e-04
6.196297642972731223e-02 -8.484851148275310284e-03 2.293066102845880971e-03 4.602015755029026378e-04
6.390024942538261032e-02 -8.251398791616182393e-03 1.775721008882971685e-03 3.412979426335310817e-04
6.310040615254444707e-02 -8.454467776820684399e-03 2.191880871559748201e-03 -1.407117897708837218e-03
6.375463371094514109e-02 -6.567487628706597524e-03 2.115561909856539247e-03 7.919656750568632164e-04
6.354564871237919355e-02 -7.251126553291062371e-03 1.510584220795196941e-04 1.730552669341717253e-03
6.619600399524355749e-02 -7.645736684461168498e-03 3.167747912903223773e-03 1.997663770880314660e-03
6.363772806401565840e-02 -8.372694240252706588e-03 1.645756910167689435e-03 -7.775243648071306080e-04
6.348141095875320383e-02 -7.951676211168781649e-03 1.939056848576065084e-03 -6.007190273451951112e-04
6.306894121656683727e-02 -7.543510471054143407e-03 1.498436669699731993e-03 -1.323308926094030058e-04
6.400350934843376804e-02 -8.748067115719210252e-03 1.122837642226495736e-03 4.497050414281333897e-04
6.337590635118989235e-02 -6.248878471987781569e-03 2.283889912299191804e-03 -8.580679979734440188e-04
6.279092601142910457e-02 -8.131822327748436385e-03 1.171253965520827056e-03 -1.441931900421591917e-03
6.283974746634662933e-02 -6.926812275339200298e-03 3.642911065875442667e-03 1.126897623166339679e-03
6.279092601142910457e-02 -8.131822327748436385e-03 1.171253965520827056e-03 -1.441931900421591917e-03
6.544229289001404770e-02 -9.395464463273509037e-03 2.891929208174090493e-03 3.038111366671092384e-05
6.403978354101241832e-02 -8.721496297175029833e-03 1.232387802838713631e-03 4.947584261860427102e-04
6.301010877454180092e-02 -6.103136504429784726e-03 2.937432837978620759e-03 6.898117044177587420e-04
6.399767982668633226e-02 -6.192696987308884959e-03 2.765345424489557002e-03 1.917083687044573992e-03
6.289836771593507181e-02 -8.917908907637953075e-03 2.716702238570747885e-03 -6.201330727040044177e-04
6.251313906084879357e-02 -5.731418954597736204e-03 2.062625643819288035e-03 -2.516780663863876777e-04
6.305115039755451734e-02 -7.318356381811080835e-03 1.212800451731110840e-03 1.335123316742431454e-03
6.370355409620995224e-02 -8.039481131277628756e-03 2.782999320801463061e-03 2.894498058178540667e-05
6.353679390584524023e-02 -9.058581115628600022e-03 1.154637655963422493e-03 4.650531097666610325e-04
6.457672982923887139e-02 -6.976729607213502660e-03 1.770676264997342320e-03 5.724030905809862624e-05
6.407680106897598038e-02 -8.762556750851441256e-03 2.147010819120054315e-03 -1.157657581709020667e-03
6.367641768724327522e-02 -8.667640032294782193e-03 1.358067125969378286e-03 9.093733932626218985e-04
6.402315290143842375e-02 -6.929451622612492478e-03 1.900965650560235143e-03 -6.007923693918809649e-04
6.307258064538082132e-02 -8.273471067782658950e-03 3.336872834970416868e-03 4.157913959605963328e-04
6.466468288836896283e-02 -7.990787416376141095e-03 1.357022158664886180e-03 -9.478991003659953396e-04
6.397706028127078670e-02 -6.768185569152027070e-03 1.931901746230854644e-03 -2.154204500902923147e-04
6.381621941102141871e-02 -8.615610458062333832e-03 3.292628382845316781e-03 1.052573927527139519e-03
6.332648489405265368e-02 -7.802511566622039041e-03 2.716093540643102489e-03 3.699619863557074284e-04
6.487357309202665401e-02 -5.945870712916079270e-03 3.075339530555304401e-03 1.260210096077685193e-03
6.334773028518531079e-02 -7.684683019737903464e-03 1.496366986906513818e-03 1.736667588917953364e-03
6.378871656922155409e-02 -8.881199498706957018e-03 1.550198036178090932e-03 -6.724030870806918525e-05
6.359240026255624789e-02 -7.577761919321718276e-03 1.505124116776210275e-03 1.104115909669467488e-04
6.303108128943216149e-02 -6.849600834575864106e-03 6.918458143793521087e-04 -8.516613027612085496e-05
6.413231827404189400e-02 -6.321780020171932635e-03 3.737068585594929826e-03 -4.350432169221568612e-04
6.253032042400971657e-02 -6.319124739697368209e-03 -2.994464050444511916e-05 -9.488276283323160420e-04
6.417176550424183445e-02 -9.304126869315448856e-03 -1.067627966006845508e-04 -9.257617957360853023e-04
6.398146251172129317e-02 -6.834409802635124653e-03 2.771840051716198405e-03 4.664213333486211255e-04
6.478164412201412037e-02 -8.403903296497594599e-03 3.929087881588147479e-03 7.469154293402169298e-04
6.462787121025526105e-02 -7.951145847027579761e-03 2.040564402912087294e-03 2.768090731404271310e-04
6.304657736086721753e-02 -8.757314574798169549e-03 9.698934949773641012e-04 3.039760361047416648e-04
